Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9949	
3	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9955	
6	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.996	
9	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9966	
12	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9971	
15	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9976	
18	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9982	
21	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9987	
24	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9992	
27	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9998	
30	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
33	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
36	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
39	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
42	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
45	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
48	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
63	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	2000	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
