Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	1.993884e+13	4375.489	9922.042	1.028216e-08	1.949064e-16	7.677617e-25	0.003886208	0.5	5.467241e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478023e+24	1.167786e+24	3.102373e+23	6.259041e+22	0	1.925767e+23	1.847529e+23	1.459733e+23	3.877966e+22	7.823801e+21	0	0	1.326202e+24	0	0	1.98394e+13	9937.791	33637.9	1.459965e-08	3.929549e-16	2.197866e-24	0.007795989	0.5	1.557298e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205022e+24	1.73719e+24	4.678325e+23	1.058985e+23	0	2.888651e+23	2.756278e+23	2.171487e+23	5.847906e+22	1.323732e+22	0	0	1.32629e+24	1.369664e-10	1.427479e-05	1.970757e+13	16926.51	74723.03	1.84786e-08	6.295005e-16	4.456371e-24	0.01240592	0.5	3.13658e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926651e+24	2.176988e+24	7.496625e+23	1.545771e+23	0	3.851535e+23	3.658313e+23	2.721235e+23	9.370781e+22	1.932214e+22	0	0	1.027899e+24	1.70992e-10	2.152614e-05	1.955313e+13	24902.3	133979.2	2.201881e-08	8.938105e-16	7.539723e-24	0.01747679	0.5	5.265184e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640207e+24	2.850922e+24	7.89285e+23	2.113272e+23	0	4.814418e+23	4.550259e+23	3.563653e+23	9.866062e+22	2.64159e+22	0	0	9.675963e+23	2.041673e-10	3.449385e-05	1.93737e+13	34360.03	216124.4	2.54788e-08	1.196784e-15	1.168183e-23	0.02318613	0.5	8.082864e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.347946e+24	3.429588e+24	9.183581e+23	2.738952e+23	0	5.777302e+23	5.434933e+23	4.286985e+23	1.147948e+23	3.42369e+22	0	0	9.149715e+23	2.116108e-10	3.631697e-05	1.917447e+13	44995.76	322772	2.882962e-08	1.532272e-15	1.692352e-23	0.02938049	0.5	0.0001158927	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050147e+24	4.025113e+24	1.025034e+24	3.420014e+23	0	6.740186e+23	6.312684e+23	5.031392e+23	1.281292e+23	4.275017e+22	0	0	9.035321e+23	2.23504e-10	4.225595e-05	1.895827e+13	56825.04	456102.1	3.209744e-08	1.899321e-15	2.335527e-23	0.03600784	0.5	0.0001581341	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.747636e+24	4.585086e+24	1.162549e+24	4.148199e+23	0	7.703069e+23	7.184545e+23	5.731358e+23	1.453187e+23	5.185248e+22	0	0	8.860849e+23	2.333548e-10	4.716437e-05	1.872834e+13	69770.34	617647.4	3.528728e-08	2.295589e-15	3.103334e-23	0.04299257	0.5	0.0002075724	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440601e+24	5.151293e+24	1.289308e+24	4.921616e+23	0	8.665953e+23	8.050751e+23	6.439117e+23	1.611634e+23	6.152021e+22	0	0	8.71969e+23	2.446616e-10	5.34918e-05	1.848659e+13	83861.28	809521.8	3.841764e-08	2.720942e-15	4.004663e-23	0.05030093	0.5	0.0002644021	1	0.9802875	7.209709e+26	2.301694e+28	
