Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	1.559307e+15	9.628837e+22	9.282638e+22	9.282638e+22	0	3.46199e+21	1.949134e+14	2.024268e-09	1.31542e+24	0	0	1.984576e+13	4396.009	12900.49	1.20939e-08	3.112201e-16	1.249317e-24	0.006206229	0.5	8.854873e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478023e+24	1.167786e+24	3.102373e+23	6.259041e+22	4.196992e+15	1.925767e+23	1.847529e+23	1.459733e+23	3.877966e+22	7.823801e+21	5.24624e+14	2.724234e-09	1.326202e+24	0	0	1.971462e+13	10000.69	30885.4	1.533222e-08	4.516106e-16	2.545593e-24	0.008925328	0.5	1.792335e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205022e+24	1.73719e+24	4.678325e+23	1.058985e+23	8.610613e+15	2.888651e+23	2.756278e+23	2.171487e+23	5.847906e+22	1.323731e+22	1.076327e+15	3.726053e-09	1.32629e+24	1.369664e-10	1.427479e-05	1.958806e+13	17029.77	52779.62	1.80249e-08	6.113069e-16	4.136113e-24	0.01199516	0.5	2.893516e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926651e+24	2.176988e+24	7.496625e+23	1.545771e+23	1.522681e+16	3.851535e+23	3.658313e+23	2.721235e+23	9.370781e+22	1.932214e+22	1.903352e+15	4.941801e-09	1.027899e+24	1.70992e-10	2.152614e-05	1.946612e+13	25013.6	77872.46	2.028776e-08	7.679841e-16	5.897612e-24	0.01496936	0.5	4.100129e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640207e+24	2.850922e+24	7.89285e+23	2.113272e+23	2.543516e+16	4.814418e+23	4.550259e+23	3.563653e+23	9.866062e+22	2.64159e+22	3.179395e+15	6.603902e-09	9.675963e+23	2.041673e-10	3.449385e-05	1.934355e+13	34413.58	106310.2	2.241081e-08	9.336988e-16	7.94962e-24	0.01808127	0.5	5.491923e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.347946e+24	3.429588e+24	9.183581e+23	2.738951e+23	4.029691e+16	5.777302e+23	5.434933e+23	4.286985e+23	1.147948e+23	3.423689e+22	5.037114e+15	8.7188e-09	9.149715e+23	2.116108e-10	3.631697e-05	1.922186e+13	44884.81	137889.2	2.434449e-08	1.099259e-15	1.019004e-23	0.02115007	0.5	6.99541e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050147e+24	4.025113e+24	1.025034e+24	3.420013e+23	6.150829e+16	6.740186e+23	6.312684e+23	5.031392e+23	1.281292e+23	4.275016e+22	7.688536e+15	1.140701e-08	9.035321e+23	2.23504e-10	4.225595e-05	1.910088e+13	56400.74	172480.5	2.615533e-08	1.267049e-15	1.263731e-23	0.02422212	0.5	8.620852e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.747636e+24	4.585086e+24	1.162549e+24	4.148198e+23	9.106528e+16	7.703069e+23	7.184545e+23	5.731358e+23	1.453187e+23	5.185247e+22	1.138316e+16	1.477743e-08	8.860849e+23	2.333548e-10	4.716437e-05	1.898098e+13	68841.65	209933.5	2.785708e-08	1.435861e-15	1.526795e-23	0.02727439	0.5	0.0001035002	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440601e+24	5.151293e+24	1.289308e+24	4.921615e+23	1.316948e+17	8.665953e+23	8.050751e+23	6.439117e+23	1.611634e+23	6.152019e+22	1.646185e+16	1.899601e-08	8.71969e+23	2.446616e-10	5.34918e-05	1.886208e+13	82191.81	250142.2	2.947449e-08	1.606313e-15	1.808475e-23	0.03031873	0.5	0.0001218272	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129331e+24	5.71248e+24	1.416852e+24	5.737379e+23	1.868205e+17	9.628837e+23	8.911664e+23	7.1406e+23	1.771065e+23	7.171723e+22	2.335257e+16	2.425274e-08	8.562073e+23	2.547935e-10	5.932426e-05	1.874421e+13	96417.74	293016.9	3.101926e-08	1.778187e-15	2.107988e-23	0.03335102	0.5	0.0001411163	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.813993e+24	6.276382e+24	1.53761e+24	6.593831e+23	2.608336e+17	1.059172e+24	9.767491e+23	7.845478e+23	1.922013e+23	8.242288e+22	3.26042e+16	3.078272e-08	8.424259e+23	2.643585e-10	6.519288e-05	1.862733e+13	111505.9	338486.6	3.250261e-08	1.951564e-15	2.425094e-23	0.03637274	0.5	0.0001613323	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494784e+24	6.837935e+24	1.656849e+24	7.488988e+23	3.592336e+17	1.15546e+24	1.061848e+24	8.547419e+23	2.071061e+23	9.361235e+22	4.49042e+16	3.886261e-08	8.297224e+23	2.730446e-10	7.07493e-05	1.851146e+13	127436.3	386490	3.393203e-08	2.126354e-15	2.759328e-23	0.0393822	0.5	0.0001824257	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171867e+24	7.398323e+24	1.773543e+24	8.421232e+23	4.889217e+17	1.251749e+24	1.146483e+24	9.247904e+23	2.216929e+23	1.052654e+23	6.111521e+16	4.882386e-08	8.184313e+23	2.81209e-10	7.623575e-05	1.839659e+13	144194.5	436974.5	3.531405e-08	2.302543e-15	3.110402e-23	0.04237922	0.5	0.00020436	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845394e+24	7.956462e+24	1.888933e+24	9.389022e+23	6.58484e+17	1.348037e+24	1.230674e+24	9.945577e+23	2.361166e+23	1.173628e+23	8.23105e+16	6.105952e-08	8.080292e+23	2.88891e-10	8.160517e-05	1.828273e+13	161767	489893.9	3.665383e-08	2.480096e-15	3.47802e-23	0.04536317	0.5	0.000227099	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.05155e+25	8.512964e+24	2.002535e+24	1.039104e+24	8.785704e+17	1.444326e+24	1.314437e+24	1.064121e+24	2.503168e+23	1.29888e+23	1.098213e+17	7.603639e-08	7.98422e+23	2.962036e-10	8.691451e-05	1.816988e+13	180143.1	545208.4	3.795579e-08	2.658997e-15	3.861961e-23	0.04833386	0.5	0.000250612	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.11823e+25	9.067746e+24	2.114555e+24	1.142609e+24	1.162316e+18	1.540614e+24	1.397788e+24	1.133468e+24	2.643194e+23	1.428261e+23	1.452895e+17	9.430625e-08	7.894356e+23	3.031681e-10	9.214163e-05	1.805803e+13	199314	602883.4	3.922359e-08	2.839229e-15	4.262025e-23	0.05129104	0.5	0.0002748706	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184591e+25	9.620998e+24	2.224909e+24	1.24931e+24	1.525852e+18	1.636902e+24	1.480738e+24	1.202625e+24	2.781136e+23	1.561637e+23	1.907315e+17	1.165198e-07	7.810175e+23	3.098241e-10	9.729595e-05	1.794718e+13	219272.7	662889.4	4.04604e-08	3.020779e-15	4.678046e-23	0.05423458	0.5	0.000299849	1	1.851654	7.209709e+26	2.301694e+28	
