Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	800	1e+19	0	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	
534	800	1e+19	0	0	1000000	4e-06	4.61376e+24	4.405392e+24	4.028708e+24	3.766842e+23	2.08368e+23	0	5.7672e+23	5.50674e+23	5.035885e+23	4.708552e+22	2.6046e+22	0	0	2.756599e+24	0	0	0	0	0	2.756599e+24	0	7.418157e+23	0	0	0	0	0	7.418157e+23	0	0	0	0	0	0	0	3.845634e-57	8.969036e-16	1.122313e-16	0	0	2.179967e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.974125e+24	0	0	1.999602e+13	15630.71	859.6258	1.234315e-08	2.808731e-16	1.328166e-24	0.005616343	0.5	1.991852e-05	1	0.6523823	7.209709e+26	2.301694e+28	0	0.0001052797	0	1.596986e-21	-303.2714	
1068	800	1e+19	0	0	1000000	4e-06	9.22752e+24	8.715687e+24	7.97045e+24	7.452371e+23	5.11833e+23	0	1.15344e+24	1.089461e+24	9.963062e+23	9.315463e+22	6.397913e+22	0	0	5.513197e+24	0	0	0	0	0	5.513197e+24	0	1.483631e+24	0	0	0	0	0	1.483631e+24	0	0	0	0	0	0	0	7.691253e-57	1.793804e-15	2.244623e-16	0	0	4.359939e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999866e+24	9.388627e-11	1.733218e-05	1.999227e+13	38402.33	1955.138	1.664438e-08	5.107318e-16	3.256691e-24	0.01021069	0.5	4.883147e-05	1	1.304765	7.209709e+26	2.301694e+28	0	0.0002105594	0	6.389986e-21	-294.0488	
1602	800	1e+19	0	0	1000000	4e-06	1.384128e+25	1.295247e+25	1.184497e+25	1.107504e+24	8.888087e+23	0	1.73016e+24	1.619059e+24	1.480621e+24	1.384381e+23	1.111011e+23	0	0	8.269796e+24	0	0	0	0	0	8.269796e+24	0	2.225447e+24	0	0	0	0	0	2.225447e+24	0	0	0	0	0	0	0	1.153692e-56	2.690714e-15	3.366944e-16	0	0	6.539898e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999999e+24	1.178611e-10	3.429022e-05	1.998855e+13	66698.83	3258.86	2.000066e-08	7.374738e-16	5.650763e-24	0.01474103	0.5	8.471293e-05	1	1.957147	7.209709e+26	2.301694e+28	0	0.0003158391	0	1.43821e-20	-288.653	
2136	800	1e+19	0	0	1000000	4e-06	1.845504e+25	1.712808e+25	1.566354e+25	1.464541e+24	1.326963e+24	0	2.30688e+24	2.14101e+24	1.957942e+24	1.830676e+23	1.658703e+23	0	0	1.102639e+25	0	0	0	0	0	1.102639e+25	0	2.967263e+24	0	0	0	0	0	2.967263e+24	0	0	0	0	0	0	0	1.538251e-56	3.58761e-15	4.489247e-16	0	0	8.719859e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.344996e-10	5.095905e-05	1.998483e+13	99597.71	4752.355	2.285642e-08	9.63106e-16	8.433315e-24	0.01924751	0.5	0.0001264038	1	2.609529	7.209709e+26	2.301694e+28	0	0.0004211187	0	2.557646e-20	-284.824	
2670	800	1e+19	0	0	1000000	4e-06	2.30688e+25	2.125047e+25	1.943344e+25	1.817027e+24	1.818335e+24	0	2.8836e+24	2.656308e+24	2.42918e+24	2.271283e+23	2.272918e+23	0	0	1.378299e+25	0	0	0	0	0	1.378299e+25	0	3.709079e+24	0	0	0	0	0	3.709079e+24	0	0	0	0	0	0	0	1.922818e-56	4.48452e-15	5.611569e-16	0	0	1.089982e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.476294e-10	6.738718e-05	1.99811e+13	136504.1	6421.852	2.538595e-08	1.188077e-15	1.155458e-23	0.02373908	0.5	0.0001731549	1	3.261911	7.209709e+26	2.301694e+28	0	0.0005263984	0	3.997628e-20	-281.8535	
3204	800	1e+19	0	0	1000000	4e-06	2.768256e+25	2.532525e+25	2.315981e+25	2.165442e+24	2.357309e+24	0	3.46032e+24	3.165656e+24	2.894976e+24	2.706803e+23	2.946637e+23	0	0	1.653959e+25	0	0	0	0	0	1.653959e+25	0	4.450894e+24	0	0	0	0	0	4.450894e+24	0	0	0	0	0	0	0	2.307382e-56	5.381425e-15	6.733884e-16	0	0	1.307983e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.586327e-10	8.360593e-05	1.997733e+13	176998.8	8256.504	2.768049e-08	1.412555e-15	1.497943e-23	0.02821908	0.5	0.0002244367	1	3.914294	7.209709e+26	2.301694e+28	0	0.0006316781	0	5.758479e-20	-279.426	
3738	800	1e+19	0	0	1000000	4e-06	3.229632e+25	2.935665e+25	2.684651e+25	2.510148e+24	2.939667e+24	0	4.03704e+24	3.669582e+24	3.355813e+24	3.137685e+23	3.674583e+23	0	0	1.929619e+25	0	0	0	0	0	1.929619e+25	0	5.19271e+24	0	0	0	0	0	5.19271e+24	0	0	0	0	0	0	0	2.691939e-56	6.278315e-15	7.856181e-16	0	0	1.525985e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.681853e-10	9.96374e-05	1.997353e+13	220767.1	10247.51	2.979516e-08	1.636625e-15	1.868147e-23	0.03268919	0.5	0.0002798512	1	4.566676	7.209709e+26	2.301694e+28	0	0.0007369578	0	7.840529e-20	-277.3732	
4272	800	1e+19	0	0	1000000	4e-06	3.691008e+25	3.334799e+25	3.049656e+25	2.851429e+24	3.562089e+24	0	4.61376e+24	4.168499e+24	3.81207e+24	3.564286e+23	4.452612e+23	0	0	2.205279e+25	0	0	0	0	0	2.205279e+25	0	5.934526e+24	0	0	0	0	0	5.934526e+24	0	0	0	0	0	0	0	3.076511e-56	7.175239e-15	8.978519e-16	0	0	1.743966e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.766738e-10	0.0001154982	1.996971e+13	267561.9	12387.6	3.176635e-08	1.86034e-15	2.263997e-23	0.03715046	0.5	0.0003390852	1	5.219058	7.209709e+26	2.301694e+28	0	0.0008422375	0	1.024411e-19	-275.5947	
4806	800	1e+19	0	0	1000000	4e-06	4.152384e+25	3.730196e+25	3.411244e+25	3.189514e+24	4.221882e+24	0	5.19048e+24	4.662745e+24	4.264056e+24	3.986892e+23	5.277353e+23	0	0	2.480939e+25	0	0	0	0	0	2.480939e+25	0	6.676341e+24	0	0	0	0	0	6.676341e+24	0	0	0	0	0	0	0	3.461069e-56	8.072129e-15	1.010082e-15	0	0	1.961968e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	1.84343e-10	0.0001312014	1.996586e+13	317182.6	14670.71	3.36196e-08	2.083737e-15	2.683808e-23	0.04160359	0.5	0.000401884	1	5.871441	7.209709e+26	2.301694e+28	0	0.0009475172	0	1.296956e-19	-274.0256	
