Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	800	1e+19	0	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	
534.00099	800	1e+19	0	0	1000000	4e-06	4.613769e+24	4.4054e+24	4.028715e+24	3.766849e+23	2.083686e+23	0	5.767211e+23	5.50675e+23	5.035894e+23	4.708561e+22	2.604607e+22	0	0	2.883605e+24	2.753375e+24	2.517947e+24	2.35428e+23	1.302304e+23	0	0	0	7.689614e+23	7.342333e+23	6.714525e+23	6.278081e+22	3.472809e+22	0	0	0	5.767211e+23	5.50675e+23	5.035894e+23	4.708561e+22	2.604607e+22	0	0	0	4.974125e+24	0	0	1.999558e+13	28367.54	1245.751	1.610531e-08	4.781852e-16	2.950403e-24	0.009561592	0.5	4.424628e-05	1	0.6523835	7.209709e+26	2.301694e+28	0	0.0001052799	0	1.596992e-21	-303.2714	
1068.00198	800	1e+19	0	0	1000000	4e-06	9.227537e+24	8.715703e+24	7.970464e+24	7.452384e+23	5.118344e+23	0	1.153442e+24	1.089463e+24	9.96308e+23	9.31548e+22	6.39793e+22	0	0	5.767211e+24	5.447314e+24	4.98154e+24	4.65774e+23	3.198965e+23	0	0	0	1.537923e+24	1.452617e+24	1.328411e+24	1.242064e+23	8.530574e+22	0	0	0	1.153442e+24	1.089463e+24	9.96308e+23	9.31548e+22	6.39793e+22	0	0	0	4.999866e+24	1.145196e-10	3.145476e-05	1.999127e+13	69696.78	2891.258	2.172506e-08	8.701214e-16	7.241974e-24	0.01739483	0.5	0.0001085822	1	1.304767	7.209709e+26	2.301694e+28	0	0.0002105598	0	6.390009e-21	-294.0488	
1602.00297	800	1e+19	0	0	1000000	4e-06	1.384131e+25	1.295249e+25	1.184499e+25	1.107506e+24	8.888112e+23	0	1.730163e+24	1.619062e+24	1.480624e+24	1.384383e+23	1.111014e+23	0	0	8.650816e+24	8.095309e+24	7.403118e+24	6.921915e+23	5.55507e+23	0	0	0	2.306884e+24	2.158749e+24	1.974165e+24	1.845844e+23	1.481352e+23	0	0	0	1.730163e+24	1.619062e+24	1.480624e+24	1.384383e+23	1.111014e+23	0	0	0	4.999999e+24	1.437634e-10	6.223051e-05	1.998691e+13	121056.3	4891.086	2.611105e-08	1.256917e-15	1.257323e-23	0.02512189	0.5	0.0001884751	1	1.957151	7.209709e+26	2.301694e+28	0	0.0003158396	0	1.438215e-20	-288.653	
2136.00396	800	1e+19	0	0	1000000	4e-06	1.845507e+25	1.712811e+25	1.566356e+25	1.464543e+24	1.326966e+24	0	2.306884e+24	2.141014e+24	1.957946e+24	1.830679e+23	1.658708e+23	0	0	1.153442e+25	1.070507e+25	9.789728e+24	9.153396e+23	8.293539e+23	0	0	0	3.075846e+24	2.854685e+24	2.610594e+24	2.440906e+23	2.21161e+23	0	0	0	2.306884e+24	2.141014e+24	1.957946e+24	1.830679e+23	1.658708e+23	0	0	0	5e+24	1.640584e-10	9.24814e-05	1.998249e+13	180773.1	7213.158	2.984315e-08	1.641901e-15	1.877188e-23	0.03280927	0.5	0.0002813316	1	2.609534	7.209709e+26	2.301694e+28	0	0.0004211195	0	2.557656e-20	-284.824	
2670.00495	800	1e+19	0	0	1000000	4e-06	2.306884e+25	2.12505e+25	1.943347e+25	1.81703e+24	1.81834e+24	0	2.883605e+24	2.656313e+24	2.429184e+24	2.271287e+23	2.272925e+23	0	0	1.441803e+25	1.328156e+25	1.214592e+25	1.135644e+24	1.136462e+24	0	0	0	3.844807e+24	3.541751e+24	3.238912e+24	3.028383e+23	3.030566e+23	0	0	0	2.883605e+24	2.656313e+24	2.429184e+24	2.271287e+23	2.272925e+23	0	0	0	5e+24	1.800738e-10	0.0001222955	1.997799e+13	247768.9	9833.613	3.314897e-08	2.025806e-15	2.57267e-23	0.04047155	0.5	0.0003854759	1	3.261918	7.209709e+26	2.301694e+28	0	0.0005263994	0	3.997643e-20	-281.8534	
3204.00594	800	1e+19	0	0	1000000	4e-06	2.768261e+25	2.53253e+25	2.315985e+25	2.165446e+24	2.357316e+24	0	3.460326e+24	3.165662e+24	2.894981e+24	2.706807e+23	2.946645e+23	0	0	1.730163e+25	1.582831e+25	1.447491e+25	1.353404e+24	1.473322e+24	0	0	0	4.613769e+24	4.220883e+24	3.859975e+24	3.609077e+23	3.92886e+23	0	0	0	3.460326e+24	3.165662e+24	2.894981e+24	2.706807e+23	2.946645e+23	0	0	0	5e+24	1.934953e-10	0.0001517296	1.997344e+13	321283.6	12734.51	3.614773e-08	2.408906e-15	3.33593e-23	0.04811413	0.5	0.0004997249	1	3.914301	7.209709e+26	2.301694e+28	0	0.0006316793	0	5.758501e-20	-279.4259	
3738.00693	800	1e+19	0	0	1000000	4e-06	3.229638e+25	2.935671e+25	2.684655e+25	2.510153e+24	2.939675e+24	0	4.037047e+24	3.669588e+24	3.355819e+24	3.137691e+23	3.674593e+23	0	0	2.018524e+25	1.834794e+25	1.67791e+25	1.568845e+24	1.837297e+24	0	0	0	5.38273e+24	4.892784e+24	4.474425e+24	4.183588e+23	4.899458e+23	0	0	0	4.037047e+24	3.669588e+24	3.355819e+24	3.137691e+23	3.674593e+23	0	0	0	5e+24	2.051472e-10	0.0001808238	1.996882e+13	400747.2	15902.46	3.891147e-08	2.791342e-15	4.161086e-23	0.05573979	0.5	0.0006231898	1	4.566685	7.209709e+26	2.301694e+28	0	0.0007369592	0	7.840558e-20	-277.3732	
4272.00792	800	1e+19	0	0	1000000	4e-06	3.691015e+25	3.334805e+25	3.049662e+25	2.851434e+24	3.562099e+24	0	4.613769e+24	4.168506e+24	3.812077e+24	3.564292e+23	4.452624e+23	0	0	2.306884e+25	2.084253e+25	1.906038e+25	1.782146e+24	2.226312e+24	0	0	0	6.151691e+24	5.558008e+24	5.082769e+24	4.752389e+23	5.936832e+23	0	0	0	4.613769e+24	4.168506e+24	3.812077e+24	3.564292e+23	4.452624e+23	0	0	0	5e+24	2.155013e-10	0.0002096082	1.996414e+13	485712.2	19327.68	4.148777e-08	3.173204e-15	5.043525e-23	0.06335027	0.5	0.0007551721	1	5.219068	7.209709e+26	2.301694e+28	0	0.0008422391	0	1.024415e-19	-275.5946	
4806.00891	800	1e+19	0	0	1000000	4e-06	4.152392e+25	3.730202e+25	3.41125e+25	3.189519e+24	4.221894e+24	0	5.19049e+24	4.662753e+24	4.264063e+24	3.986899e+23	5.277367e+23	0	0	2.595245e+25	2.331376e+25	2.132032e+25	1.993449e+24	2.638684e+24	0	0	0	6.920653e+24	6.217004e+24	5.685417e+24	5.315865e+23	7.036489e+23	0	0	0	5.19049e+24	4.662753e+24	4.264063e+24	3.986899e+23	5.277367e+23	0	0	0	5e+24	2.248559e-10	0.0002381066	1.995939e+13	575815.7	23003.29	4.391004e-08	3.554557e-15	5.979508e-23	0.0709468	0.5	0.0008951051	1	5.871452	7.209709e+26	2.301694e+28	0	0.0009475189	0	1.296961e-19	-274.0256	
