Temperature (K);Normalized release (/)
500.0; 0.0023923444976075015
1147.0588235294117; 0.004081058260624992
1299.3079584775085; 0.008700187082995248
1379.2387543252594; 0.011005612489859429
1516.2629757785467; 0.013248952831906635
1679.930795847751; 0.022640353636529165
1775.0865051903113; 0.02253687852850117
1813.1487889273355; 0.02488783298289765
1847.4048442906574; 0.039204648929653585
1877.8546712802768; 0.06787967086637625
1893.0795847750865; 0.08460952633234564
1915.9169550173008; 0.13721627125378744
1934.948096885813; 0.19700418867237302
1984.4290657439446; 0.2519743050611747
2056.74740484429; 0.3045272429264416
2060.5536332179927; 0.31887717090776657
2106.2283737024222; 0.3307892253439514
2167.1280276816606; 0.35703879074849765
2216.6089965397923; 0.37851608417079197
2285.1211072664355; 0.42389612754755723
2326.9896193771624; 0.464520454959355
2387.8892733564007; 0.5290475323256238
2464.0138408304497; 0.5648499197033162
2517.3010380622836; 0.6126388635949737
2547.7508650519026; 0.6556679525173426
2566.782006920415; 0.6939247694574594
2601.038062283737; 0.758480819853976
2620.069204152249; 0.8063070147845235
2631.487889273356; 0.8445721097332826
2642.906574394463; 0.8828372046820417
2654.325259515571; 0.9211022996308009
2669.55017301038; 0.9593632555752388
2680.9688581314877; 0.983274283538352
2696.193771626297; 1
