Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	5.4282e+23	0	0	4e+19	0	0	0	1.993884e+13	4375.489	9922.042	1.028216e-08	1.949064e-16	7.677617e-25	0.003886208	0.5	5.467241e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.47551e+24	1.329734e+24	1.457763e+23	6.51036e+22	0	1.925767e+23	1.844388e+23	1.662167e+23	1.822204e+22	8.13795e+21	0	0	5.446561e+23	0	0	4e+19	0	0	0	1.983379e+13	10339.75	35301.23	1.482055e-08	4.04936e-16	2.299147e-24	0.008031415	0.5	1.6286e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.199414e+24	1.980379e+24	2.190346e+23	1.11507e+23	0	2.888651e+23	2.749267e+23	2.475474e+23	2.737932e+22	1.393837e+22	0	0	5.446623e+23	4.984114e-14	7.954103e-06	3.99998e+19	3.620887e-09	7.954103e-06	2.824748e-16	1.969324e+13	17835.92	80020.81	1.887357e-08	6.566984e-16	4.748278e-24	0.01293252	0.5	3.339607e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.915727e+24	2.625127e+24	2.905998e+23	1.655009e+23	0	3.851535e+23	3.644659e+23	3.281409e+23	3.632497e+22	2.068761e+22	0	0	5.446623e+23	5.972829e-14	1.307622e-05	3.999952e+19	4.27346e-09	1.307622e-05	4.861341e-16	1.95241e+13	26701.77	146848.5	2.26574e-08	9.46407e-16	8.214935e-24	0.01847774	0.5	5.728185e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.625408e+24	3.263933e+24	3.614747e+23	2.261269e+23	0	4.814418e+23	4.53176e+23	4.079916e+23	4.518433e+22	2.826587e+22	0	0	5.446623e+23	6.772508e-14	1.859548e-05	3.999916e+19	4.805692e-09	1.859548e-05	7.087033e-16	1.933162e+13	36846.37	238044.5	2.625617e-08	1.270927e-15	1.278403e-23	0.02456907	0.5	8.826287e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.329145e+24	3.897388e+24	4.317568e+23	2.92697e+23	0	5.777302e+23	5.411431e+23	4.871735e+23	5.396959e+22	3.658713e+22	0	0	5.446623e+23	7.462352e-14	2.454559e-05	3.999873e+19	5.271645e-09	2.454559e-05	9.48076e-16	1.911977e+13	48222.1	355710.8	2.971848e-08	1.628212e-15	1.853761e-23	0.03113105	0.5	0.0001265839	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.027457e+24	4.525959e+24	5.014982e+23	3.646915e+23	0	6.740186e+23	6.284321e+23	5.657449e+23	6.268728e+22	4.558643e+22	0	0	5.446623e+23	8.075501e-14	3.092507e-05	3.999823e+19	5.693689e-09	3.092507e-05	1.201502e-15	1.889162e+13	60808.87	501960.8	3.307741e-08	2.017069e-15	2.556044e-23	0.0381057	0.5	0.0001724565	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.720754e+24	5.150014e+24	5.707399e+23	4.417013e+23	0	7.703069e+23	7.150943e+23	6.437518e+23	7.134248e+22	5.521266e+22	0	0	5.446623e+23	8.631207e-14	3.773407e-05	3.999765e+19	6.0842e-09	3.773407e-05	1.467002e-15	1.86496e+13	74605.32	678998.1	3.635718e-08	2.436902e-15	3.394254e-23	0.04544724	0.5	0.0002260767	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.409368e+24	5.769853e+24	6.395148e+23	5.233944e+23	0	8.665953e+23	8.01171e+23	7.212317e+23	7.993935e+22	6.542431e+22	0	0	5.446623e+23	9.141877e-14	4.497457e-05	3.999701e+19	6.45085e-09	4.497457e-05	1.743099e-15	1.839569e+13	89623.83	889157.6	3.957632e-08	2.887543e-15	4.378043e-23	0.05311836	0.5	0.0002876326	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.093575e+24	6.385724e+24	7.078506e+23	6.094943e+23	0	9.628837e+23	8.866969e+23	7.982156e+23	8.848132e+22	7.618679e+22	0	0	5.446623e+23	9.616044e-14	5.264978e-05	3.999628e+19	6.798756e-09	5.264978e-05	2.028641e-15	1.81316e+13	105887.3	1134930	4.274944e-08	3.369136e-15	5.517789e-23	0.06108783	0.5	0.0003573084	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.77361e+24	6.99784e+24	7.757706e+23	6.997661e+23	0	1.059172e+24	9.717013e+23	8.7473e+23	9.697132e+22	8.747076e+22	0	0	5.446623e+23	1.005987e-13	6.076383e-05	3.999549e+19	7.131516e-09	6.076383e-05	2.322697e-15	1.785877e+13	123427.5	1418984	4.588835e-08	3.882065e-15	6.824665e-23	0.0693289	0.5	0.0004352862	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.449676e+24	7.606381e+24	8.43295e+23	7.94007e+23	0	1.15546e+24	1.05621e+24	9.507976e+23	1.054119e+23	9.925088e+22	0	0	5.446623e+23	1.047798e-13	6.932149e-05	3.999462e+19	7.451767e-09	6.932149e-05	2.62451e-15	1.757848e+13	142283.2	1744182	4.900284e-08	4.426906e-15	8.310702e-23	0.07781827	0.5	0.0005217481	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.12195e+24	8.211509e+24	9.104416e+23	8.920399e+23	0	1.251749e+24	1.140244e+24	1.026439e+24	1.138052e+23	1.11505e+23	0	0	5.446623e+23	1.087394e-13	7.832805e-05	3.999368e+19	7.761503e-09	7.832805e-05	2.933438e-15	1.729184e+13	162500.1	2113600	5.210115e-08	5.004405e-15	9.988859e-23	0.08653539	0.5	0.0006168778	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.790589e+24	8.813363e+24	9.772259e+23	9.93708e+23	0	1.348037e+24	1.223824e+24	1.10167e+24	1.221532e+23	1.242135e+23	0	0	5.446623e+23	1.125057e-13	8.778918e-05	3.999266e+19	8.062271e-09	8.778918e-05	3.24892e-15	1.699987e+13	184129.6	2530546	5.519038e-08	5.615449e-15	1.18731e-22	0.09546193	0.5	0.0007208612	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.045573e+25	9.412071e+24	1.043662e+24	1.098871e+24	0	1.444326e+24	1.306967e+24	1.176509e+24	1.304577e+23	1.373589e+23	0	0	5.446623e+23	1.161015e-13	9.771084e-05	3.999156e+19	8.355298e-09	9.771084e-05	3.570506e-15	1.670347e+13	207229	2998584	5.827672e-08	6.261061e-15	1.397845e-22	0.1045815	0.5	0.0008338883	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.111751e+25	1.000774e+25	1.109762e+24	1.207404e+24	0	1.540614e+24	1.389688e+24	1.250968e+24	1.387202e+23	1.509255e+23	0	0	5.446623e+23	1.195456e-13	0.0001080993	3.999039e+19	8.641574e-09	0.0001080993	3.897774e-15	1.640346e+13	231861.1	3521547	6.136567e-08	6.942386e-15	1.632113e-22	0.1138791	0.5	0.0009561536	1	1.742733	7.209709e+26	2.301694e+28	
