Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.238371e+23	4.238371e+23	0	5.136289e+22	0	5.94e+22	5.297964e+22	5.297964e+22	0	6.420361e+21	0	0	1.308758e+24	0	0	1.916625e+13	46637.28	385231.9	3.028286e-08	1.690642e-15	1.961393e-23	0.03240326	0.5	2.430151e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.905142e+23	6.359513e+21	8.841547e+23	5.988575e+22	0	1.188e+23	1.113143e+23	7.949391e+20	1.105193e+23	7.485719e+21	0	0	1.326059e+24	0	0	1.856255e+13	56144.45	817546.9	3.777886e-08	2.63121e-15	3.808206e-23	0.04884196	0.5	4.569721e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.356198e+24	9.559671e+21	1.346639e+24	6.940172e+22	0	1.782e+23	1.695248e+23	1.194959e+21	1.683298e+23	8.675215e+21	0	0	1.326288e+24	1.941896e-10	4.068217e-05	1.813429e+13	66602.51	1204696	4.264685e-08	3.352985e-15	5.478159e-23	0.060804	0.5	6.421948e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.821752e+24	9.530357e+21	1.812222e+24	7.904754e+22	0	2.376e+23	2.277191e+23	1.191295e+21	2.265278e+23	9.880943e+21	0	0	9.337081e+23	2.511553e-10	6.196221e-05	1.778225e+13	77361.07	1576807	4.647351e-08	3.981702e-15	7.089088e-23	0.07080364	0.5	8.149084e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.285463e+24	1.630807e+22	2.269155e+24	9.053701e+22	0	2.97e+23	2.856829e+23	2.038508e+21	2.836444e+23	1.131713e+22	0	0	8.47993e+23	2.863313e-10	8.338487e-05	1.742555e+13	90419.16	2007764	5.024662e-08	4.654484e-15	8.959722e-23	0.08110695	0.5	0.0001009282	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.74788e+24	2.1191e+22	2.726689e+24	1.033202e+23	0	3.564e+23	3.43485e+23	2.648875e+21	3.408361e+23	1.291503e+22	0	0	8.019278e+23	3.144165e-10	0.0001044095	1.70456e+13	105485.8	2531376	5.416883e-08	5.409495e-15	1.122593e-22	0.0922081	0.5	0.000123699	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.209116e+24	2.585242e+22	3.183264e+24	1.172837e+23	0	4.158e+23	4.011395e+23	3.231553e+21	3.97908e+23	1.466047e+22	0	0	7.679306e+23	3.391306e-10	0.0001254618	1.663899e+13	122668.2	3172150	5.829113e-08	6.26416e-15	1.398883e-22	0.1042293	0.5	0.0001504665	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.669207e+24	3.058856e+22	3.638619e+24	1.323926e+23	0	4.752e+23	4.586509e+23	3.82357e+21	4.548274e+23	1.654907e+22	0	0	7.398035e+23	3.615606e-10	0.0001464699	1.62063e+13	142167.6	3954661	6.262969e-08	7.231332e-15	1.735061e-22	0.1171931	0.5	0.0001817733	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.12817e+24	3.547147e+22	4.092698e+24	1.486305e+23	0	5.346e+23	5.160212e+23	4.433933e+21	5.115873e+23	1.857881e+22	0	0	7.156012e+23	3.82253e-10	0.000167422	1.574927e+13	164236	4906893	6.719462e-08	8.323899e-15	2.142779e-22	0.1310953	0.5	0.0002181571	1	0.6047364	7.209709e+26	2.301694e+28	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586017e+24	4.050917e+22	4.545508e+24	1.659831e+23	0	5.94e+23	5.732521e+23	5.063646e+21	5.681885e+23	2.074789e+22	0	0	6.94316e+23	4.015564e-10	0.0001883153	1.527004e+13	189166.7	6061865	7.199661e-08	9.556127e-15	2.635786e-22	0.1459224	0.5	0.0002601848	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042764e+24	4.570004e+22	4.997064e+24	1.844361e+23	0	6.534e+23	6.303455e+23	5.712505e+21	6.24633e+23	2.305451e+22	0	0	6.753067e+23	4.197166e-10	0.0002091502	1.477094e+13	217299.4	7459032	7.704868e-08	1.094431e-14	3.230499e-22	0.1616577	0.5	0.0003084675	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498425e+24	5.104101e+22	5.447384e+24	2.039748e+23	0	7.128e+23	6.873032e+23	6.380126e+21	6.80923e+23	2.549685e+22	0	0	6.581288e+23	4.369151e-10	0.0002299274	1.42544e+13	249028.2	9145847	8.23667e-08	1.250723e-14	3.946653e-22	0.1782831	0.5	0.0003636717	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953015e+24	5.652903e+22	5.896486e+24	2.245846e+23	0	7.722e+23	7.441269e+23	7.066128e+21	7.370608e+23	2.807307e+22	0	0	6.42459e+23	4.532905e-10	0.0002506478	1.372288e+13	284810.2	1.117965e+07	8.796958e-08	1.426668e-14	4.808077e-22	0.1957799	0.5	0.0004265287	1	0.8735081	7.209709e+26	2.301694e+28	
