Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1853	4e+19	0	0	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1853	4e+19	0	0	268000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1853	4e+19	0	0	336000	4.47	0.05204	6.473e-26	8.432e-10	1.37e-22	6.581e-12	1.97e-11	3.6e-17	4.47e-30	4.47e-30	4.47e-30	4.47e-30	1.011e-16	8.233e-22	1.462e-28	8.4e-10	6.404e-24	4.47e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	11.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	0	0	0	0	0	0	0	0	0	0	
616.8	1853	4e+19	0	0	404000	4.482	0.06245	2.519e-25	1.735e-09	2.96e-22	9.048e-12	1.639e-11	3e-17	4.482e-30	4.482e-30	4.482e-30	4.482e-30	1.141e-16	1.236e-21	2.945e-28	1.72e-09	9.617e-24	4.482e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	20.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	0	0	0	0	0	0	0	0	0	0	
822.4	1853	4e+19	0	0	472000	4.445	0.07202	1.176e-24	2.838e-09	6.871e-22	1.27e-11	1.388e-11	2.546e-17	4.445e-30	4.445e-30	4.445e-30	4.445e-30	1.374e-16	2.111e-21	7.136e-28	2.805e-09	1.643e-23	4.445e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	29.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	0	0	0	0	0	0	0	0	0	0	
1028	1853	4e+19	0	0	540000	6.505	0.12	1.04e-23	7.18e-09	2.639e-21	2.815e-11	1.771e-11	3.255e-17	6.505e-30	6.505e-30	6.505e-30	6.505e-30	2.667e-16	6.221e-21	3.191e-27	7.077e-09	4.842e-23	6.505e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	39.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.6	1853	4e+19	0	0	608000	9.019	0.1865	1.23e-22	1.853e-08	1.131e-20	6.467e-11	2.175e-11	4.006e-17	9.019e-30	9.019e-30	9.019e-30	9.019e-30	5.453e-16	2.113e-20	1.8e-26	1.822e-08	1.645e-22	9.019e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	49.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.2	1853	4e+19	0	0	676000	12.13	0.2776	2.395e-21	5.245e-08	6.089e-20	1.65e-10	2.624e-11	4.841e-17	1.213e-29	1.213e-29	1.213e-29	1.213e-29	1.254e-15	9.239e-20	1.497e-25	5.143e-08	7.195e-22	1.213e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	59.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.159e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.8	1853	4e+19	0	0	744000	15.59	0.391	1.185e-19	1.799e-07	5.085e-19	5.153e-10	3.058e-11	5.652e-17	1.559e-29	1.559e-29	1.559e-29	1.559e-29	3.565e-15	6.397e-19	2.524e-24	1.76e-07	4.983e-21	1.559e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	70.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
1850.4	1853	4e+19	0	0	812000	19.28	0.5253	5.829e-17	1.057e-06	1.307e-17	2.781e-09	3.458e-11	6.401e-17	1.928e-29	1.928e-29	1.928e-29	1.928e-29	1.766e-14	1.386e-17	2.393e-22	1.032e-06	1.08e-19	1.928e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	81.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.158e+05	0	0	0	0	0	0	0	0	0	0	0	
