Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1853	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	2.89993e-14	0	1.68715e-14	2.89993e-14	-444.7519	0	-453.2935	-444.7519	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1853	4e+19	0	0	268000	1e-05	7.105536e+24	3.485946e+24	3.485946e+24	0	2.539357e+24	1.080233e+24	8.88192e+23	4.357432e+23	4.357432e+23	0	3.174196e+23	1.350292e+23	0.152027	5.033088e+24	2.469212e+24	2.469212e+24	0	1.798711e+24	7.651653e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.19545e+24	3.19545e+24	0	2.327744e+24	9.90214e+23	0	1.325104e+24	0	0	6.944118e+12	3372593	9.940534e+07	1.835303e-07	7.200339e-14	4.366135e-21	0.5	0.5	0.009095686	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2187761	0	-0.02251271	0	3.062737e-14	0	2.416768e-14	3.062737e-14	-443.9199	0	-447.7568	-443.9199	30496.54	77194.93	8540.334	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1853	4e+19	0	0	336000	1e-05	1.421107e+25	9.318051e+24	5.929018e+23	8.725149e+24	2.063089e+24	2.829932e+24	1.776384e+24	1.164756e+24	7.411273e+22	1.090644e+24	2.578861e+23	3.537415e+23	0.1991357	1.006618e+25	6.600286e+24	4.199721e+23	6.180314e+24	1.456761e+24	2.000639e+24	8.490118e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	5.187056e+24	5.187056e+24	0	1.269945e+21	9.91291e+23	6.847199e+24	1.32629e+24	0	0	2.624833e+12	4880165	4.457266e+08	2.985145e-07	1.904883e-13	1.878755e-20	0.5	0.5	0.01479426	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2186863	0	-0.02001914	0	3.534897e-14	0	3.569856e-14	3.534897e-14	-441.7014	0	-441.7471	-441.7014	30461.64	77194.93	8526.077	1e-05	0.0007432778	0.0007432778	0	0	0	0	0	0.0007432778	0	0	0	
616.8	1853	4e+19	0	0	404000	1e-05	2.131661e+25	1.465635e+25	9.317936e+23	1.372456e+25	2.134295e+24	4.525961e+24	2.664576e+24	1.832044e+24	1.164742e+23	1.71557e+24	2.667868e+23	5.657451e+23	0.2123209	1.509926e+25	1.038158e+25	6.600205e+23	9.721563e+24	1.503738e+24	3.195592e+24	1.835074e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	6.496341e+24	6.496341e+24	0	3.456237e+21	9.940375e+23	1.204639e+25	1.326291e+24	4.904051e-10	0.000655228	1.042843e+12	1.277447e+07	1.798841e+09	4.735947e-07	4.794586e-13	7.5023e-20	0.5	0.5	0.02347116	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2185962	0	-0.01751928	0	4.384294e-14	0	5.459794e-14	4.384294e-14	-438.4045	0	-435.2013	-438.4045	30426.73	77194.93	8511.82	1e-05	0.001308321	0.001308321	0	0	0	0	0	0.001308321	0	0	0	
822.4	1853	4e+19	0	0	472000	1e-05	2.842214e+25	2.008845e+25	8.690398e+23	1.921941e+25	2.933338e+24	5.400358e+24	3.552768e+24	2.511056e+24	1.0863e+23	2.402426e+24	3.666673e+23	6.750448e+23	0.1900053	2.013235e+25	1.422932e+25	6.155698e+23	1.361375e+25	0	3.195592e+24	2.707442e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	7.374886e+24	7.374886e+24	0	0	9.940375e+23	1.768471e+25	5.973708e+23	7.440091e-10	0.001030546	6.848721e+11	1.664948e+07	3.413927e+09	5.844018e-07	7.300633e-13	1.409641e-19	0.5	0.5	0.02896271	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218506	0	-0.0150131	0	5.814673e-14	0	8.69242e-14	5.814673e-14	-434.0599	0	-428.037	-434.0599	30391.83	77194.93	8497.563	1e-05	0.002416693	0.00178058	0.000636113	0	0	0	0	0.00178058	0	0	0	
1028	1853	4e+19	0	0	540000	1e-05	3.552768e+25	2.401878e+25	2.201786e+24	2.181699e+25	4.216293e+24	7.292607e+24	4.44096e+24	3.002347e+24	2.752232e+23	2.727124e+24	5.270366e+23	9.115759e+23	0.2052655	2.516544e+25	1.70133e+25	1.559598e+24	1.54537e+25	0	3.195592e+24	4.956545e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	7.969857e+24	7.969857e+24	0	0	9.940375e+23	2.360315e+25	4.361026e+23	9.250143e-10	0.001445848	3.809397e+11	4.287961e+07	8.224073e+09	7.835887e-07	1.312544e-12	3.398117e-19	0.5	0.5	0.03883434	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2184155	0	-0.01250057	0	8.317622e-14	0	1.453514e-13	8.317622e-14	-428.5444	0	-420.1166	-428.5444	30356.92	77194.93	8483.306	1e-05	0.003476834	0.002300037	0.001176797	0	0	0	0	0.002300037	0	0	0	
1233.6	1853	4e+19	0	0	608000	1e-05	4.263322e+25	2.709166e+25	3.359634e+24	2.373203e+25	6.075446e+24	9.466106e+24	5.329152e+24	3.386458e+24	4.199542e+23	2.966504e+24	7.594307e+23	1.183263e+24	0.2220359	3.019853e+25	1.918993e+25	2.379741e+24	1.681019e+25	0	3.195592e+24	7.813007e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	8.374573e+24	8.374573e+24	0	0	9.940375e+23	2.971184e+25	3.579266e+23	1.030378e-09	0.001640108	2.351093e+11	9.986632e+07	1.693871e+10	9.974276e-07	2.126671e-12	7.008387e-19	0.5	0.5	0.04943211	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2183247	0	-0.00998168	0	1.310109e-13	0	2.59998e-13	1.310109e-13	-421.519	0	-411.1578	-421.519	30322.01	77194.93	8469.049	1e-05	0.004672042	0.002805559	0.001866483	0	0	0	0	0.002805559	0	0	0	
1439.2	1853	4e+19	0	0	676000	1e-05	4.973875e+25	2.953844e+25	4.411831e+24	2.512661e+25	8.505996e+24	1.169431e+25	6.217344e+24	3.692305e+24	5.514789e+23	3.140826e+24	1.06325e+24	1.461789e+24	0.2351147	3.523162e+25	2.092306e+25	3.125047e+24	1.779802e+25	0	3.195592e+24	1.111296e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	8.650476e+24	8.650476e+24	0	0	9.940375e+23	3.594934e+25	3.21733e+23	1.097926e-09	0.001783624	1.631164e+11	2.012306e+08	2.925505e+10	1.197478e-06	3.065296e-12	1.212764e-18	0.5	0.5	0.05934652	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2182338	0	-0.007456392	0	2.377764e-13	0	5.187217e-13	2.377764e-13	-412.3368	0	-400.5171	-412.3368	30287.11	77194.93	8454.791	1e-05	0.005964297	0.003300237	0.00266406	0	0	0	0	0.003300237	0	0	0	
1644.8	1853	4e+19	0	0	744000	1e-05	5.684429e+25	3.159542e+25	5.217086e+24	2.637833e+25	1.129939e+25	1.394948e+25	7.105536e+24	3.949427e+24	6.521358e+23	3.297291e+24	1.412424e+24	1.743685e+24	0.2453981	4.02647e+25	2.238009e+25	3.695436e+24	1.868465e+25	0	3.195592e+24	1.468902e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	8.838772e+24	8.838772e+24	0	0	9.940375e+23	4.227445e+25	3.013454e+23	1.143661e-09	0.001888188	1.226958e+11	3.551088e+08	4.475131e+10	1.380706e-06	4.075118e-12	1.858994e-18	0.5	0.5	0.06842725	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2181426	0	-0.004924687	0	5.542728e-13	0	1.28231e-12	5.542728e-13	-399.303	0	-386.574	-399.303	30252.2	77194.93	8440.534	1e-05	0.007316583	0.003789138	0.003527445	0	0	0	0	0.003789138	0	0	0	
1850.4	1853	4e+19	0	0	812000	1e-05	6.394982e+25	3.337194e+25	5.860451e+24	2.751149e+25	1.434053e+25	1.623735e+25	7.993728e+24	4.171493e+24	7.325564e+23	3.438937e+24	1.792566e+24	2.029669e+24	0.2539077	4.529779e+25	2.363846e+25	4.151153e+24	1.948731e+25	0	3.195592e+24	1.846374e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	8.967351e+24	8.967351e+24	0	0	9.940375e+23	4.865928e+25	2.886226e+23	1.179165e-09	0.001982177	9.741477e+10	5.674413e+08	6.312811e+10	1.549544e-06	5.132692e-12	2.627759e-18	0.5	0.5	0.07679477	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2180512	0	-0.002386541	0	2.356908e-12	0	5.562334e-12	2.356908e-12	-377.0254	0	-363.9682	-377.0254	30217.3	77194.93	8426.277	1e-05	0.008714732	0.004274293	0.00444044	0	0	0	0	0.004274293	0	0	0	
