Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1853	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	1.010829e-13	0	5.309918e-14	1.010829e-13	-425.5247	0	-435.6302	-425.5247	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1853	4e+19	0	0	268000	1e-05	7.105536e+24	3.485946e+24	3.485946e+24	0	2.539357e+24	1.080233e+24	8.88192e+23	4.357432e+23	4.357432e+23	0	3.174196e+23	1.350292e+23	0.152027	5.033088e+24	2.469212e+24	2.469212e+24	0	1.798711e+24	7.651653e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	3.19545e+24	3.19545e+24	0	2.327744e+24	9.90214e+23	0	1.325104e+24	0	0	6.944118e+12	3372593	9.940534e+07	1.835303e-07	7.200339e-14	4.366135e-21	0.5	0.5	0.009095686	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	1.05001e-13	0	7.158479e-14	1.05001e-13	-424.9393	0	-431.0281	-424.9393	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1853	4e+19	0	0	336000	1e-05	1.421107e+25	9.318051e+24	5.929018e+23	8.725149e+24	2.063514e+24	2.829507e+24	1.776384e+24	1.164756e+24	7.411273e+22	1.090644e+24	2.579392e+23	3.536884e+23	0.1991058	1.006618e+25	6.600286e+24	4.199721e+23	6.180314e+24	1.456891e+24	2.000195e+24	8.804109e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	5.187056e+24	5.187056e+24	0	6.421144e+12	9.90214e+23	6.849546e+24	1.32629e+24	0	0	2.625685e+12	4877758	4.455069e+08	2.98466e-07	1.904265e-13	1.877841e-20	0.5	0.5	0.01479186	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	1.195305e-13	0	9.947571e-14	1.195305e-13	-422.9364	0	-425.9591	-422.9364	27869.73	77160.23	11100.41	1e-05	0.0007439523	0.0007439523	0	0	0	0	0	0.0007439523	0	0	0	
616.8	1853	4e+19	0	0	404000	1e-05	2.131661e+25	1.465635e+25	9.317936e+23	1.372456e+25	2.135257e+24	4.524999e+24	2.664576e+24	1.832044e+24	1.164742e+23	1.71557e+24	2.669071e+23	5.656249e+23	0.2122757	1.509926e+25	1.038158e+25	6.600205e+23	9.721563e+24	1.504529e+24	3.19486e+24	1.829105e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	6.496341e+24	6.496341e+24	0	5.501131e+12	9.90214e+23	1.205367e+25	1.326291e+24	4.904051e-10	0.000655228	1.043752e+12	1.275841e+07	1.796468e+09	4.733884e-07	4.79041e-13	7.4925e-20	0.5	0.5	0.02346094	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	1.464342e-13	0	1.433654e-13	1.464342e-13	-419.8243	0	-420.3285	-419.8243	27869.73	77160.23	11051.25	1e-05	0.001309248	0.001309248	0	0	0	0	0	0.001309248	0	0	0	
822.4	1853	4e+19	0	0	472000	1e-05	2.842214e+25	2.008845e+25	8.690398e+23	1.921941e+25	2.3976e+24	5.936097e+24	3.552768e+24	2.511056e+24	1.0863e+23	2.402426e+24	2.996999e+23	7.420121e+23	0.2088546	2.013235e+25	1.422932e+25	6.155698e+23	1.361375e+25	1.685027e+24	4.186576e+24	3.143153e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	7.374886e+24	7.374886e+24	0	5.260384e+12	9.90214e+23	1.768853e+25	5.973708e+23	7.440091e-10	0.001030546	5.020836e+11	2.97499e+07	5.408194e+09	6.825402e-07	9.9585e-13	2.245736e-19	0.5	0.5	0.03382642	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	1.92266e-13	0	2.161304e-13	1.92266e-13	-415.6338	0	-414.0047	-415.6338	27869.73	77160.23	11002.09	1e-05	0.001922198	0.001922198	0	0	0	0	0	0.001922198	0	0	0	
1028	1853	4e+19	0	0	540000	1e-05	3.552768e+25	2.401878e+25	2.201786e+24	2.181699e+25	3.690115e+24	7.818785e+24	4.44096e+24	3.002347e+24	2.752232e+23	2.727124e+24	4.612644e+23	9.773482e+23	0.2200759	2.516544e+25	1.70133e+25	1.559598e+24	1.54537e+25	2.594118e+24	5.510089e+24	4.793092e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	7.969857e+24	7.969857e+24	0	7.06124e+12	9.90214e+23	2.360697e+25	4.361026e+23	9.250143e-10	0.001445848	2.627986e+11	8.728527e+07	1.425702e+10	9.434194e-07	1.902598e-12	5.930459e-19	0.5	0.5	0.04675548	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	2.727452e-13	0	3.452718e-13	2.727452e-13	-410.2416	0	-406.7878	-410.2416	27869.73	77160.23	10952.93	1e-05	0.002566268	0.002566268	0	0	0	0	0	0.002566268	0	0	0	
1233.6	1853	4e+19	0	0	608000	1e-05	4.263322e+25	2.709166e+25	3.359634e+24	2.373203e+25	5.728227e+24	9.813325e+24	5.329152e+24	3.386458e+24	4.199542e+23	2.966504e+24	7.160284e+23	1.226666e+24	0.2301803	3.019853e+25	1.918993e+25	2.379741e+24	1.681019e+25	4.028687e+24	6.912858e+24	6.705412e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	8.374573e+24	8.374573e+24	0	9.716106e+12	9.90214e+23	2.971566e+25	3.579266e+23	1.030378e-09	0.001640108	1.650462e+11	2.154513e+08	2.853301e+10	1.190457e-06	3.029455e-12	1.191556e-18	0.5	0.5	0.05899854	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	4.267116e-13	0	5.975583e-13	4.267116e-13	-403.3395	0	-398.3374	-403.3395	27869.73	77160.23	10903.76	1e-05	0.003231378	0.003231378	0	0	0	0	0	0.003231378	0	0	0	
1439.2	1853	4e+19	0	0	676000	1e-05	4.973875e+25	2.953844e+25	4.411831e+24	2.512661e+25	8.300908e+24	1.18994e+25	6.217344e+24	3.692305e+24	5.514789e+23	3.140826e+24	1.037614e+24	1.487425e+24	0.2392381	3.523162e+25	2.092306e+25	3.125047e+24	1.779802e+25	5.835594e+24	8.379384e+24	9.357458e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	8.650476e+24	8.650476e+24	0	1.262793e+13	9.90214e+23	3.595317e+25	3.21733e+23	1.097926e-09	0.001783624	1.167922e+11	4.407593e+08	4.771253e+10	1.415172e-06	4.281108e-12	2.001714e-18	0.5	0.5	0.07013537	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	7.702845e-13	0	1.170404e-12	7.702845e-13	-394.2497	0	-387.9808	-394.2497	27869.73	77160.23	10854.6	1e-05	0.003911006	0.003911006	0	0	0	0	0	0.003911006	0	0	0	
1644.8	1853	4e+19	0	0	744000	1e-05	5.684429e+25	3.159542e+25	5.217086e+24	2.637833e+25	1.118539e+25	1.406348e+25	7.105536e+24	3.949427e+24	6.521358e+23	3.297291e+24	1.398174e+24	1.757935e+24	0.2474036	4.02647e+25	2.238009e+25	3.695436e+24	1.868465e+25	7.865684e+24	9.901186e+24	1.177462e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	8.838772e+24	8.838772e+24	0	1.54294e+13	9.90214e+23	4.227828e+25	3.013454e+23	1.143661e-09	0.001888188	8.910686e+10	7.782017e+08	7.12689e+10	1.62017e-06	5.61124e-12	3.003697e-18	0.5	0.5	0.08029499	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	1.787429e-12	0	2.879849e-12	1.787429e-12	-381.2775	0	-374.1095	-381.2775	27869.73	77160.23	10805.44	1e-05	0.004600627	0.004600627	0	0	0	0	0	0.004600627	0	0	0	
1850.4	1853	4e+19	0	0	812000	1e-05	6.394982e+25	3.337194e+25	5.860451e+24	2.751149e+25	1.428038e+25	1.62975e+25	7.993728e+24	4.171493e+24	7.325564e+23	3.438937e+24	1.785048e+24	2.037187e+24	0.2548482	4.529779e+25	2.363846e+25	4.151153e+24	1.948731e+25	1.003821e+25	1.147156e+25	1.495604e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	8.967351e+24	8.967351e+24	0	1.800634e+13	9.90214e+23	4.866311e+25	2.886226e+23	1.179165e-09	0.001982177	7.146233e+10	1.238417e+09	9.879937e+10	1.809163e-06	6.996694e-12	4.182222e-18	0.5	0.5	0.08966138	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	7.477926e-12	0	1.261945e-11	7.477926e-12	-359.2156	0	-351.3474	-359.2156	27869.73	77160.23	10756.27	1e-05	0.005296713	0.005296713	0	0	0	0	0	0.005296713	0	0	0	
