Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957637e+22	8.668774e+15	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447046e+21	1.083597e+15	9.420542e-09	1.317179e+24	0	0	1.95042e+13	9530.167	71243.03	1.847182e-08	8.180601e-16	4.451466e-24	0.01626448	0.5	3.130611e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717449e+24	9.595282e+23	7.579209e+23	1.22949e+23	3.00576e+16	2.300498e+23	2.146811e+23	1.19941e+23	9.474011e+22	1.536863e+22	3.7572e+15	1.633212e-08	1.326229e+24	0	0	1.903217e+13	20155.4	215050	2.518337e-08	1.268131e-15	1.128016e-23	0.02443299	0.5	7.74108e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.55724e+24	1.421495e+24	1.135745e+24	2.033573e+23	9.160681e+16	3.450746e+23	3.19655e+23	1.776868e+23	1.419681e+23	2.541967e+22	1.145085e+16	3.318369e-08	1.326291e+24	1.844693e-10	3.487383e-05	1.85692e+13	34168.13	422198	3.105683e-08	1.846307e-15	2.115657e-23	0.03458922	0.5	0.0001416565	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391307e+24	1.637994e+24	1.753313e+24	2.894891e+23	2.383903e+17	4.600995e+23	4.239134e+23	2.047493e+23	2.191641e+23	3.618614e+22	2.979878e+16	6.476595e-08	9.472163e+23	2.3616e-10	5.225847e-05	1.813452e+13	49805.88	679119.1	3.604035e-08	2.443895e-15	3.306289e-23	0.04460496	0.5	0.0002161946	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.203709e+24	2.341887e+24	1.861822e+24	3.972858e+23	6.262968e+17	5.751244e+23	5.254636e+23	2.927359e+23	2.327277e+23	4.966072e+22	7.82871e+16	1.36122e-07	8.682969e+23	2.809697e-10	8.06743e-05	1.769748e+13	70040.02	996600.4	4.082277e-08	3.115562e-15	4.804867e-23	0.05544494	0.5	0.0003066131	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003868e+24	2.864873e+24	2.138995e+24	5.17325e+23	1.550982e+18	6.901493e+23	6.254835e+23	3.581091e+23	2.673744e+23	6.466563e+22	1.938728e+17	2.809143e-07	8.085308e+23	2.935461e-10	8.566708e-05	1.726788e+13	93471.48	1373094	4.528624e-08	3.818946e-15	6.559531e-23	0.06626115	0.5	0.0004084225	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792307e+24	3.408577e+24	2.38373e+24	6.490824e+23	3.650934e+18	8.051742e+23	7.240384e+23	4.260721e+23	2.979663e+23	8.11353e+22	4.563667e+17	5.667925e-07	7.927038e+23	3.094772e-10	9.842051e-05	1.684781e+13	120201.8	1808310	4.953014e-08	4.556929e-15	8.581882e-23	0.077096	0.5	0.0005213435	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571726e+24	3.888109e+24	2.683617e+24	7.898586e+23	8.155379e+18	9.201991e+23	8.214657e+23	4.860136e+23	3.354521e+23	9.873233e+22	1.019422e+18	1.107828e-06	7.735464e+23	3.234839e-10	0.0001096814	1.643998e+13	149900.4	2301043	5.357538e-08	5.322683e-15	1.0861e-22	0.08782759	0.5	0.0006438265	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342267e+24	4.377745e+24	2.964522e+24	9.395068e+23	1.741314e+19	1.035224e+24	9.177834e+23	5.472181e+23	3.705653e+23	1.174384e+23	2.176643e+18	2.102581e-06	7.572486e+23	3.389142e-10	0.0001234799	1.60445e+13	182695.7	2851487	5.746481e-08	6.116424e-15	1.340232e-22	0.09845792	0.5	0.0007753612	1	1.195704	9.414652e+26	2.230976e+28	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104475e+24	4.863213e+24	3.241262e+24	1.09748e+24	3.568321e+19	1.150249e+24	1.013059e+24	6.079017e+23	4.051577e+23	1.37185e+23	4.460402e+18	3.877771e-06	7.398994e+23	3.530664e-10	0.0001364051	1.566117e+13	218638.7	3460485	6.122491e-08	6.937236e-15	1.620908e-22	0.1089679	0.5	0.0009153361	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858556e+24	5.355399e+24	3.503157e+24	1.263564e+24	7.044914e+19	1.265274e+24	1.107319e+24	6.694248e+23	4.378946e+23	1.579454e+23	8.806143e+18	6.959872e-06	7.244953e+23	3.662873e-10	0.0001491385	1.528941e+13	257846.3	4129558	6.488013e-08	7.785483e-15	1.928897e-22	0.1193579	0.5	0.001063403	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.604898e+24	5.846128e+24	3.75877e+24	1.437356e+24	1.343666e+20	1.380299e+24	1.200612e+24	7.30766e+23	4.698463e+23	1.796695e+23	1.679583e+19	1.216826e-05	7.105365e+23	3.78344e-10	0.000161189	1.492868e+13	300398.3	4860601	6.844873e-08	8.661425e-15	2.26501e-22	0.1296261	0.5	0.001219241	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034383e+25	6.335961e+24	4.007865e+24	1.618513e+24	2.48162e+20	1.495323e+24	1.292978e+24	7.919951e+23	5.009831e+23	2.023142e+23	3.102024e+19	2.074484e-05	6.981548e+23	3.896073e-10	0.0001729504	1.457844e+13	346385.5	5655814	7.194601e-08	9.565633e-15	2.630232e-22	0.1397746	0.5	0.001382621	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107566e+25	6.823266e+24	4.252396e+24	1.80668e+24	4.447012e+20	1.610348e+24	1.384458e+24	8.529083e+23	5.315495e+23	2.25835e+23	5.558765e+19	3.451902e-05	6.86879e+23	4.001966e-10	0.0001844119	1.42382e+13	395895.7	6517624	7.538424e-08	1.049871e-14	3.025628e-22	0.1498056	0.5	0.001553347	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.180067e+25	7.308767e+24	4.491907e+24	2.001537e+24	7.745511e+20	1.725373e+24	1.475084e+24	9.135959e+23	5.614884e+23	2.501921e+23	9.681888e+19	5.611475e-05	6.765257e+23	4.102471e-10	0.0001956634	1.390751e+13	449023.2	7448646	7.877359e-08	1.146131e-14	3.452359e-22	0.1597217	0.5	0.001731264	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251911e+25	7.79245e+24	4.726656e+24	2.202765e+24	1.313235e+21	1.840398e+24	1.564888e+24	9.740562e+23	5.90832e+23	2.753457e+23	1.641544e+20	8.919503e-05	6.669146e+23	4.198066e-10	0.0002066839	1.358598e+13	505861.9	8451636	8.212238e-08	1.24541e-14	3.911636e-22	0.1695252	0.5	0.001916228	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.323117e+25	8.274516e+24	4.956657e+24	2.410041e+24	2.170339e+21	1.955423e+24	1.653897e+24	1.034314e+24	6.195821e+23	3.012552e+23	2.712924e+20	0.0001387384	6.57962e+23	4.289238e-10	0.0002174853	1.327325e+13	566502.5	9529452	8.54374e-08	1.34777e-14	4.404716e-22	0.1792175	0.5	0.002108109	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.393707e+25	8.754874e+24	5.182198e+24	2.623011e+24	3.500406e+21	2.070448e+24	1.742134e+24	1.094359e+24	6.477747e+23	3.278764e+23	4.375507e+20	0.0002113314	6.495906e+23	4.376351e-10	0.0002280682	1.296902e+13	631026.4	1.068502e+07	8.87242e-08	1.453267e-14	4.932876e-22	0.1887997	0.5	0.002306775	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463699e+25	9.233486e+24	5.403501e+24	2.84128e+24	5.515325e+21	2.185473e+24	1.829623e+24	1.154186e+24	6.754377e+23	3.551599e+23	6.894156e+20	0.0003154538	6.417404e+23	4.459785e-10	0.0002384459	1.267303e+13	699500.9	1.192128e+07	9.198724e-08	1.561946e-14	5.497391e-22	0.1982716	0.5	0.002512088	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533109e+25	9.710288e+24	5.620801e+24	3.064395e+24	8.497561e+21	2.300498e+24	1.916386e+24	1.213786e+24	7.026001e+23	3.830494e+23	1.062195e+21	0.0004617241	6.343544e+23	4.539871e-10	0.0002486286	1.238503e+13	771973.1	1.324117e+07	9.523003e-08	1.673845e-14	6.099521e-22	0.2076326	0.5	0.002723898	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601953e+25	1.018526e+25	5.834275e+24	3.291833e+24	1.281321e+22	2.415523e+24	2.002442e+24	1.273157e+24	7.292844e+23	4.114792e+23	1.601651e+21	0.0006630661	6.273842e+23	4.616902e-10	0.0002586271	1.210484e+13	848463.8	1.464756e+07	9.845529e-08	1.788988e-14	6.740483e-22	0.2168808	0.5	0.002942037	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.670247e+25	1.065838e+25	6.044087e+24	3.522987e+24	1.892342e+22	2.530547e+24	2.087809e+24	1.332298e+24	7.555109e+23	4.403734e+23	2.365428e+21	0.0009347496	6.207878e+23	4.691125e-10	0.0002684496	1.183228e+13	928960.3	1.614323e+07	1.016649e-07	1.907386e-14	7.421431e-22	0.2260139	0.5	0.003166314	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.738003e+25	1.112965e+25	6.250383e+24	3.757154e+24	2.739253e+22	2.645572e+24	2.172504e+24	1.391206e+24	7.812979e+23	4.696443e+23	3.424066e+21	0.001294263	6.145298e+23	4.762756e-10	0.0002781036	1.15672e+13	1013410	1.773082e+07	1.048603e-07	2.02903e-14	8.143427e-22	0.2350284	0.5	0.003396514	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805235e+25	1.159905e+25	6.453302e+24	3.993537e+24	3.88908e+22	2.760597e+24	2.256544e+24	1.449881e+24	8.066628e+23	4.991921e+23	4.861351e+21	0.001760978	6.085797e+23	4.831984e-10	0.0002875958	1.130947e+13	1101717	1.941274e+07	1.08042e-07	2.153898e-14	8.907421e-22	0.2439203	0.5	0.003632389	1	3.188544	9.414652e+26	2.230976e+28	
