Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1073	7.08e+18	0	7.02e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	0	0	0	0	2.309337e-296	0	
127.965	1073	7.08e+18	0	7.02e-06	7.827773e+23	7.589554e+23	7.589554e+23	0	2.382189e+22	0	9.784716e+22	9.486942e+22	9.486942e+22	0	2.977736e+21	0	0	1.315592e+24	0	0	1.995922e+13	3141.964	5793.664	8.893853e-09	1.458269e-16	4.968711e-25	0.002910591	0.5	4.238101e-06	1	2355.58	0	0	9.784716e+22	9.486942e+22	9.486942e+22	0	2.977736e+21	0	
255.93	1073	7.08e+18	0	7.02e-06	1.565555e+24	1.510426e+24	1.345184e+24	1.652423e+23	5.512833e+22	0	1.956943e+23	1.888033e+23	1.68148e+23	2.065529e+22	6.891041e+21	0	0	1.326205e+24	0	0	1.989192e+13	7295.694	19684.53	1.258749e-08	2.921033e-16	1.408613e-24	0.005810494	0.5	1.197437e-05	1	4711.159	0	0	1.956943e+23	1.885652e+23	1.885652e+23	0	7.129116e+21	0	
383.895	1073	7.08e+18	0	7.02e-06	2.348332e+24	2.25465e+24	2.006218e+24	2.484318e+23	9.368174e+22	0	2.935415e+23	2.818313e+23	2.507773e+23	3.105398e+22	1.171022e+22	0	0	1.32629e+24	1.110256e-10	7.603211e-06	1.980429e+13	12452.71	42972.1	1.58036e-08	4.604367e-16	2.787675e-24	0.009118623	0.5	2.359313e-05	1	7066.739	0	0	2.935415e+23	2.812983e+23	2.812983e+23	0	1.224318e+22	0	
511.86	1073	7.08e+18	0	7.02e-06	3.131109e+24	2.993358e+24	2.595323e+24	3.980346e+23	1.377511e+23	0	3.913886e+23	3.741697e+23	3.244154e+23	4.975432e+22	1.721889e+22	0	0	1.07611e+24	1.363681e-10	1.143097e-05	1.970216e+13	18405.59	75901.26	1.871138e-08	6.454601e-16	4.626913e-24	0.01271696	0.5	3.895733e-05	1	9422.319	0	0	3.913886e+23	3.732091e+23	3.732091e+23	0	1.817956e+22	0	
639.825	1073	7.08e+18	0	7.02e-06	3.913886e+24	3.725909e+24	3.302121e+24	4.237877e+23	1.879776e+23	0	4.892358e+23	4.657386e+23	4.127651e+23	5.297347e+22	2.349721e+22	0	0	1.027379e+24	1.620538e-10	1.831457e-05	1.958704e+13	25264.21	119429.2	2.14543e-08	8.48568e-16	6.974566e-24	0.01662094	0.5	5.838081e-05	1	11777.9	0	0	4.892358e+23	4.64396e+23	4.64396e+23	0	2.483976e+22	0	
767.79	1073	7.08e+18	0	7.02e-06	4.696664e+24	4.453471e+24	3.955622e+24	4.978492e+23	2.431923e+23	0	5.870829e+23	5.566839e+23	4.944528e+23	6.223115e+22	3.039903e+22	0	0	9.824401e+23	1.679615e-10	1.949953e-05	1.946185e+13	32895.31	173707.8	2.405092e-08	1.066402e-15	9.825822e-24	0.02075417	0.5	8.172168e-05	1	14133.48	0	0	5.870829e+23	5.549317e+23	5.549317e+23	0	3.215129e+22	0	
895.755	1073	7.08e+18	0	7.02e-06	5.479441e+24	5.176364e+24	4.617504e+24	5.5886e+23	3.03077e+23	0	6.849301e+23	6.470455e+23	5.77188e+23	6.98575e+22	3.788463e+22	0	0	9.72319e+23	1.778384e-10	2.290729e-05	1.932842e+13	41278.61	238989.3	2.653075e-08	1.297648e-15	1.318932e-23	0.02508148	0.5	0.0001089439	1	16489.06	0	0	6.849301e+23	6.448715e+23	6.448715e+23	0	4.005857e+22	0	
1023.72	1073	7.08e+18	0	7.02e-06	6.262218e+24	5.895088e+24	5.259427e+24	6.356612e+23	3.671298e+23	0	7.827773e+23	7.36886e+23	6.574284e+23	7.945765e+22	4.589122e+22	0	0	9.561161e+23	1.858631e-10	2.571455e-05	1.918834e+13	50367.53	315392.7	2.891034e-08	1.540864e-15	1.706607e-23	0.02956662	0.5	0.0001399443	1	18844.64	0	0	7.827773e+23	7.342598e+23	7.342598e+23	0	4.851748e+22	0	
1151.685	1073	7.08e+18	0	7.02e-06	7.044995e+24	6.609865e+24	5.903404e+24	7.064611e+23	4.3513e+23	0	8.806244e+23	8.262332e+23	7.379255e+23	8.830763e+22	5.439125e+22	0	0	9.432008e+23	1.94896e-10	2.924836e-05	1.904273e+13	60153.13	403116.3	3.120627e-08	1.795319e-15	2.146346e-23	0.03418777	0.5	0.0001746678	1	21200.22	0	0	8.806244e+23	8.231324e+23	8.231324e+23	0	5.749204e+22	0	
