Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	7.08e+18	0	7.02e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	nan	0	nan	nan	0	0	
255.93	1073	7.08e+18	0	7.02e-06	1.565555e+24	1.517775e+24	1.517775e+24	0	4.77792e+22	0	1.956943e+23	1.897219e+23	1.897219e+23	0	5.972399e+21	0	0	1.32092e+24	0	0	1.992042e+13	6314.061	14647.22	1.166613e-08	2.509063e-16	1.121384e-24	0.004998158	nan	9.546344e-06	nan	nan	0	0	
511.86	1073	7.08e+18	0	7.02e-06	3.131109e+24	3.013645e+24	2.68276e+24	3.308847e+23	1.174644e+23	0	3.913886e+23	3.767056e+23	3.35345e+23	4.136059e+22	1.468305e+22	0	0	1.326269e+24	0	0	1.977713e+13	15635.49	54685.2	1.709758e-08	5.389236e-16	3.530027e-24	0.01065836	nan	2.983496e-05	nan	nan	0	0	
767.79	1073	7.08e+18	0	7.02e-06	4.696664e+24	4.488104e+24	3.993555e+24	4.945496e+23	2.085591e+23	0	5.870829e+23	5.610131e+23	4.991944e+23	6.18187e+22	2.606989e+22	0	0	1.326291e+24	1.399399e-10	1.522483e-05	1.958152e+13	28038.27	128057.1	2.203554e-08	8.951695e-16	7.556925e-24	0.01752878	nan	6.323764e-05	nan	nan	0	0	
1023.72	1073	7.08e+18	0	7.02e-06	6.262218e+24	5.946603e+24	5.131663e+24	8.149401e+23	3.156147e+23	0	7.827773e+23	7.433254e+23	6.414579e+23	1.018675e+23	3.945184e+22	0	0	1.021599e+24	1.745442e-10	2.275546e-05	1.93499e+13	42938.49	237561	2.658354e-08	1.302817e-15	1.326821e-23	0.02520938	nan	0.0001097173	nan	nan	0	0	
1279.65	1073	7.08e+18	0	7.02e-06	7.827773e+24	7.386333e+24	6.556214e+24	8.301188e+23	4.4144e+23	0	9.784716e+23	9.232916e+23	8.195267e+23	1.037649e+23	5.518e+22	0	0	9.615681e+23	2.10367e-10	3.749743e-05	1.908696e+13	60884.02	388812.2	3.094994e-08	1.765946e-15	2.093888e-23	0.03370654	nan	0.0001707947	nan	nan	0	0	
1535.58	1073	7.08e+18	0	7.02e-06	9.393327e+24	8.811205e+24	7.848368e+24	9.628375e+23	5.821221e+23	0	1.174166e+24	1.101401e+24	9.810459e+23	1.203547e+23	7.276526e+22	0	0	9.054811e+23	2.159481e-10	3.819584e-05	1.880174e+13	81505.04	583821.9	3.513014e-08	2.27519e-15	3.062059e-23	0.04277752	nan	0.0002460343	nan	nan	0	0	
1791.51	1073	7.08e+18	0	7.02e-06	1.095888e+25	1.022213e+25	9.159733e+24	1.0624e+24	7.367491e+23	0	1.36986e+24	1.277767e+24	1.144967e+24	1.328e+23	9.209364e+22	0	0	8.97057e+23	2.276006e-10	4.430256e-05	1.85001e+13	104836.9	824884.8	3.915903e-08	2.826972e-15	4.241013e-23	0.05229927	nan	0.0003352955	nan	nan	0	0	
2047.44	1073	7.08e+18	0	7.02e-06	1.252444e+25	1.162084e+25	1.041462e+25	1.206219e+24	9.035979e+23	0	1.565555e+24	1.452605e+24	1.301827e+24	1.507774e+23	1.129497e+23	0	0	8.801308e+23	2.366879e-10	4.888367e-05	1.818708e+13	130791.8	1113654	4.305456e-08	3.417403e-15	5.636786e-23	0.06215259	nan	0.0004381055	nan	nan	0	0	
2303.37	1073	7.08e+18	0	7.02e-06	1.408999e+25	1.300795e+25	1.16737e+25	1.334255e+24	1.082036e+24	0	1.761249e+24	1.625994e+24	1.459212e+24	1.667819e+23	1.352545e+23	0	0	8.672331e+23	2.481376e-10	5.550117e-05	1.786607e+13	159434	1452256	4.684102e-08	4.044926e-15	7.258602e-23	0.07226693	nan	0.0005541996	nan	nan	0	0	
