Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	1.992616e+13	5339.206	12902.82	1.111329e-08	2.276894e-16	9.693962e-25	0.004536974	0.5	6.438781e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403869e+24	9.523567e+23	4.515118e+23	6.854224e+22	0	1.840514e+23	1.754836e+23	1.190446e+23	5.643898e+22	8.56778e+21	0	0	1.326194e+24	0	0	1.982443e+13	11668.94	38606.18	1.532957e-08	4.332292e-16	2.544273e-24	0.00858852	0.5	1.681292e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093774e+24	1.41385e+24	6.799233e+23	1.148424e+23	0	2.76077e+23	2.617217e+23	1.767313e+23	8.499041e+22	1.43553e+22	0	0	1.32629e+24	1.55217e-10	2.077519e-05	1.970631e+13	19668.48	76710.42	1.889501e-08	6.581911e-16	4.764476e-24	0.01297052	0.5	3.129675e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779e+24	1.707963e+24	1.071037e+24	1.658216e+23	0	3.681027e+23	3.47375e+23	2.134954e+23	1.338796e+23	2.07277e+22	0	0	9.959696e+23	1.957343e-10	3.128497e-05	1.95822e+13	28579.43	124647.3	2.194311e-08	8.876755e-16	7.462229e-24	0.01738264	0.5	4.870894e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454063e+24	2.319278e+24	1.134785e+24	2.269635e+23	0	4.601284e+23	4.317579e+23	2.899098e+23	1.418482e+23	2.837044e+22	0	0	9.280296e+23	2.331721e-10	4.928109e-05	1.944943e+13	39384.29	184118.8	2.481197e-08	1.134959e-15	1.078841e-23	0.02207431	0.5	6.994283e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122583e+24	2.808312e+24	1.314271e+24	2.946497e+23	0	5.521541e+23	5.153228e+23	3.510389e+23	1.642839e+23	3.683121e+22	0	0	8.724666e+23	2.426521e-10	5.221431e-05	1.931117e+13	51495.74	254432.1	2.748614e-08	1.392789e-15	1.466612e-23	0.02689638	0.5	9.44066e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.78482e+24	3.316714e+24	1.468106e+24	3.686181e+23	0	6.441797e+23	5.981025e+23	4.145892e+23	1.835132e+23	4.607726e+22	0	0	8.5897e+23	2.561522e-10	6.04729e-05	1.916894e+13	64901.15	335299.2	3.000685e-08	1.659964e-15	1.90825e-23	0.03181975	0.5	0.0001219304	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.441947e+24	3.781302e+24	1.660645e+24	4.476963e+23	0	7.362054e+23	6.802434e+23	4.726628e+23	2.075806e+23	5.596203e+22	0	0	8.406327e+23	2.676986e-10	6.755122e-05	1.902419e+13	79423.89	426251.1	3.239182e-08	1.934321e-15	2.400379e-23	0.03679887	0.5	0.0001522175	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094109e+24	4.254164e+24	1.839945e+24	5.317393e+23	0	8.282311e+23	7.617637e+23	5.317706e+23	2.299931e+23	6.646741e+22	0	0	8.253726e+23	2.806325e-10	7.641041e-05	1.887769e+13	95065.66	527063.3	3.466524e-08	2.215369e-15	2.942093e-23	0.04182106	0.5	0.0001851331	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741622e+24	4.722975e+24	2.018647e+24	6.204321e+23	0	9.202568e+23	8.427027e+23	5.903719e+23	2.523308e+23	7.755401e+22	0	0	8.087919e+23	2.923603e-10	8.466046e-05	1.873002e+13	111796.9	637576.2	3.684421e-08	2.502628e-15	3.532495e-23	0.04687427	0.5	0.0002205457	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384635e+24	5.196368e+24	2.188268e+24	7.13624e+23	0	1.012282e+24	9.230794e+23	6.49546e+23	2.735335e+23	8.9203e+22	0	0	7.941693e+23	3.033739e-10	9.288298e-05	1.858156e+13	129616.7	757714.2	3.894318e-08	2.795894e-15	4.17127e-23	0.05195207	0.5	0.0002583623	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023366e+24	5.668331e+24	2.355035e+24	8.110985e+23	0	1.104308e+24	1.002921e+24	7.085414e+23	2.943794e+23	1.013873e+23	0	0	7.807981e+23	3.134125e-10	0.0001006877	1.843261e+13	148511.6	887434.5	4.097306e-08	3.094956e-15	4.858129e-23	0.05704813	0.5	0.0002984933	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.657991e+24	6.13982e+24	2.518171e+24	9.126792e+23	0	1.196334e+24	1.082249e+24	7.674776e+23	3.147713e+23	1.140849e+23	0	0	7.689007e+23	3.228282e-10	0.0001083611	1.828342e+13	168474.6	1026729	4.294274e-08	3.399675e-15	5.59298e-23	0.06215769	0.5	0.0003408627	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288681e+24	6.609596e+24	2.679085e+24	1.018194e+24	0	1.288359e+24	1.161085e+24	8.261995e+23	3.348857e+23	1.272743e+23	0	0	7.57989e+23	3.316931e-10	0.0001158673	1.813418e+13	189498.9	1175615	4.485951e-08	3.70994e-15	6.375842e-23	0.06727671	0.5	0.0003854022	1	1.457385	7.209709e+26	2.301694e+28	
