Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	1.992616e+13	5339.206	12902.82	1.111329e-08	2.276894e-16	9.693962e-25	0.004536974	0.5	6.438781e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403869e+24	9.523567e+23	4.515118e+23	6.854224e+22	0	1.840514e+23	1.754836e+23	1.190446e+23	5.643898e+22	8.56778e+21	0	0	1.326194e+24	0	0	1.982443e+13	11668.94	38606.18	1.532957e-08	4.332292e-16	2.544273e-24	0.00858852	0.5	1.681292e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093774e+24	1.41385e+24	6.799233e+23	1.148424e+23	0	2.76077e+23	2.617217e+23	1.767313e+23	8.499041e+22	1.43553e+22	0	0	1.32629e+24	1.55217e-10	2.077519e-05	1.970631e+13	19668.48	76710.42	1.889501e-08	6.581911e-16	4.764476e-24	0.01297052	0.5	3.129675e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.778946e+24	1.70793e+24	1.071016e+24	1.658759e+23	0	3.681027e+23	3.473682e+23	2.134912e+23	1.33877e+23	2.073449e+22	0	0	9.959696e+23	1.957343e-10	3.128497e-05	1.958213e+13	28588.88	124675	2.194499e-08	8.878274e-16	7.464144e-24	0.01738555	0.5	4.872129e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.453991e+24	2.31923e+24	1.134761e+24	2.270358e+23	0	4.601284e+23	4.317489e+23	2.899037e+23	1.418452e+23	2.837948e+22	0	0	9.280296e+23	2.331706e-10	4.928011e-05	1.944933e+13	39397.04	184170.5	2.48144e-08	1.135182e-15	1.079158e-23	0.02207852	0.5	6.996302e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122503e+24	2.808258e+24	1.314245e+24	2.947295e+23	0	5.521541e+23	5.153129e+23	3.510323e+23	1.642806e+23	3.684119e+22	0	0	8.724687e+23	2.426502e-10	5.221321e-05	1.931104e+13	51510.02	254502.4	2.748867e-08	1.393046e-15	1.467017e-23	0.02690116	0.5	9.443209e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784733e+24	3.316652e+24	1.468081e+24	3.687049e+23	0	6.441797e+23	5.980916e+23	4.145815e+23	1.835101e+23	4.608811e+22	0	0	8.589726e+23	2.561502e-10	6.047169e-05	1.91688e+13	64916.89	335385.1	3.000938e-08	1.660244e-15	1.908732e-23	0.03182488	0.5	0.0001219604	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.441854e+24	3.781236e+24	1.660618e+24	4.477891e+23	0	7.362054e+23	6.802318e+23	4.726545e+23	2.075773e+23	5.597364e+22	0	0	8.406354e+23	2.676968e-10	6.755006e-05	1.902404e+13	79440.97	426351.1	3.239429e-08	1.934616e-15	2.400929e-23	0.03680422	0.5	0.0001522513	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094011e+24	4.254093e+24	1.839918e+24	5.318376e+23	0	8.282311e+23	7.617514e+23	5.317616e+23	2.299897e+23	6.647969e+22	0	0	8.25375e+23	2.806307e-10	7.640921e-05	1.887754e+13	95083.98	527176.2	3.466765e-08	2.215677e-15	2.942706e-23	0.04182654	0.5	0.0001851702	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741519e+24	4.7229e+24	2.018619e+24	6.205349e+23	0	9.202568e+23	8.426899e+23	5.903626e+23	2.523273e+23	7.756686e+22	0	0	8.087941e+23	2.923586e-10	8.465922e-05	1.872987e+13	111816.3	637701.1	3.684654e-08	2.502945e-15	3.533167e-23	0.04687983	0.5	0.0002205858	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384529e+24	5.19629e+24	2.188239e+24	7.137308e+23	0	1.012282e+24	9.230661e+23	6.495362e+23	2.735299e+23	8.921635e+22	0	0	7.941713e+23	3.033722e-10	9.288169e-05	1.85814e+13	129637.2	757850.5	3.894545e-08	2.796219e-15	4.171997e-23	0.05195767	0.5	0.0002584052	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023256e+24	5.66825e+24	2.355006e+24	8.112088e+23	0	1.104308e+24	1.002907e+24	7.085312e+23	2.943758e+23	1.014011e+23	0	0	7.808001e+23	3.134109e-10	0.0001006864	1.843246e+13	148533.1	887581.7	4.097525e-08	3.095287e-15	4.858908e-23	0.05705375	0.5	0.0002985387	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.657878e+24	6.139737e+24	2.518141e+24	9.127926e+23	0	1.196334e+24	1.082235e+24	7.674671e+23	3.147676e+23	1.140991e+23	0	0	7.689027e+23	3.228266e-10	0.0001083597	1.828327e+13	168497	1026886	4.294487e-08	3.400011e-15	5.59381e-23	0.0621633	0.5	0.0003409104	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288565e+24	6.609509e+24	2.679055e+24	1.018311e+24	0	1.288359e+24	1.161071e+24	8.261887e+23	3.348819e+23	1.272888e+23	0	0	7.579908e+23	3.316916e-10	0.000115866	1.813402e+13	189522.1	1175783	4.486157e-08	3.710281e-15	6.376721e-23	0.06728231	0.5	0.000385452	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.915463e+24	7.078182e+24	2.837281e+24	1.127618e+24	0	1.380385e+24	1.239433e+24	8.847728e+23	3.546601e+23	1.409523e+23	0	0	7.479285e+23	3.401232e-10	0.00012327	1.798488e+13	211606.2	1334317	4.673151e-08	4.026034e-15	7.207811e-23	0.07240773	0.5	0.0004321053	1	1.561484	7.209709e+26	2.301694e+28	
