Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	5.427335e+23	0	0	4e+19	0	0	0	1.992131e+13	5400.622	13907.74	1.128703e-08	2.348645e-16	1.015578e-24	0.004678808	0.5	5.864243e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.407402e+24	1.178557e+24	2.288443e+23	6.387909e+22	0	1.839101e+23	1.759252e+23	1.473197e+23	2.860554e+22	7.984886e+21	0	0	5.446555e+23	0	0	4e+19	0	0	0	1.978789e+13	12529.42	49300.01	1.628957e-08	4.891895e-16	3.052832e-24	0.009680026	0.5	1.750988e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.098085e+24	1.754281e+24	3.438041e+23	1.088364e+23	0	2.758651e+23	2.622606e+23	2.192851e+23	4.297552e+22	1.360454e+22	0	0	5.446623e+23	5.918125e-14	1.220004e-05	3.999973e+19	4.175789e-09	1.220004e-05	4.728989e-16	1.960829e+13	21542.99	112701.1	2.083904e-08	8.005953e-16	6.391559e-24	0.0156983	0.5	3.632681e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.78136e+24	2.325233e+24	4.561266e+23	1.612018e+23	0	3.678202e+23	3.4767e+23	2.906541e+23	5.701582e+22	2.015023e+22	0	0	5.446623e+23	7.091752e-14	1.981431e-05	3.999936e+19	4.908466e-09	1.981431e-05	8.137231e-16	1.939073e+13	32266.17	209203.3	2.514266e-08	1.165414e-15	1.122554e-23	0.02259822	0.5	6.309318e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.458175e+24	2.890833e+24	5.673413e+23	2.200274e+23	0	4.597752e+23	4.322718e+23	3.613542e+23	7.091766e+22	2.750343e+22	0	0	5.446623e+23	8.04119e-14	2.791719e-05	3.999889e+19	5.502732e-09	2.791719e-05	1.186252e-15	1.914187e+13	44613.28	343306.4	2.928144e-08	1.580676e-15	1.773174e-23	0.03025709	0.5	9.838222e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.129206e+24	3.451599e+24	6.776072e+23	2.846363e+23	0	5.517303e+23	5.161508e+23	4.314499e+23	8.47009e+22	3.557954e+22	0	0	5.446623e+23	8.860018e-14	3.655812e-05	3.999833e+19	6.020296e-09	3.655812e-05	1.586791e-15	1.886684e+13	58554.82	519470	3.330433e-08	2.044839e-15	2.609011e-23	0.03857966	0.5	0.0001426777	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.794964e+24	4.007955e+24	7.870085e+23	3.545188e+23	0	6.436853e+23	5.993705e+23	5.009944e+23	9.837606e+22	4.431486e+22	0	0	5.446623e+23	9.587736e-14	4.573247e-05	3.999767e+19	6.486849e-09	4.573247e-05	2.010778e-15	1.856966e+13	74098.07	742414.5	3.724635e-08	2.557557e-15	3.649431e-23	0.04749297	0.5	0.000196431	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.455848e+24	4.560237e+24	8.956108e+23	4.292752e+23	0	7.356404e+23	6.81981e+23	5.700296e+23	1.119513e+23	5.36594e+22	0	0	5.446623e+23	1.02472e-13	5.54373e-05	3.999692e+19	6.916647e-09	5.54373e-05	2.45489e-15	1.825355e+13	91276.72	1017288	4.113447e-08	3.119389e-15	4.915769e-23	0.05693993	0.5	0.0002600877	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.112182e+24	5.108715e+24	1.003467e+24	5.085811e+23	0	8.275954e+23	7.640228e+23	6.385894e+23	1.254334e+23	6.357264e+22	0	0	5.446623e+23	1.085317e-13	6.567215e-05	3.999609e+19	7.31855e-09	6.567215e-05	2.916656e-15	1.792118e+13	110145.1	1349777	4.499021e-08	3.731589e-15	6.431731e-23	0.06687446	0.5	0.0003340991	1	0.9361711	7.209709e+26	2.301694e+28	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.764237e+24	5.653615e+24	1.110622e+24	5.921668e+23	0	9.195505e+23	8.455296e+23	7.067019e+23	1.388278e+23	7.402085e+22	0	0	5.446623e+23	1.141577e-13	7.643825e-05	3.999516e+19	7.698479e-09	7.643825e-05	3.39415e-15	1.757481e+13	130775.1	1746193	4.88313e-08	4.395967e-15	8.22373e-23	0.07725829	0.5	0.000418929	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.412241e+24	6.195128e+24	1.217113e+24	6.798035e+23	0	1.011506e+24	9.265301e+23	7.74391e+23	1.521391e+23	8.497543e+22	0	0	5.446623e+23	1.194231e-13	8.773805e-05	3.999414e+19	8.060606e-09	8.773805e-05	3.885801e-15	1.721644e+13	153254	2213565	5.267274e-08	5.114811e-15	1.032123e-22	0.08805882	0.5	0.0005150575	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.056391e+24	6.733419e+24	1.322972e+24	7.712936e+23	0	1.103461e+24	1.007049e+24	8.416774e+23	1.653715e+23	9.64117e+22	0	0	5.446623e+23	1.243831e-13	9.957492e-05	3.999303e+19	8.407993e-09	9.957492e-05	4.390363e-15	1.684782e+13	177683.8	2759728	5.652748e-08	5.890838e-15	1.275713e-22	0.09924775	0.5	0.0006229846	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.69686e+24	7.268633e+24	1.428227e+24	8.664646e+23	0	1.195416e+24	1.087108e+24	9.085791e+23	1.785284e+23	1.083081e+23	0	0	5.446623e+23	1.2908e-13	0.0001119529	3.999183e+19	8.74296e-09	0.0001119529	4.906739e-15	1.647052e+13	204180.9	3393422	6.040703e-08	6.727176e-15	1.556813e-22	0.1108001	0.5	0.0007432324	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.333801e+24	7.800897e+24	1.532905e+24	9.65164e+23	0	1.287371e+24	1.166725e+24	9.751121e+23	1.916131e+23	1.206455e+23	0	0	5.446623e+23	1.335474e-13	0.0001248766	3.999053e+19	9.067309e-09	0.0001248766	5.434028e-15	1.608599e+13	232876.1	4124410	6.432177e-08	7.627352e-15	1.879524e-22	0.1226935	0.5	0.0008763481	1	1.456266	7.209709e+26	2.301694e+28	
