Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.8e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3962837	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
295.77	1173	4.8e+18	-10	4e-06	1.226617e+24	1.12021e+24	1.12021e+24	0	1.064078e+23	0	1.533272e+23	1.400262e+23	1.400262e+23	0	1.330098e+22	0	0	1.319443e+24	0	0	9.922443e+12	16085.93	32388.3	196.6603	33.91814	5996.417	5962.499	0.3962837	1.792175e-08	6.675536e-16	4.065511e-24	0.006653838	0.5	3.025485e-05	1	0.1741137	9.575906e+26	2.269188e+28	0	750000	
591.54	1173	4.8e+18	-10	4e-06	2.453235e+24	2.208362e+24	1.759935e+24	4.484271e+23	2.448723e+23	8.276178e+17	3.066543e+23	2.760452e+23	2.199918e+23	5.605338e+22	3.060904e+22	1.034522e+17	3.373578e-07	1.326256e+24	0	0	9.857786e+12	37260.66	73406.6	200.9898	29.20329	5364.002	5334.799	0.3962834	2.232195e-08	9.512974e-16	7.855439e-24	0.009398917	0.5	5.807793e-05	0.9999978	0.3482273	9.575906e+26	2.269188e+28	0	750001.6	
887.31	1173	4.8e+18	-10	4e-06	3.679852e+24	3.261412e+24	2.596432e+24	6.649803e+23	4.184374e+23	2.836202e+18	4.599815e+23	4.076765e+23	3.245539e+23	8.312254e+22	5.230467e+22	3.545252e+17	7.70738e-07	1.326291e+24	1.548627e-10	2.063325e-05	9.794712e+12	64080.8	122206.9	207.6304	26.44679	4956.905	4930.458	0.3962831	2.606314e-08	1.275115e-15	1.250414e-23	0.01250985	0.5	9.185585e-05	0.9999951	0.522341	9.575906e+26	2.269188e+28	0	750003.7	
1183.08	1173	4.8e+18	-10	4e-06	4.906469e+24	4.293757e+24	3.21955e+24	1.074207e+24	6.127054e+23	6.64266e+18	6.133087e+23	5.367197e+23	4.024438e+23	1.342759e+23	7.658817e+22	8.303325e+17	1.353857e-06	9.957255e+23	1.943057e-10	3.059741e-05	9.733957e+12	94416.93	177431.6	210.7063	24.69373	4679.933	4655.239	0.3962828	2.917263e-08	1.585988e-15	1.753479e-23	0.01545718	0.5	0.0001280122	0.9999915	0.6964546	9.575906e+26	2.269188e+28	0	750006.3	
1478.85	1173	4.8e+18	-10	4e-06	6.133087e+24	5.293053e+24	4.202371e+24	1.090682e+24	8.400203e+23	1.290586e+19	7.666358e+23	6.616317e+23	5.252964e+23	1.363353e+23	1.050025e+23	1.613232e+18	2.104301e-06	9.300782e+23	2.332305e-10	4.942696e-05	9.672146e+12	130272.5	239529.3	215.3539	23.3316	4453.038	4429.706	0.3962825	3.21533e-08	1.920683e-15	2.347742e-23	0.01859729	0.5	0.0001703078	0.9999875	0.8705683	9.575906e+26	2.269188e+28	0	750009.4	
1774.62	1173	4.8e+18	-10	4e-06	7.359704e+24	6.269931e+24	5.018932e+24	1.251e+24	1.08975e+24	2.255246e+19	9.19963e+23	7.837414e+23	6.273664e+23	1.563749e+23	1.362188e+23	2.819057e+18	3.064316e-06	8.722654e+23	2.394853e-10	5.018501e-05	9.610651e+12	170081.9	308046.3	218.6254	22.30251	4273.815	4251.512	0.3962822	3.484288e-08	2.250787e-15	2.987555e-23	0.02165174	0.5	0.0002153426	0.9999826	1.044682	9.575906e+26	2.269188e+28	0	750013	
2070.39	1173	4.8e+18	-10	4e-06	8.586321e+24	7.225399e+24	5.852066e+24	1.373333e+24	1.360886e+24	3.634796e+19	1.07329e+24	9.031749e+23	7.315083e+23	1.716666e+23	1.701107e+23	4.543495e+18	4.23324e-06	8.63319e+23	2.5155e-10	5.756161e-05	9.549324e+12	213761.9	382701.9	221.1711	21.47274	4123.755	4102.282	0.3962819	3.736289e-08	2.584751e-15	3.683795e-23	0.02470298	0.5	0.0002638331	0.999977	1.218796	9.575906e+26	2.269188e+28	0	750017.2	
2366.16	1173	4.8e+18	-10	4e-06	9.812939e+24	8.163161e+24	6.615599e+24	1.547562e+24	1.649723e+24	5.503839e+19	1.226617e+24	1.020395e+24	8.269498e+23	1.934453e+23	2.062154e+23	6.879798e+18	5.608757e-06	8.4678e+23	2.611745e-10	6.319049e-05	9.488457e+12	260791.9	463152.1	222.961	20.79102	3996.348	3975.557	0.3962815	3.972331e-08	2.918969e-15	4.427006e-23	0.02771683	0.5	0.0003150409	0.9999708	1.392909	9.575906e+26	2.269188e+28	0	750021.9	
2661.93	1173	4.8e+18	-10	4e-06	1.103956e+25	9.083872e+24	7.381253e+24	1.702619e+24	1.955605e+24	7.930396e+19	1.379945e+24	1.135484e+24	9.226566e+23	2.128273e+23	2.444507e+23	9.912995e+18	7.183619e-06	8.338931e+23	2.731754e-10	7.12072e-05	9.427972e+12	311127.6	549160.7	224.3354	20.21442	3885.4	3865.186	0.3962812	4.196565e-08	3.255714e-15	5.219823e-23	0.0307151	0.5	0.0003690926	0.999964	1.567023	9.575906e+26	2.269188e+28	0	750027	
