Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1305	5.32e+18	-3.61	1.042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.443774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+24	1.161737e+24	1.161737e+24	0	6.756265e+22	1.315609e+16	1.536625e+23	1.452172e+23	1.452172e+23	0	8.445331e+21	1.644512e+15	1.07021e-08	1.319458e+24	0	0	1.940019e+13	13608.17	95912.61	2.052474e-08	1.001184e-15	6.106701e-24	0.01987583	0.5	3.410878e-05	1	0.1774832	9.414652e+26	2.230976e+28	
534.887548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+24	2.316162e+24	1.396785e+24	9.193767e+23	1.424382e+23	4.822719e+16	3.07325e+23	2.895202e+23	1.745981e+23	1.149221e+23	1.780477e+22	6.028398e+15	1.961571e-08	1.326256e+24	0	0	1.887024e+13	29494.97	273967.8	2.760476e-08	1.511067e-15	1.485682e-23	0.02889495	0.5	8.071548e-05	1	0.3549664	9.414652e+26	2.230976e+28	
802.331322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+24	3.450858e+24	2.073977e+24	1.376881e+24	2.37042e+23	1.557094e+17	4.609875e+23	4.313572e+23	2.592471e+23	1.721101e+23	2.963025e+22	1.946367e+16	4.222169e-08	1.326291e+24	1.967345e-10	4.230282e-05	1.8363e+13	50440.65	521534.4	3.371917e-08	2.168375e-15	2.707726e-23	0.04019215	0.5	0.0001431535	1	0.5324496	9.414652e+26	2.230976e+28	
1069.775096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+24	4.57833e+24	2.411928e+24	2.166402e+24	3.38869e+23	4.270818e+17	6.1465e+23	5.722913e+23	3.014911e+23	2.708002e+23	4.235862e+22	5.338523e+16	8.685468e-08	9.275107e+23	2.535838e-10	6.335372e-05	1.789154e+13	74008.73	824309.1	3.890147e-08	2.842504e-15	4.157879e-23	0.05120337	0.5	0.0002141772	1	0.7099328	9.414652e+26	2.230976e+28	
1337.21887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+24	5.680805e+24	3.436133e+24	2.244672e+24	4.656938e+23	1.176387e+18	7.683125e+23	7.101006e+23	4.295166e+23	2.80584e+23	5.821173e+22	1.470483e+17	1.913913e-07	8.442543e+23	3.043344e-10	9.968157e-05	1.742218e+13	104447.3	1193854	4.388529e-08	3.596771e-15	5.9694e-23	0.06303079	0.5	0.000299424	1	0.887416	9.414652e+26	2.230976e+28	
1604.662644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+24	6.768853e+24	4.206312e+24	2.562541e+24	6.069439e+23	3.028183e+18	9.21975e+23	8.461066e+23	5.25789e+23	3.203176e+23	7.586799e+22	3.785229e+17	4.105566e-07	7.797769e+23	3.162204e-10	0.000103283	1.696446e+13	139800.1	1628754	4.853002e-08	4.382651e-15	8.072448e-23	0.07472303	0.5	0.0003942747	1	1.064899	9.414652e+26	2.230976e+28	
1872.106418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+24	7.843046e+24	5.010278e+24	2.832769e+24	7.620459e+23	7.360687e+18	1.075637e+24	9.803808e+23	6.262847e+23	3.540961e+23	9.525574e+22	9.200858e+17	8.553866e-07	7.656066e+23	3.325198e-10	0.0001179089	1.651951e+13	180253.2	2129111	5.295142e-08	5.205853e-15	1.048592e-22	0.086376	0.5	0.0004987208	1	1.242382	9.414652e+26	2.230976e+28	
2139.550192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+24	8.906675e+24	5.71537e+24	3.191305e+24	9.277077e+23	1.6871e+19	1.2293e+24	1.113334e+24	7.144213e+23	3.989131e+23	1.159635e+23	2.108875e+18	1.715509e-06	7.470043e+23	3.466504e-10	0.0001303428	1.608964e+13	225301.3	2693983	5.716931e-08	6.058861e-15	1.319662e-22	0.0978621	0.5	0.0006113117	1	1.419866	9.414652e+26	2.230976e+28	
2406.993966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+25	9.959882e+24	6.436702e+24	3.52318e+24	1.103781e+24	3.677995e+19	1.382962e+24	1.244985e+24	8.045877e+23	4.403975e+23	1.379726e+23	4.597493e+18	3.32438e-06	7.314011e+23	3.632453e-10	0.0001468399	1.567442e+13	275163.1	3324048	6.123202e-08	6.943146e-15	1.621473e-22	0.1092059	0.5	0.0007317367	1	1.597349	9.414652e+26	2.230976e+28	
