column_index,column_name,differing_rows,first_differing_data_row,current_at_first_diff,gold_at_first_diff,max_abs_diff,max_rel_diff
8,Xe in grain (at/m3),99,3,1.315604e+25,1.188757e+25,1.546810000000001e+25,0.1712263838098307
9,Xe in intragranular solution (at/m3),99,3,1.2055e+25,1.089269e+25,1.48881e+25,0.1729716289774192
10,Xe in intragranular bubbles (at/m3),99,3,1.101042e+24,9.948824e+23,6.382820000000002e+23,0.1651661504375518
11,Xe at grain boundary (at/m3),99,3,2.395962e+24,3.664432e+24,8.508839999999998e+25,0.9700367436976274
12,Xe released (at/m3),70,32,0,4.988304e+25,1.0044806e+26,1
14,Kr in grain (at/m3),99,3,1.644505e+24,1.485946e+24,1.93352e+24,0.1712262694595577
15,Kr in intragranular solution (at/m3),99,3,1.506875e+24,1.361586e+24,1.86101e+24,0.1729716396228463
16,Kr in intragranular bubbles (at/m3),99,3,1.376302e+23,1.243603e+23,7.978530000000004e+22,0.1651663601078538
17,Kr at grain boundary (at/m3),99,3,2.994952e+23,4.58054e+23,1.063605e+25,0.970036284006414
18,Kr released (at/m3),70,32,0,6.23538e+24,1.255601e+25,1
19,Fission gas release (/),70,32,0,0.2069355,0.29522766,1
21,Cs in grain (at/m3),99,3,1.139592e+25,1.030235e+25,1.286489999999999e+25,0.1674700316210013
22,Cs in intragranular solution (at/m3),99,3,1.139592e+25,1.030235e+25,1.286489999999999e+25,0.1674700316210013
24,Cs at grain boundary (at/m3),15,32,0,6.652386e+25,9.037435999999999e+25,1
25,Cs released (at/m3),70,32,0,4.418412e+25,1.618511999999999e+26,1
26,Cs reacted - GB (at/m3),99,3,2.147275e+24,3.240853e+24,2.39503634476e+26,inf
42,Mo in grain (at/m3),99,3,1.123235e+25,1.015447e+25,1.268019999999998e+25,0.1674699086805271
43,Mo in intragranular solution (at/m3),99,3,1.123235e+25,1.015447e+25,1.268019999999998e+25,0.1674699086805271
46,Mo released (at/m3),55,44,0,1.717987e+10,171798700000,inf
47,Mo reacted - GB (at/m3),99,3,2.116453e+24,3.194333e+24,1.268019999999998e+25,0.3557280243488657
48,Intragranular bubble concentration (bub/m3),97,5,9.077256e+23,9.182361e+23,2.201230000000008e+22,0.02979539813354044
49,Intragranular bubble radius (m),98,4,2.089219e-10,2.019792e-10,2.132369999999997e-11,0.06134571730025264
50,Intragranular gas bubble swelling (/),98,4,5.066169e-05,4.577703e-05,2.936900000000001e-05,0.1651664455670359
51,Intergranular bubble concentration (bub/m2),99,3,1.995201e+13,1.99464e+13,6649930000000,0.7469622078675626
52,Intergranular atoms per bubble (at/bub),99,3,180129.4,275570.8,20579340,0.412661293969022
53,Intergranular vacancies per bubble (vac/bub),99,3,24600.33,29107.5,1643008,0.3533270022261864
54,Intergranular bubble radius (m),99,3,2.824035e-08,3.238396e-08,4.39824e-08,0.2434139854125608
55,Intergranular bubble area (m2),99,3,1.470273e-15,1.933382e-15,2.573593e-14,0.4275778139410085
56,Intergranular bubble volume (m3),99,3,1.590686e-23,2.398633e-23,2.362061e-21,0.566913506881509
57,Intergranular fractional coverage (/),74,3,0.02933491,0.03856402,0.2132792,0.7438567414711454
59,Intergranular gas swelling (/),99,3,0.0002380303,0.0003588308,0.008492319999999999,0.7836048715590144
74,JOG thickness (um),27,11,0,84.96939,741.7119,1
