Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
0	1500	9e+18	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	0	0	1.323795e-20	0	1.323795e-20	-542.109	0	-542.109	39411.11	78822.22	4e-06	0	
1000	1500	9e+18	0	0	100000	4e-06	7.776e+24	3.718314e+24	3.718314e+24	0	4.057686e+24	0	9.72e+23	4.647893e+23	4.647893e+23	0	5.072107e+23	0	0	6.7716e+24	3.238032e+24	3.238032e+24	0	3.533568e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+24	3.191553e+24	3.191553e+24	0	3.482847e+24	0	0	1.325206e+24	0	0	1.35507e+13	1139553	1.791004e+07	1.059913e-07	2.071088e-14	8.409787e-22	0.280647	0.5	0.00854689	1	1.099521	0.1364905	10641	7.209709e+26	2.301694e+28	0	0.0001774377	0	8.455301e-19	8.729028e-14	8.455301e-19	-490.2776	-346.2817	-490.2776	39407.62	78822.22	4e-06	0	
2000	1500	9e+18	0	0	100000	4e-06	1.5552e+25	8.304366e+24	2.51603e+24	5.788336e+24	7.19169e+24	5.594411e+22	1.944e+24	1.038046e+24	3.145037e+23	7.23542e+23	8.989612e+23	6.993014e+21	0.003597229	1.35432e+25	5.214045e+24	5.214045e+24	0	8.263928e+24	6.428504e+22	9.429001e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+25	5.139202e+24	5.139202e+24	0	6.718051e+19	5.225968e+17	8.209531e+24	1.32629e+24	0	0	8.633054e+12	2525896	8.835396e+07	1.772449e-07	5.791693e-14	3.932742e-21	0.5	0.5	0.02546368	1	2.199041	0.272981	10641	7.209709e+26	2.301694e+28	0	0.0003548753	0	5.131143e-18	3.493506e-13	5.131143e-18	-467.7791	-328.9864	-467.7791	39404.12	78822.22	4e-06	0	
3000	1500	9e+18	0	0	100000	4e-06	2.3328e+25	1.198903e+25	3.630326e+24	8.358701e+24	6.774893e+24	4.564079e+24	2.916e+24	1.498628e+24	4.537908e+23	1.044838e+24	8.468617e+23	5.705099e+23	0.1956481	2.03148e+25	6.486497e+24	6.486497e+24	0	8.262092e+24	5.562028e+24	4.183394e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+25	6.393389e+24	6.393389e+24	0	7.62319e+19	5.124867e+19	1.362968e+25	1.326291e+24	3.632738e-10	0.0002663358	3.926122e+12	5394270	2.966967e+08	2.628296e-07	1.273521e-13	1.28232e-20	0.5	0.5	0.03775909	1	3.298562	0.4094716	10641	7.209709e+26	2.301694e+28	0	0.000532313	0	1.73897e-17	7.864709e-13	1.73897e-17	-452.564	-318.8665	-452.564	39400.63	78822.22	4e-06	0	
4000	1500	9e+18	0	0	100000	4e-06	3.1104e+25	1.575699e+25	3.595868e+24	1.216113e+25	7.567552e+24	7.779453e+24	3.888e+24	1.969624e+24	4.494836e+23	1.520141e+24	9.45944e+23	9.724316e+23	0.250111	2.70864e+25	7.322712e+24	7.322712e+24	0	9.960738e+24	9.794242e+24	8.709271e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+25	7.217601e+24	7.217601e+24	0	1.539895e+20	1.166772e+20	1.947973e+25	7.138992e+23	5.047733e-10	0.0003846047	2.282237e+12	1.079315e+07	6.733155e+08	3.447273e-07	2.190833e-13	2.893351e-20	0.5	0.5	0.04952484	1	4.398083	0.5459621	10641	7.209709e+26	2.301694e+28	0	0.0007097507	0	4.585166e-17	1.398948e-12	4.585166e-17	-440.4667	-311.6842	-440.4667	39397.13	78822.22	4e-06	0	
5000	1500	9e+18	0	0	100000	4e-06	3.888e+25	1.768647e+25	6.177736e+24	1.150874e+25	1.022491e+25	1.096862e+25	4.86e+24	2.210809e+24	7.72217e+23	1.438592e+24	1.278114e+24	1.371077e+24	0.2821147	3.3858e+25	7.877196e+24	7.877196e+24	0	1.232838e+25	1.363949e+25	1.293628e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+25	7.764126e+24	7.764126e+24	0	2.543574e+20	1.960117e+20	2.560742e+25	5.857753e+23	6.109561e-10	0.0005595638	1.513268e+12	2.099796e+07	1.244839e+09	4.233487e-07	3.304108e-13	5.358811e-20	0.5	0.5	0.06081988	1	5.497604	0.6824526	10641	7.209709e+26	2.301694e+28	0	0.0008871884	0	1.00508e-16	2.187088e-12	1.00508e-16	-430.6891	-306.1115	-430.6891	39393.64	78822.22	4e-06	0	
6000	1500	9e+18	0	0	100000	4e-06	4.6656e+25	1.894802e+25	7.483835e+24	1.146418e+25	1.356679e+25	1.41412e+25	5.832e+24	2.368502e+24	9.354794e+23	1.433023e+24	1.695848e+24	1.76765e+24	0.3030949	4.06296e+25	8.246424e+24	8.246424e+24	0	1.518194e+25	1.718976e+25	1.147102e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+25	8.128054e+24	8.128054e+24	0	3.965008e+20	2.887329e+20	3.191766e+25	5.110831e+23	6.277323e-10	0.0005295457	1.104994e+12	3.673621e+07	1.98686e+09	4.954229e-07	4.52491e-13	8.588201e-20	0.5	0.5	0.07117434	1	6.597124	0.8189431	10641	7.209709e+26	2.301694e+28	0	0.001064626	0	2.081002e-16	3.151203e-12	2.081002e-16	-421.6098	-301.5569	-421.6098	39390.15	78822.22	4e-06	0	
7000	1500	9e+18	0	0	100000	4e-06	5.4432e+25	1.974566e+25	8.453214e+24	1.129244e+25	1.734478e+25	1.734157e+25	6.804e+24	2.468207e+24	1.056652e+24	1.411555e+24	2.168097e+24	2.167696e+24	0.3185914	4.74012e+25	8.492795e+24	8.492795e+24	0	1.831983e+25	2.057004e+25	1.853502e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+25	8.370889e+24	8.370889e+24	0	5.795473e+20	3.95668e+20	3.834894e+25	5.005826e+23	6.312744e-10	0.0005274956	8.599982e+11	5.865637e+07	2.879697e+09	5.615744e-07	5.813965e-13	1.250823e-19	0.5	0.5	0.08067792	1	7.696645	0.9554336	10641	7.209709e+26	2.301694e+28	0	0.001242064	0	3.994114e-16	4.291612e-12	3.994114e-16	-413.4785	-297.7049	-413.4785	39386.65	78822.22	4e-06	0	
8000	1500	9e+18	0	0	100000	4e-06	6.2208e+25	2.041167e+25	8.842874e+24	1.156879e+25	2.131516e+25	2.048118e+25	7.776e+24	2.551458e+24	1.105359e+24	1.446099e+24	2.664394e+24	2.560147e+24	0.329237	5.41728e+25	8.657354e+24	8.657354e+24	0	2.102844e+25	2.366742e+25	8.195819e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	8.533086e+24	8.533086e+24	0	8.148303e+20	5.156883e+20	4.486078e+25	4.984085e+23	6.290182e-10	0.0005195935	7.023911e+11	8.543921e+07	3.886329e+09	6.213934e-07	7.118541e-13	1.694625e-19	0.5	0.5	0.08927173	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	0.001419501	0	7.015905e-16	5.608643e-12	7.015905e-16	-406.4446	-294.3671	-406.4446	39383.16	78822.22	4e-06	0	
9000	1500	9e+18	0	0	100000	4e-06	6.9984e+25	2.097828e+25	9.110348e+24	1.186793e+25	2.52441e+25	2.376162e+25	8.748e+24	2.622285e+24	1.138793e+24	1.483492e+24	3.155512e+24	2.970203e+24	0.3395294	6.09444e+25	8.767324e+24	8.767324e+24	0	2.521382e+25	2.694393e+25	1.932257e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+25	8.641477e+24	8.641477e+24	0	1.075524e+21	6.554516e+20	5.142639e+25	4.997889e+23	6.335237e-10	0.0005323091	5.886746e+11	1.214355e+08	5.034075e+09	6.787634e-07	8.493656e-13	2.208662e-19	0.5	0.5	0.09751374	1	9.895686	1.228415	10641	7.209709e+26	2.301694e+28	0	0.001596939	0	1.20912e-15	7.102632e-12	1.20912e-15	-399.6601	-291.422	-399.6601	39379.67	78822.22	4e-06	0	
