Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
0	1000	9e+18	-1	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	0	0	0	0	39411.11	78822.22	
500	1000	9e+18	-1	0	1000000	4e-06	3.888e+24	3.53019e+24	3.53019e+24	0	3.578097e+23	0	4.86e+23	4.412738e+23	4.412738e+23	0	4.472621e+22	0	0	3.3858e+24	3.074207e+24	3.074207e+24	0	3.115926e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+24	3.03008e+24	3.03008e+24	0	3.0712e+23	0	0	0	1.324123e+24	0	0	1.998475e+13	68135.18	5647.981	2.118567e-08	8.274507e-16	6.715841e-24	0.0165364	0.5	0.0001006608	1	0.5497604	0.06824526	10641	7.209709e+26	2.301694e+28	0	8.871884e-05	0	4.026979e-18	-313.9686	39409.36	78822.22	
1000	1000	9e+18	-1	0	1000000	4e-06	7.776e+24	6.190479e+24	5.67278e+24	5.176993e+23	1.585521e+24	0	9.72e+23	7.738099e+23	7.090974e+23	6.471241e+22	1.981901e+23	0	0	6.7716e+24	5.373009e+24	5.373009e+24	0	0	0	0	1.398591e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+24	5.295884e+24	5.295884e+24	0	0	0	0	1.378516e+24	1.326288e+24	0	0	1.997165e+13	119082.9	11268.21	2.444097e-08	1.101272e-15	1.031167e-23	0.02199422	0.5	0.0001544558	1	1.099521	0.1364905	10641	7.209709e+26	2.301694e+28	0	0.0001774377	0	1.611224e-17	-302.4407	39407.62	78822.22	
1500	1000	9e+18	-1	0	1000000	4e-06	1.1664e+25	8.776981e+24	8.041877e+24	7.351034e+23	2.887019e+24	0	1.458e+24	1.097123e+24	1.005235e+24	9.188793e+22	3.608774e+23	0	0	1.01574e+25	7.611695e+24	7.611695e+24	0	0	0	0	2.545705e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+25	7.502437e+24	7.502437e+24	0	0	0	0	2.509163e+24	1.326291e+24	1.624583e-10	2.382064e-05	1.995733e+13	216989.4	18787.53	2.98147e-08	1.638773e-15	1.871826e-23	0.03270553	0.5	0.0002801748	1	1.649281	0.2047358	10641	7.209709e+26	2.301694e+28	0	0.0002661565	0	3.626235e-17	-295.6964	39405.87	78822.22	
2000	1000	9e+18	-1	0	1000000	4e-06	1.5552e+25	1.131658e+25	1.01043e+25	1.212277e+24	4.235424e+24	0	1.944e+24	1.414572e+24	1.263037e+24	1.515347e+23	5.29428e+23	0	0	1.35432e+25	9.800273e+24	9.800273e+24	0	0	0	0	3.742927e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+25	9.659599e+24	9.659599e+24	0	0	0	0	3.689201e+24	9.819033e+23	2.01847e-10	3.382395e-05	1.994277e+13	318568.3	27490.29	3.388431e-08	2.116679e-15	2.747703e-23	0.04221246	0.5	0.0004109762	1	2.199041	0.272981	10641	7.209709e+26	2.301694e+28	0	0.0003548753	0	6.448395e-17	-290.9106	39404.12	78822.22	
2500	1000	9e+18	-1	0	1000000	4e-06	1.944e+25	1.37963e+25	1.263532e+25	1.160985e+24	5.643697e+24	0	2.43e+24	1.724538e+24	1.579415e+24	1.451231e+23	7.054621e+23	0	0	1.6929e+25	1.1945e+25	1.1945e+25	0	4.983924e+24	0	0	7.27963e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+25	1.177354e+25	1.177354e+25	0	0	0	0	4.912456e+24	9.182789e+23	2.438587e-10	5.577991e-05	1.992021e+13	758565	47838.23	5.096373e-08	4.788288e-15	9.348838e-23	0.09538372	0.5	0.001396731	1	2.748802	0.3412263	10641	7.209709e+26	2.301694e+28	0	0.0004435942	0	1.007838e-16	-287.1979	39402.37	78822.22	
3000	1000	9e+18	-1	0	1000000	4e-06	2.3328e+25	1.623361e+25	1.491502e+25	1.318594e+24	7.094387e+24	0	2.916e+24	2.029202e+24	1.864377e+24	1.648242e+23	8.867983e+23	0	0	2.03148e+25	1.405027e+25	1.405027e+25	0	0	0	0	6.264528e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+25	1.384859e+25	1.384859e+25	0	0	0	0	6.174606e+24	8.572935e+23	2.459394e-10	5.34198e-05	1.990799e+13	534538	56602.38	4.038899e-08	3.007349e-15	4.653321e-23	0.05987029	0.5	0.0006947872	1	3.298562	0.4094716	10641	7.209709e+26	2.301694e+28	0	0.000532313	0	1.451686e-16	-284.1639	39400.62	78822.22	
3500	1000	9e+18	-1	0	1000000	4e-06	2.7216e+25	1.862917e+25	1.720721e+25	1.42196e+24	8.586826e+24	0	3.402e+24	2.328647e+24	2.150902e+24	1.77745e+23	1.073353e+24	0	0	2.37006e+25	1.611937e+25	1.611937e+25	0	0	0	0	7.581232e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33604e+25	1.588799e+25	1.588799e+25	0	0	0	0	7.472411e+24	8.543713e+23	2.56892e-10	6.067179e-05	1.989516e+13	647405.6	66424.79	4.303004e-08	3.413512e-15	5.62716e-23	0.06791237	0.5	0.0008396495	1	3.848323	0.4777168	10641	7.209709e+26	2.301694e+28	0	0.0006210319	0	1.976454e-16	-281.5984	39398.88	78822.22	
4000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+25	2.09885e+25	1.938228e+25	1.606223e+24	1.01155e+25	0	3.888e+24	2.623562e+24	2.422784e+24	2.007779e+23	1.264438e+24	0	0	2.70864e+25	1.815487e+25	1.815487e+25	0	8.931527e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+25	1.789428e+25	1.789428e+25	0	0	0	0	8.803323e+24	8.395584e+23	2.649768e-10	6.542793e-05	1.98712e+13	1362875	92898.52	6.199021e-08	7.084415e-15	1.682454e-22	0.1407758	0.5	0.002507428	1	4.398083	0.5459621	10641	7.209709e+26	2.301694e+28	0	0.0007097507	0	2.582212e-16	-279.3757	39397.13	78822.22	
4500	1000	9e+18	-1	0	1000000	4e-06	3.4992e+25	2.33127e+25	2.155015e+25	1.762554e+24	1.16793e+25	0	4.374e+24	2.914088e+24	2.693769e+24	2.203193e+23	1.459912e+24	0	0	3.04722e+25	2.015889e+25	2.015889e+25	0	0	0	0	1.031331e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00348e+25	1.986953e+25	1.986953e+25	0	0	0	0	1.016527e+25	8.288568e+23	2.771434e-10	7.390634e-05	1.985952e+13	882143.5	102887	4.780926e-08	4.213878e-15	7.718095e-23	0.08368559	0.5	0.001149582	1	4.947843	0.6142073	10641	7.209709e+26	2.301694e+28	0	0.0007984695	0	3.269029e-16	-277.4149	39395.38	78822.22	
5000	1000	9e+18	-1	0	1000000	4e-06	3.888e+25	2.560402e+25	2.368015e+25	1.923869e+24	1.327598e+25	0	4.86e+24	3.200503e+24	2.960019e+24	2.404836e+23	1.659497e+24	0	0	3.3858e+25	2.213316e+25	2.213316e+25	0	1.172484e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+25	2.181546e+25	2.181546e+25	0	0	0	0	1.155654e+25	8.13145e+23	2.876872e-10	8.109952e-05	1.983513e+13	1792128	132574.8	6.795871e-08	8.514283e-15	2.216712e-22	0.1688819	0.5	0.003297657	1	5.497604	0.6824526	10641	7.209709e+26	2.301694e+28	0	0.0008871884	0	4.036979e-16	-275.6606	39393.64	78822.22	
