Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
0	1000	9e+18	-1	0	1000000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	0	0	0	0	39411.11	78822.22	0	
1000	1000	9e+18	-1	0	1000000	4e-06	7.776e+24	6.779688e+24	6.779688e+24	0	9.963119e+23	0	9.72e+23	8.47461e+23	8.47461e+23	0	1.24539e+23	0	0	6.7716e+24	5.903978e+24	5.903978e+24	0	8.676216e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+24	5.819232e+24	5.819232e+24	0	8.551677e+23	0	0	1.325206e+24	0	0	1.996996e+13	189861.2	15677.07	2.981108e-08	1.638375e-15	1.871143e-23	0.03271827	0.5	0.0002802499	1	1.099521	0.1364905	10641	7.209709e+26	2.301694e+28	0	0.0001774377	0	1.611224e-17	-302.4407	39407.62	78822.22	0	
2000	1000	9e+18	-1	0	1000000	4e-06	1.5552e+25	1.188757e+25	1.089269e+25	9.948824e+23	3.664432e+24	0	1.944e+24	1.485946e+24	1.361586e+24	1.243603e+23	4.58054e+23	0	0	1.35432e+25	1.030235e+25	1.030235e+25	0	0	0	3.240853e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+25	1.015447e+25	1.015447e+25	0	0	0	3.194333e+24	1.32629e+24	0	0	1.99464e+13	275570.8	29107.5	3.238396e-08	1.933382e-15	2.398633e-23	0.03856402	0.5	0.0003588308	1	2.199041	0.272981	10641	7.209709e+26	2.301694e+28	0	0.0003548753	0	6.448395e-17	-290.9106	39404.12	78822.22	0	
3000	1000	9e+18	-1	0	1000000	4e-06	2.3328e+25	1.678759e+25	1.538157e+25	1.406023e+24	6.540407e+24	0	2.916e+24	2.098449e+24	1.922696e+24	1.757529e+23	8.175509e+23	0	0	2.03148e+25	1.453065e+25	1.453065e+25	0	0	0	5.784154e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+25	1.432207e+25	1.432207e+25	0	0	0	5.701128e+24	1.326291e+24	2.019792e-10	4.577703e-05	1.991978e+13	492505.9	47579.99	3.924412e-08	2.839272e-15	4.26872e-23	0.05655768	0.5	0.0006377399	1	3.298562	0.4094716	10641	7.209709e+26	2.301694e+28	0	0.000532313	0	1.451686e-16	-284.1639	39400.63	78822.22	0	
4000	1000	9e+18	-1	0	1000000	4e-06	3.1104e+25	2.155809e+25	1.917768e+25	2.380403e+24	9.545913e+24	0	3.888e+24	2.694761e+24	2.39721e+24	2.975503e+23	1.193239e+24	0	0	2.70864e+25	1.861721e+25	1.861721e+25	0	0	0	8.469189e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+25	1.834998e+25	1.834998e+25	0	0	0	8.347622e+24	9.182361e+23	2.562173e-10	6.469465e-05	1.989218e+13	719824.2	69410.21	4.453491e-08	3.656444e-15	6.238433e-23	0.07273463	0.5	0.0009307202	1	4.398083	0.5459621	10641	7.209709e+26	2.301694e+28	0	0.0007097507	0	2.582212e-16	-279.3757	39397.13	78822.22	0	
5000	1000	9e+18	-1	0	1000000	4e-06	3.888e+25	2.615239e+25	2.401434e+25	2.13805e+24	1.272761e+25	0	4.86e+24	3.269049e+24	3.001793e+24	2.672563e+23	1.590951e+24	0	0	3.3858e+25	2.257976e+25	2.257976e+25	0	0	0	1.127824e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+25	2.225565e+25	2.225565e+25	0	0	0	1.111635e+25	8.404854e+23	3.14511e-10	0.0001095283	1.986398e+13	961107	94071.97	4.905103e-08	4.435618e-15	8.335245e-23	0.08810903	0.5	0.001241784	1	5.497604	0.6824526	10641	7.209709e+26	2.301694e+28	0	0.0008871884	0	4.036979e-16	-275.6606	39393.64	78822.22	0	
6000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+25	3.062606e+25	2.825981e+25	2.366244e+24	1.602994e+25	0	5.832e+24	3.828257e+24	3.532477e+24	2.957806e+23	2.003743e+24	0	0	4.06296e+25	2.643069e+25	2.643069e+25	0	0	0	1.419891e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+25	2.605131e+25	2.605131e+25	0	0	0	1.399509e+25	7.675912e+23	3.1277e-10	9.837703e-05	1.983533e+13	1212226	121268.6	5.301509e-08	5.181515e-15	1.05238e-22	0.1027771	0.5	0.001565572	1	6.597124	0.8189431	10641	7.209709e+26	2.301694e+28	0	0.001064626	0	5.816564e-16	-272.6242	39390.15	78822.22	0	
7000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+25	3.498024e+25	3.249689e+25	2.483357e+24	1.945176e+25	0	6.804e+24	4.37253e+24	4.062111e+24	3.104196e+23	2.43147e+24	0	0	4.74012e+25	3.017931e+25	3.017931e+25	0	0	0	1.722189e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+25	2.974612e+25	2.974612e+25	0	0	0	1.697468e+25	7.69593e+23	3.232426e-10	0.0001088768	1.980621e+13	1473156	150895.9	5.65958e-08	5.905086e-15	1.280344e-22	0.1169574	0.5	0.001901907	1	7.696645	0.9554336	10641	7.209709e+26	2.301694e+28	0	0.001242064	0	7.921557e-16	-270.0562	39386.65	78822.22	0	
8000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+25	3.923259e+25	3.643036e+25	2.802234e+24	2.297541e+25	0	7.776e+24	4.904074e+24	4.553794e+24	3.502792e+23	2.871926e+24	0	0	5.41728e+25	3.383293e+25	3.383293e+25	0	0	0	2.033987e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	3.334729e+25	3.334729e+25	0	0	0	2.004791e+25	7.574661e+23	3.302334e-10	0.0001142654	1.97766e+13	1742621	182914.3	5.987905e-08	6.610093e-15	1.516347e-22	0.1307251	0.5	0.002249114	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	0.001419501	0	1.035256e-15	-267.831	39383.16	78822.22	0	
9000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+25	4.338554e+25	4.032501e+25	3.060535e+24	2.659846e+25	0	8.748e+24	5.423193e+24	5.040626e+24	3.825669e+23	3.324807e+24	0	0	6.09444e+25	3.739749e+25	3.739749e+25	0	0	0	2.354691e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+25	3.686068e+25	3.686068e+25	0	0	0	2.320892e+25	7.495236e+23	3.45013e-10	0.0001289378	1.974643e+13	2020502	217341.2	6.293187e-08	7.301281e-15	1.760296e-22	0.1441742	0.5	0.002606967	1	9.895686	1.228415	10641	7.209709e+26	2.301694e+28	0	0.001596939	0	1.31102e-15	-265.8676	39379.67	78822.22	0	
