Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
0	1000	9e+18	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.202021e-12	2.908367e-10	4.202021e-12	-198.6453	-163.4173	-198.6453	39417.73	86719.01	4e-06	0	
1000	1000	9e+18	0	0	100000	4e-06	7.776e+24	6.779688e+24	6.779688e+24	0	9.963119e+23	0	9.72e+23	8.47461e+23	8.47461e+23	0	1.24539e+23	0	0	6.7716e+24	5.903978e+24	5.903978e+24	0	8.676216e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+24	5.819232e+24	5.819232e+24	0	8.551677e+23	0	0	1.325206e+24	0	0	1.996996e+13	189861.2	15679	2.981112e-08	1.638379e-15	1.871151e-23	0.03271836	0.5	0.0002802511	1	1.099521	0.1364905	10641	7.209709e+26	2.301694e+28	0	0.2001774	0	4.202021e-12	2.937736e-10	4.202021e-12	-198.6453	-163.3337	-198.6453	39414.55	86719.01	4e-06	0	
2000	1000	9e+18	0	0	100000	4e-06	1.5552e+25	1.315604e+25	1.2055e+25	1.101042e+24	2.395962e+24	0	1.944e+24	1.644505e+24	1.506875e+24	1.376302e+23	2.994952e+23	0	0	1.35432e+25	1.139592e+25	1.139592e+25	0	1.843375e+24	2.684355e+08	3.039e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+25	1.123235e+25	1.123235e+25	0	5.970736e+16	7.541077e+08	2.116453e+24	1.32629e+24	0	0	1.994558e+13	303414.4	31754.57	3.742759e-08	2.582507e-15	3.702963e-23	0.05150959	0.5	0.0005539331	1	2.199041	0.272981	10641	7.209709e+26	2.301694e+28	0	0.2003549	0	4.202021e-12	2.967416e-10	4.202021e-12	-198.6453	-163.2502	-198.6453	39411.37	86719.01	4e-06	0	
3000	1000	9e+18	0	0	100000	4e-06	2.3328e+25	1.919591e+25	1.758818e+25	1.607729e+24	4.132093e+24	0	2.916e+24	2.399488e+24	2.198522e+24	2.009661e+23	5.165116e+23	0	0	2.03148e+25	1.658823e+25	1.658823e+25	0	3.421175e+24	1.610613e+09	3.053933e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+25	1.635012e+25	1.635012e+25	0	1.108126e+17	1.45878e+08	3.673077e+24	1.326291e+24	2.089219e-10	5.066169e-05	1.991844e+13	540188.1	53614.29	4.552472e-08	3.820783e-15	6.663705e-23	0.07610405	0.5	0.0009954797	1	3.298562	0.4094716	10641	7.209709e+26	2.301694e+28	0	0.2005323	0	4.202021e-12	2.997413e-10	4.202021e-12	-198.6453	-163.1665	-198.6453	39408.2	86719.01	4e-06	0	
4000	1000	9e+18	0	0	100000	4e-06	3.1104e+25	2.500302e+25	2.222946e+25	2.773565e+24	6.100977e+24	0	3.888e+24	3.125378e+24	2.778682e+24	3.466956e+23	7.626222e+23	0	0	2.70864e+25	2.153758e+25	2.153758e+25	0	5.242268e+24	4.294967e+09	3.065556e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66976e+25	2.122842e+25	2.122842e+25	0	1.697983e+17	1.204469e+09	5.469175e+24	9.077256e+23	2.689563e-10	7.397561e-05	1.988955e+13	811539.8	80441.86	5.224922e-08	5.03289e-15	1.007426e-22	0.1001019	0.5	0.001502794	1	4.398083	0.5459621	10641	7.209709e+26	2.301694e+28	0	0.2007098	0	4.202021e-12	3.027729e-10	4.202021e-12	-198.6453	-163.0829	-198.6453	39405.02	86719.01	4e-06	0	
5000	1000	9e+18	0	0	100000	4e-06	3.888e+25	3.052945e+25	2.804439e+25	2.485061e+24	8.350547e+24	0	4.86e+24	3.816182e+24	3.505549e+24	3.106327e+23	1.043818e+24	0	0	3.3858e+25	2.627939e+25	2.627939e+25	0	7.268717e+24	5.368709e+09	3.098932e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3372e+25	2.590217e+25	2.590217e+25	0	2.354354e+17	1.894561e+09	7.469826e+24	8.236981e+23	3.331853e-10	0.0001276187	1.985892e+13	1118764	112253.3	5.820142e-08	6.244892e-15	1.392434e-22	0.1240168	0.5	0.002073917	1	5.497604	0.6824526	10641	7.209709e+26	2.301694e+28	0	0.2008872	0	4.202021e-12	3.058367e-10	4.202021e-12	-198.6453	-162.9992	-198.6453	39401.84	86719.01	4e-06	0	
6000	1000	9e+18	0	0	100000	4e-06	4.6656e+25	3.58466e+25	3.311106e+25	2.735534e+24	1.08094e+25	0	5.832e+24	4.480825e+24	4.138883e+24	3.419418e+23	1.351175e+24	0	0	4.06296e+25	3.083848e+25	3.083848e+25	0	9.47884e+24	3.221225e+09	3.122826e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+25	3.039582e+25	3.039582e+25	0	3.070218e+17	1.327631e+08	9.65058e+24	7.462402e+23	3.319571e-10	0.0001143439	1.982651e+13	1455252	149191.4	6.357497e-08	7.451268e-15	1.814816e-22	0.1477326	0.5	0.002698609	1	6.597124	0.8189431	10641	7.209709e+26	2.301694e+28	0	0.2010646	0	4.202021e-12	3.089333e-10	4.202021e-12	-198.6453	-162.9154	-198.6453	39398.67	86719.01	4e-06	0	
7000	1000	9e+18	0	0	100000	4e-06	5.4432e+25	4.096978e+25	3.811793e+25	2.851848e+24	1.346222e+25	0	6.804e+24	5.121222e+24	4.764741e+24	3.56481e+23	1.682778e+24	0	0	4.74012e+25	3.523344e+25	3.523344e+25	0	1.185758e+25	6.442451e+09	3.101766e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+25	3.47277e+25	3.47277e+25	0	3.840699e+17	0	1.19931e+25	7.475807e+23	3.425498e-10	0.0001258688	1.979217e+13	1819075	191565.7	6.852231e-08	8.65609e-15	2.272322e-22	0.1713228	0.5	0.003373064	1	7.696645	0.9554336	10641	7.209709e+26	2.301694e+28	0	0.2012421	0	4.202021e-12	3.120628e-10	4.202021e-12	-198.6453	-162.8316	-198.6453	39395.49	86719.01	4e-06	0	
8000	1000	9e+18	0	0	100000	4e-06	6.2208e+25	4.592925e+25	4.271635e+25	3.212897e+24	1.627875e+25	0	7.776e+24	5.741156e+24	5.339544e+24	4.016121e+23	2.034844e+24	0	0	5.41728e+25	3.947889e+25	3.947889e+25	0	1.438086e+25	4.294967e+09	3.130473e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	3.891221e+25	3.891221e+25	0	4.657993e+17	0	1.448299e+25	7.358363e+23	3.491758e-10	0.0001312206	1.97558e+13	2206573	239705	7.311694e-08	9.855845e-15	2.760756e-22	0.1947101	0.5	0.00409057	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	0.2014195	0	4.202021e-12	3.152257e-10	4.202021e-12	-198.6453	-162.7478	-198.6453	39392.32	86719.01	4e-06	0	
9000	1000	9e+18	0	0	100000	4e-06	6.9984e+25	5.073411e+25	4.723025e+25	3.50386e+24	1.924989e+25	0	8.748e+24	6.341764e+24	5.903781e+24	4.379825e+23	2.406236e+24	0	0	6.09444e+25	4.358672e+25	4.358672e+25	0	1.704264e+25	4.294967e+09	3.150413e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+25	4.296107e+25	4.296107e+25	0	5.520151e+17	2.005019e+08	1.710853e+25	7.286245e+23	3.645245e-10	0.0001478334	1.971725e+13	2616915	294020	7.743511e-08	1.105436e-14	3.279349e-22	0.2179616	0.5	0.00484948	1	9.895686	1.228415	10641	7.209709e+26	2.301694e+28	0	0.2015969	0	4.202021e-12	3.184224e-10	4.202021e-12	-198.6453	-162.6639	-198.6453	39389.14	86719.01	4e-06	0	
