column_index,column_name,differing_rows,first_differing_data_row,current_at_first_diff,gold_at_first_diff,max_abs_diff,max_rel_diff
12,"MO (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,1.910023e-24,1.910023e+276
13,"MO2 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,7.822e-28,7.822e+272
14,"MO2O6 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,7.822e-28,7.822e+272
15,"MO3O9 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,7.822e-28,7.822e+272
16,"MO4O12 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,7.822e-28,7.822e+272
17,"MO5O15 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,7.822e-28,7.822e+272
18,"MOO (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,4.286824e-24,4.286823999999999e+276
19,"MOO2 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,8.632672000000001e-22,8.632672e+278
20,"MOO3 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,6.935181e-22,6.935181e+278
21,"O (gas, at grain boundary) (mol/m3)",27,6,9.549692e-26,0,7.131489e-22,7.131489e+278
22,"O2 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,2.629326e-25,2.629326e+275
23,"O3 (gas, at grain boundary) (mol/m3)",27,6,1.333e-29,0,7.822e-28,7.822e+272
25,"MO (liquid, at grain boundary) (mol/m3)",6,3,0,0.0005087056,131.0114,1
27,"O (liquid, at grain boundary) (mol/m3)",9,3,0,0.0009092429,524.0438,4.384512e+301
30,"BCC_A2 (condensed, at grain boundary) (mol/m3)",45,6,188,94.81,439.3,4.235e+302
31,"BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)",11,3,0,5.311,39.25,3.925e+301
52,"FCC_A1 (condensed, at grain boundary) (mol/m3)",10,3,7.08,0,68.3,6.278e+301
53,"HCP_A3 (condensed, at grain boundary) (mol/m3)",17,4,0,16.11,392.2,3.18e+302
54,"MC_ETA (condensed, at grain boundary) (mol/m3)",22,6,0,18.44,378.9,3.789e+302
55,"MO3TE4 (condensed, at grain boundary) (mol/m3)",1,61,0,262.6,262.6,1
64,"SIGMA (condensed, at grain boundary) (mol/m3)",1,6,12.4,0,12.4,1.24e+301
65,"TETRAGONAL_U (condensed, at grain boundary) (mol/m3)",12,8,17.17,0,354.6,3.368e+302
69,"UO2 (solid, matrix) (mol/m3)",101,1,0,39411.11,39411.11,1
70,"UO3 (solid, matrix) (mol/m3)",100,2,0,6.992396,693.1526,1
