column_index,column_name,differing_rows,first_differing_data_row,current_at_first_diff,gold_at_first_diff,max_abs_diff,max_rel_diff
6,"BCC_A2 (condensed, at grain boundary) (mol/m3)",32,6,188,94.81,439.3,4.057e+302
8,"BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)",11,3,0,5.311,39.25,3.925e+301
20,"Cs2MO2O7_s2 (condensed, at grain boundary) (mol/m3)",1,61,0,875.6,875.6,1
30,"Cs2MOO4_s1 (condensed, at grain boundary) (mol/m3)",17,9,85.4,0,874.5,8.745e+302
32,"Cs2MOO4_s2 (condensed, at grain boundary) (mol/m3)",24,11,108.1,144,1257,8.407999999999999e+302
42,"Cs7O1 (condensed, at grain boundary) (mol/m3)",1,8,293.2,0,293.2,2.932e+302
56,"FCC_A1 (condensed, at grain boundary) (mol/m3)",10,3,7.08,0,68.3,6.278e+301
58,"HCP_A3 (condensed, at grain boundary) (mol/m3)",17,4,0,16.11,392.2,1.904e+302
60,"MC_ETA (condensed, at grain boundary) (mol/m3)",19,6,0,18.44,373.3,3.733e+302
62,"MO3TE4 (condensed, at grain boundary) (mol/m3)",1,61,0,262.6,262.6,1
82,"TETRAGONAL_U (condensed, at grain boundary) (mol/m3)",13,8,17.17,0,357.1,3.571e+302
84,"sIGMA (condensed, at grain boundary) (mol/m3)",1,6,12.4,0,12.4,1.24e+301
86,"Cs (gas, at grain boundary) (mol/m3)",25,6,11.54454,0,219.6385,1.866806e+302
88,"Cs2 (gas, at grain boundary) (mol/m3)",25,6,1.785447,0,52.80225,4.637738e+301
90,"Cs2MOO4 (gas, at grain boundary) (mol/m3)",25,6,2.055513e-12,0,371.6921,3.716920999999999e+302
92,"Cs2O (gas, at grain boundary) (mol/m3)",25,6,3.666883e-06,0,0.01278616,1.058049e+298
94,"Cs2O2 (gas, at grain boundary) (mol/m3)",25,6,1.127894e-20,0,5.506132e-15,4.885068e+285
96,"CsO (gas, at grain boundary) (mol/m3)",25,6,1.232344e-14,0,3.282445e-11,2.991222e+289
98,"MO (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,1.671388e-24,1.671388e+276
100,"MO2 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,5.766e-28,5.397e+272
102,"MO2O6 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,5.766e-28,5.397e+272
104,"MO3O9 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,5.766e-28,5.397e+272
106,"MO4O12 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,5.766e-28,5.397e+272
108,"MO5O15 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,5.766e-28,5.397e+272
110,"MOO (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,2.691555e-24,2.691555e+276
112,"MOO2 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,3.675982e-22,3.675982e+278
114,"MOO3 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,2.002846e-22,2.002846e+278
116,"O (gas, at grain boundary) (mol/m3)",25,6,9.549692e-26,0,3.287064e-22,3.287064e+278
118,"O2 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,8.21928e-26,8.219280000000001e+274
120,"O3 (gas, at grain boundary) (mol/m3)",25,6,1.333e-29,0,5.766e-28,5.397e+272
122,"Cs (liquid, at grain boundary) (mol/m3)",9,3,0,5.374581,262.0448,6.297589e+301
128,"MO (liquid, at grain boundary) (mol/m3)",9,3,0,0.0005087056,131.0114,1.09608e+301
134,"O (liquid, at grain boundary) (mol/m3)",9,3,0,0.0009092429,524.0438,4.384512e+301
162,"UO2 (solid, matrix) (mol/m3)",101,1,0,39411.11,39411.11,1
163,"UO3 (solid, matrix) (mol/m3)",100,2,0,6.992396,693.1526,1
