Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, in the gap) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, in the gap) (mol/m3)	C14_LAVEs (condensed, at grain boundary) (mol/m3)	C14_LAVEs (condensed, in the gap) (mol/m3)	C14_laves (condensed, at grain boundary) (mol/m3)	C14_laves (condensed, in the gap) (mol/m3)	C15_LAVEs (condensed, at grain boundary) (mol/m3)	C15_LAVEs (condensed, in the gap) (mol/m3)	C15_laves (condensed, at grain boundary) (mol/m3)	C15_laves (condensed, in the gap) (mol/m3)	Cs2MO2O7_s1 (condensed, at grain boundary) (mol/m3)	Cs2MO2O7_s1 (condensed, in the gap) (mol/m3)	Cs2MO2O7_s2 (condensed, at grain boundary) (mol/m3)	Cs2MO2O7_s2 (condensed, in the gap) (mol/m3)	Cs2MO3O10 (condensed, at grain boundary) (mol/m3)	Cs2MO3O10 (condensed, in the gap) (mol/m3)	Cs2MO4O13 (condensed, at grain boundary) (mol/m3)	Cs2MO4O13 (condensed, in the gap) (mol/m3)	Cs2MO5O16 (condensed, at grain boundary) (mol/m3)	Cs2MO5O16 (condensed, in the gap) (mol/m3)	Cs2MO7O22 (condensed, at grain boundary) (mol/m3)	Cs2MO7O22 (condensed, in the gap) (mol/m3)	Cs2MOO4_s1 (condensed, at grain boundary) (mol/m3)	Cs2MOO4_s1 (condensed, in the gap) (mol/m3)	Cs2MOO4_s2 (condensed, at grain boundary) (mol/m3)	Cs2MOO4_s2 (condensed, in the gap) (mol/m3)	Cs2O1 (condensed, at grain boundary) (mol/m3)	Cs2O1 (condensed, in the gap) (mol/m3)	Cs2O2 (condensed, at grain boundary) (mol/m3)	Cs2O2 (condensed, in the gap) (mol/m3)	Cs3O (condensed, at grain boundary) (mol/m3)	Cs3O (condensed, in the gap) (mol/m3)	Cs4O (condensed, at grain boundary) (mol/m3)	Cs4O (condensed, in the gap) (mol/m3)	Cs7O1 (condensed, at grain boundary) (mol/m3)	Cs7O1 (condensed, in the gap) (mol/m3)	Cs7O2 (condensed, at grain boundary) (mol/m3)	Cs7O2 (condensed, in the gap) (mol/m3)	CsO2 (condensed, at grain boundary) (mol/m3)	CsO2 (condensed, in the gap) (mol/m3)	CsO3 (condensed, at grain boundary) (mol/m3)	CsO3 (condensed, in the gap) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, in the gap) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, in the gap) (mol/m3)	DIs_sIG (condensed, at grain boundary) (mol/m3)	DIs_sIG (condensed, in the gap) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, in the gap) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, in the gap) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, in the gap) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, in the gap) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, in the gap) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, in the gap) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, in the gap) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, in the gap) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, in the gap) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, in the gap) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, in the gap) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in the gap) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, in the gap) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, in the gap) (mol/m3)	sIGMA (condensed, at grain boundary) (mol/m3)	sIGMA (condensed, in the gap) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2MOO4 (gas, at grain boundary) (mol/m3)	Cs2MOO4 (gas, in the gap) (mol/m3)	Cs2O (gas, at grain boundary) (mol/m3)	Cs2O (gas, in the gap) (mol/m3)	Cs2O2 (gas, at grain boundary) (mol/m3)	Cs2O2 (gas, in the gap) (mol/m3)	CsO (gas, at grain boundary) (mol/m3)	CsO (gas, in the gap) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO (gas, in the gap) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2 (gas, in the gap) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, in the gap) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, in the gap) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, in the gap) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, in the gap) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO (gas, in the gap) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO2 (gas, in the gap) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	MOO3 (gas, in the gap) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O (gas, in the gap) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O2 (gas, in the gap) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	O3 (gas, in the gap) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsO2 (liquid, at grain boundary) (mol/m3)	CsO2 (liquid, in the gap) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MO (liquid, in the gap) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, in the gap) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, in the gap) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	O (liquid, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
0	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3000	1000	9e+18	-1	0	1000000	0	0	6.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.179195	0	0	0	0	0	0.0009604618	0	0	0	0	0	0.003846275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.864712	0	0	0	0	0	0.004849273	0	0	0	0	0	0.01943737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5000	1000	9e+18	-1	0	1000000	188	0	35.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4	0	11.54454	0	1.785447	0	2.055513e-12	0	3.666883e-06	0	1.127894e-20	0	1.232344e-14	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	1.333e-29	0	9.549692e-26	0	1.333e-29	0	1.333e-29	0	60.52826	0	0	0	0	0	0.000177062	0	0	0	0	0	0.1015346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.89669	0	0	0	0	0	0.2202498	0	0	0	0	0	0.8880589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7000	1000	9e+18	-1	0	1000000	232.8	0	39.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.2	0	0	0	0	0	0	0	0	0	0	0	0	0	10.72	0	29.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.97589	0	0	0	0	0	0.002830212	0	0	0	0	0	0.1312839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.82408	0	0	0	0	0	10.9608	0	0	0	0	0	43.84512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10000	1000	9e+18	-1	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
