Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
0	1000	9e+18	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3985	0	0	0	0	0	0	0	0.6015	0	
1000	1000	9e+18	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4007	0	0	0	0	0	0	0	0.5993	0	
2000	1000	9e+18	0	0	100000	2.913594	0.1474046	1.03921e-07	1.214381e-06	1.498378e-20	1.247612e-14	1.051717e-26	3.061e-30	3.061e-30	3.061e-30	3.061e-30	3.061e-30	4.093628e-28	1.351321e-27	1.779564e-29	4.574756e-25	3.061e-30	3.061e-30	0	0	0	0.5619598	0	0	3.377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4029	0	0	0	0	0	0	0	0.5971	0	
3000	1000	9e+18	0	0	100000	5.407426	0.2735725	1.9287e-07	2.253806e-06	2.780884e-20	2.315479e-14	1.951912e-26	5.681e-30	5.681e-30	5.681e-30	5.681e-30	5.681e-30	7.597485e-28	2.507957e-27	3.302746e-29	8.490425e-25	5.681e-30	5.681e-30	0	0	0	0.5619598	0	0	5.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.405	0	0	0	0	0	0	0	0.595	0	
4000	1000	9e+18	0	0	100000	8.285802	0.4191954	2.955348e-07	3.453509e-06	4.26115e-20	3.54801e-14	2.990916e-26	8.705e-30	8.705e-30	8.705e-30	8.705e-30	8.705e-30	1.164163e-27	3.842944e-27	5.0608e-29	1.300988e-24	8.705e-30	8.705e-30	0	0	0	0.5619598	0	0	8.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4072	0	0	0	0	0	0	0	0.5928	0	
5000	1000	9e+18	0	0	100000	11.48876	0.5812393	4.097765e-07	4.788495e-06	5.908337e-20	4.919527e-14	4.147083e-26	1.207e-29	1.207e-29	1.207e-29	1.207e-29	1.207e-29	1.614181e-27	5.32847e-27	7.0171e-29	1.803898e-24	1.207e-29	1.207e-29	0	0	0	0.5619598	0	0	12.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4094	0	0	0	0	0	0	0	0.5906	0	
6000	1000	9e+18	0	0	100000	14.98202	0.7579707	5.34373e-07	6.244483e-06	7.704824e-20	6.415356e-14	5.408044e-26	1.574e-29	1.574e-29	1.574e-29	1.574e-29	1.574e-29	2.104989e-27	6.948643e-27	9.150717e-29	2.35239e-24	1.574e-29	1.574e-29	0	0	0	0.5619598	0	0	15.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4115	0	0	0	0	0	0	0	0.5885	0	
7000	1000	9e+18	0	0	100000	18.74181	0.9481857	6.684755e-07	7.811555e-06	9.638373e-20	8.025309e-14	6.765208e-26	1.969e-29	1.969e-29	1.969e-29	1.969e-29	1.969e-29	2.633242e-27	8.692426e-27	1.144712e-28	2.94273e-24	1.969e-29	1.969e-29	0	0	0	0.5619598	0	0	19.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4137	0	0	0	0	0	0	0	0.5863	0	
8000	1000	9e+18	0	0	100000	22.73003	1.149958	8.10726e-07	9.473841e-06	1.16894e-19	9.733082e-14	8.204834e-26	2.388e-29	2.388e-29	2.388e-29	2.388e-29	2.388e-29	3.193592e-27	1.054216e-26	1.388304e-28	3.568938e-24	2.388e-29	2.388e-29	0	0	0	0.5619598	0	0	23.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4159	0	0	0	0	0	0	0	0.5841	0	
9000	1000	9e+18	0	0	100000	26.93719	1.362806	9.60785e-07	1.122737e-05	1.385302e-19	1.15346e-13	9.723484e-26	2.83e-29	2.83e-29	2.83e-29	2.83e-29	2.83e-29	3.784701e-27	1.249343e-26	1.645269e-28	4.22952e-24	2.83e-29	2.83e-29	0	0	0	0.5619598	0	0	28.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.418	0	0	0	0	0	0	0	0.582	0	
