Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
0	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118253.2	0	
1000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118249.7	0	
2000	600	9e+18	0	0	1000000	3.830099e-28	3.830099e-28	9.242336e-17	3.830099e-28	3.830099e-28	3.830099e-28	3.830099e-28	3.830099e-28	1.324778e-22	1.530259e-22	4.441115e-26	3.830099e-28	3.830099e-28	3.830099e-28	6.357965e-25	3.258832e-17	383.0099	1.351251e-13	0	0	0	0	0	0	0	0	0	0	17.2697	0	0	0	0	0	0.3248033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118246.2	0	
3000	600	9e+18	0	0	1000000	3.747641e-28	3.747641e-28	9.043357e-17	3.747641e-28	3.747641e-28	3.747641e-28	3.747641e-28	3.747641e-28	1.296257e-22	1.497314e-22	4.345502e-26	3.747641e-28	3.747641e-28	3.747641e-28	6.221084e-25	3.188673e-17	374.7641	1.32216e-13	0	0	0	0	0	0	0	0	0	0	29.9941	0	0	0	0	0	0.5642133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118242.7	0	
4000	600	9e+18	0	0	1000000	3.652737e-28	3.652737e-28	8.814347e-17	3.652737e-28	3.652737e-28	3.652737e-28	3.652737e-28	3.652737e-28	1.263431e-22	1.459396e-22	4.235458e-26	3.652737e-28	3.652737e-28	3.652737e-28	6.063544e-25	3.107924e-17	365.2737	1.288678e-13	0	0	0	0	0	0	0	0	0	0	44.69386	0	0	0	0	0	0.8404746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118239.2	0	
5000	600	9e+18	0	0	1000000	3.54641e-28	3.54641e-28	8.557771e-17	3.54641e-28	3.54641e-28	3.54641e-28	3.54641e-28	3.54641e-28	1.226654e-22	1.416915e-22	4.112169e-26	3.54641e-28	3.54641e-28	3.54641e-28	5.88704e-25	3.017456e-17	354.641	1.251166e-13	0	0	0	0	0	0	0	0	0	0	61.07312	0	0	0	0	0	1.148925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118235.7	0	
6000	600	9e+18	0	0	1000000	3.430581e-28	3.430581e-28	8.278267e-17	3.430581e-28	3.430581e-28	3.430581e-28	3.430581e-28	3.430581e-28	1.18659e-22	1.370637e-22	3.977862e-26	3.430581e-28	3.430581e-28	3.430581e-28	5.694765e-25	2.918903e-17	343.0581	1.210302e-13	0	0	0	0	0	0	0	0	0	0	78.94572	0	0	0	0	0	1.485315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118232.2	0	
7000	600	9e+18	0	0	1000000	3.306295e-28	3.306295e-28	7.978354e-17	3.306295e-28	3.306295e-28	3.306295e-28	3.306295e-28	3.306295e-28	1.143601e-22	1.320981e-22	3.833748e-26	3.306295e-28	3.306295e-28	3.306295e-28	5.48845e-25	2.813154e-17	330.6295	1.166454e-13	0	0	0	0	0	0	0	0	0	0	98.19399	0	0	0	0	0	1.846736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118228.7	0	
8000	600	9e+18	0	0	1000000	3.174013e-28	3.174013e-28	7.659146e-17	3.174013e-28	3.174013e-28	3.174013e-28	3.174013e-28	3.174013e-28	1.097847e-22	1.268129e-22	3.680363e-26	3.174013e-28	3.174013e-28	3.174013e-28	5.268861e-25	2.700602e-17	317.4013	1.119785e-13	0	0	0	0	0	0	0	0	0	0	118.642	0	0	0	0	0	2.231714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118225.2	0	
9000	600	9e+18	0	0	1000000	3.034411e-28	3.034411e-28	7.322275e-17	3.034411e-28	3.034411e-28	3.034411e-28	3.034411e-28	3.034411e-28	1.04956e-22	1.212353e-22	3.51849e-26	3.034411e-28	3.034411e-28	3.034411e-28	5.037121e-25	2.581822e-17	303.4411	1.070534e-13	0	0	0	0	0	0	0	0	0	0	140.2282	0	0	0	0	0	2.637648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118221.7	0	
