Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	CS (LIQUID, in grain) (mol/m3)	CS (LIQUID, at grain boundary) (mol/m3)	CS (LIQUID, in the gap) (mol/m3)	CSO2 (LIQUID, in grain) (mol/m3)	CSO2 (LIQUID, at grain boundary) (mol/m3)	CSO2 (LIQUID, in the gap) (mol/m3)	I2 (LIQUID, in grain) (mol/m3)	I2 (LIQUID, at grain boundary) (mol/m3)	I2 (LIQUID, in the gap) (mol/m3)	MO (LIQUID, in grain) (mol/m3)	MO (LIQUID, at grain boundary) (mol/m3)	MO (LIQUID, in the gap) (mol/m3)	MOO3 (LIQUID, in grain) (mol/m3)	MOO3 (LIQUID, at grain boundary) (mol/m3)	MOO3 (LIQUID, in the gap) (mol/m3)	MOO4 (LIQUID, in grain) (mol/m3)	MOO4 (LIQUID, at grain boundary) (mol/m3)	MOO4 (LIQUID, in the gap) (mol/m3)	O (LIQUID, in grain) (mol/m3)	O (LIQUID, at grain boundary) (mol/m3)	O (LIQUID, in the gap) (mol/m3)	BCC_A2 (condensed, in grain) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, in the gap) (mol/m3)	C14_laves (condensed, in grain) (mol/m3)	C14_laves (condensed, at grain boundary) (mol/m3)	C14_laves (condensed, in the gap) (mol/m3)	C15_laves (condensed, in grain) (mol/m3)	C15_laves (condensed, at grain boundary) (mol/m3)	C15_laves (condensed, in the gap) (mol/m3)	CS2MO2O7_S1 (condensed, in grain) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, in the gap) (mol/m3)	CS2MO2O7_S2 (condensed, in grain) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, in the gap) (mol/m3)	CS2MO3O10 (condensed, in grain) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, in the gap) (mol/m3)	CS2MO4O13 (condensed, in grain) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, in the gap) (mol/m3)	CS2MO5O16 (condensed, in grain) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, in the gap) (mol/m3)	CS2MO7O22 (condensed, in grain) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, in the gap) (mol/m3)	CS2MOO4_S1 (condensed, in grain) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, in the gap) (mol/m3)	CS2MOO4_S2 (condensed, in grain) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, in the gap) (mol/m3)	CS2O1 (condensed, in grain) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, in the gap) (mol/m3)	CS2O2 (condensed, in grain) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, in the gap) (mol/m3)	CS3O (condensed, in grain) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS3O (condensed, in the gap) (mol/m3)	CS4O (condensed, in grain) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, in the gap) (mol/m3)	CS7O1 (condensed, in grain) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, in the gap) (mol/m3)	CS7O2 (condensed, in grain) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, in the gap) (mol/m3)	CSO2 (condensed, in grain) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, in the gap) (mol/m3)	CSO3 (condensed, in grain) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, in the gap) (mol/m3)	DIAMOND_A4 (condensed, in grain) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, in the gap) (mol/m3)	DIS_SIG (condensed, in grain) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, in the gap) (mol/m3)	FCC_A1 (condensed, in grain) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, in the gap) (mol/m3)	HCP_A3 (condensed, in grain) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, in the gap) (mol/m3)	MC_ETA (condensed, in grain) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, in the gap) (mol/m3)	MO3TE4 (condensed, in grain) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, in the gap) (mol/m3)	MO4O11 (condensed, in grain) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, in the gap) (mol/m3)	MO8O23 (condensed, in grain) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, in the gap) (mol/m3)	MO9O26 (condensed, in grain) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, in the gap) (mol/m3)	MOO2 (condensed, in grain) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, in the gap) (mol/m3)	MOO3 (condensed, in grain) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, in the gap) (mol/m3)	MOTE2_A (condensed, in grain) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, in the gap) (mol/m3)	MOTE2_B (condensed, in grain) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, in the gap) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in grain) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, in the gap) (mol/m3)	SIGMA (condensed, in grain) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, in the gap) (mol/m3)	TETRAGONAL_U (condensed, in grain) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, in the gap) (mol/m3)	CS (gas, in grain) (mol/m3)	CS (gas, at grain boundary) (mol/m3)	CS (gas, in the gap) (mol/m3)	CS2 (gas, in grain) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2 (gas, in the gap) (mol/m3)	CS2MOO4 (gas, in grain) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, in the gap) (mol/m3)	CS2O (gas, in grain) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O (gas, in the gap) (mol/m3)	CS2O2 (gas, in grain) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CS2O2 (gas, in the gap) (mol/m3)	CSO (gas, in grain) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	CSO (gas, in the gap) (mol/m3)	MO (gas, in grain) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO (gas, in the gap) (mol/m3)	MO2 (gas, in grain) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2 (gas, in the gap) (mol/m3)	MO2O6 (gas, in grain) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, in the gap) (mol/m3)	MO3O9 (gas, in grain) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, in the gap) (mol/m3)	MO4O12 (gas, in grain) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, in the gap) (mol/m3)	MO5O15 (gas, in grain) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, in the gap) (mol/m3)	MOO (gas, in grain) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO (gas, in the gap) (mol/m3)	MOO2 (gas, in grain) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO2 (gas, in the gap) (mol/m3)	MOO3 (gas, in grain) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	MOO3 (gas, in the gap) (mol/m3)	O (gas, in grain) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O (gas, in the gap) (mol/m3)	O2 (gas, in grain) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O2 (gas, in the gap) (mol/m3)	O3 (gas, in grain) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	O3 (gas, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
0	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.11	0	0	0	0	0	0	
9.6	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37416.26	0.06902708	0	0	0	1994.752	4.520662e-05	
19.2	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35386.57	0.1344086	0	0	0	4024.337	0.0002397443	
28.8	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33318.82	0.1959536	0	0	0	6092	0.0007137042	
38.4	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31209.15	0.2534292	0	0	0	8201.575	0.001633026	
48	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29053	0.3065455	0	0	0	10357.64	0.003214399	
57.6	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26844.8	0.3549302	0	0	0	12565.77	0.005748507	
67.2	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24577.65	0.3980897	0	0	0	14832.85	0.009637699	
76.8	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22242.85	0.4353427	0	0	0	17167.59	0.01546003	
86.4	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19829.07	0.4657016	0	0	0	19581.3	0.02408454	
96	1853	9.26e+18	-10	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17321.11	0.4876445	0	0	0	22089.22	0.03689461	
