Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	2.106931e+15	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	2.633664e+14	2.864078e-09	1.314912e+24	0	0	1.974428e+13	5449.044	27761.45	1.42074e-08	4.562977e-16	2.025431e-24	0.009091306	0.5	1.15915e-05	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411161e+24	9.596895e+23	4.514714e+23	6.01199e+22	6.019819e+15	1.839101e+23	1.763951e+23	1.199612e+23	5.643392e+22	7.514987e+21	7.524774e+14	4.09155e-09	1.326194e+24	0	0	1.951704e+13	11955.72	74352.87	1.860808e-08	6.771664e-16	4.550706e-24	0.01328318	0.5	2.574387e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106494e+24	1.426017e+24	6.804772e+23	1.004271e+23	1.368589e+16	2.758651e+23	2.633118e+23	1.782521e+23	8.505965e+22	1.255339e+22	1.710737e+15	6.201351e-09	1.32629e+24	1.552124e-10	2.077333e-05	1.929826e+13	20197.82	135013.9	2.23152e-08	9.436519e-16	7.84831e-24	0.01827474	0.5	4.390109e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.797753e+24	1.724625e+24	1.073128e+24	1.44809e+23	2.684765e+16	3.678202e+23	3.497191e+23	2.155781e+23	1.34141e+23	1.810112e+22	3.355957e+15	9.123905e-09	9.959791e+23	1.957869e-10	3.131046e-05	1.908956e+13	29442.25	206773	2.543571e-08	1.211346e-15	1.162265e-23	0.02318393	0.5	6.431055e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480274e+24	2.34278e+24	1.137494e+24	1.979276e+23	5.087563e+16	4.597752e+23	4.350343e+23	2.928475e+23	1.421868e+23	2.474095e+22	6.359453e+15	1.383166e-08	9.279489e+23	2.333305e-10	4.93773e-05	1.887961e+13	40689.74	290872.7	2.838106e-08	1.500779e-15	1.614581e-23	0.02839646	0.5	8.835553e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157089e+24	2.838792e+24	1.318297e+24	2.56753e+23	9.170494e+16	5.517303e+23	5.196362e+23	3.54849e+23	1.647871e+23	3.209413e+22	1.146312e+16	2.077667e-08	8.722435e+23	2.428657e-10	5.233895e-05	1.867133e+13	53371.8	386678.9	3.108735e-08	1.795282e-15	2.121901e-23	0.03358345	0.5	0.0001148369	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828426e+24	3.355017e+24	1.473409e+24	3.210567e+23	1.593426e+17	6.436853e+23	6.035532e+23	4.193772e+23	1.841761e+23	4.013208e+22	1.991782e+16	3.094342e-08	8.586752e+23	2.564428e-10	6.065815e-05	1.846484e+13	67485.08	493815.2	3.363392e-08	2.097547e-15	2.687239e-23	0.03879475	0.5	0.0001438245	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495293e+24	3.827598e+24	1.667695e+24	3.898301e+23	2.679049e+17	7.356404e+23	6.869116e+23	4.784497e+23	2.084619e+23	4.872876e+22	3.348811e+16	4.552239e-08	8.402445e+23	2.680618e-10	6.779521e-05	1.826106e+13	82855.41	611748.7	3.603795e-08	2.405055e-15	3.30563e-23	0.0439829	0.5	0.0001749691	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157821e+24	4.309038e+24	1.848783e+24	4.629423e+23	4.387711e+17	8.275954e+23	7.697276e+23	5.386297e+23	2.310979e+23	5.786779e+22	5.484639e+16	6.627199e-08	8.249004e+23	2.810827e-10	7.673481e-05	1.806008e+13	99489.85	740143	3.832968e-08	2.718253e-15	3.977219e-23	0.04915598	0.5	0.0002081997	1	0.9361711	7.209709e+26	2.301694e+28	
