Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3867846	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	9.922339e+12	18070.02	30981.79	227.796	23.61163	5779.226	5755.615	0.3867846	1.831731e-08	6.906288e-16	4.340693e-24	0.006882809	0.5	1.050484e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	243902.4	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755779e+22	4.882014e+17	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094472e+22	6.102517e+16	1.927636e-07	1.326258e+24	0	0	9.858501e+12	40965.55	69088.76	231.5823	19.20087	5196.786	5177.585	0.3867844	2.257163e-08	9.703373e-16	8.121994e-24	0.009586768	0.5	1.952943e-05	0.9999964	0.3656566	9.414652e+26	2.230976e+28	0	243903.3	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475197e+23	1.662532e+18	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.843997e+22	2.078165e+17	4.376276e-07	1.326291e+24	1.574923e-10	2.170229e-05	9.796598e+12	69455.66	113777.5	238.4213	16.55688	4813.927	4797.37	0.3867842	2.622243e-08	1.289309e-15	1.273482e-23	0.01265055	0.5	3.042876e-05	0.9999918	0.5484849	9.414652e+26	2.230976e+28	0	243904.4	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147905e+23	3.922454e+18	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.684882e+22	4.903067e+17	7.743794e-07	9.911832e+23	1.986372e-10	3.254051e-05	9.736734e+12	101749.4	164107.6	242.1571	14.84319	4548.932	4534.089	0.3867839	2.929333e-08	1.59833e-15	1.775335e-23	0.01558119	0.5	4.216089e-05	0.9999857	0.7313132	9.414652e+26	2.230976e+28	0	243905.9	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.932179e+23	7.71936e+18	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.665223e+22	9.6492e+17	1.219178e-06	9.233684e+23	2.397482e-10	5.33003e-05	9.675802e+12	139775.3	220468.1	247.616	13.50779	4331.422	4317.915	0.3867836	3.223504e-08	1.929867e-15	2.365694e-23	0.01869259	0.5	5.582924e-05	0.9999785	0.9141415	9.414652e+26	2.230976e+28	0	243907.7	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.797278e+23	1.374308e+19	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.746597e+22	1.717884e+18	1.808792e-06	8.631198e+23	2.467865e-10	5.434053e-05	9.614957e+12	182158	282563.5	251.7828	12.49021	4158.235	4145.744	0.3867834	3.490614e-08	2.258584e-15	3.003859e-23	0.02173596	0.5	7.044383e-05	0.9999696	1.09697	9.414652e+26	2.230976e+28	0	243909.9	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.73971e+23	2.26388e+19	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.924637e+22	2.82985e+18	2.553944e-06	8.532395e+23	2.599318e-10	6.276794e-05	9.554091e+12	228813.1	350200	255.1871	11.66679	4012.753	4001.086	0.3867831	3.741492e-08	2.591701e-15	3.699204e-23	0.02478138	0.5	8.62013e-05	0.999959	1.279798	9.414652e+26	2.230976e+28	0	243912.4	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.747364e+23	3.50937e+19	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.184206e+22	4.386713e+18	3.464138e-06	8.355528e+23	2.705217e-10	6.928976e-05	9.493508e+12	279225.6	423115.2	257.7452	10.98821	3888.876	3877.888	0.3867828	3.977049e-08	2.925746e-15	4.442799e-23	0.02779569	0.5	0.0001028726	0.9999467	1.462626	9.414652e+26	2.230976e+28	0	243915.4	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.817836e+23	5.17825e+19	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.522295e+22	6.472813e+18	4.543562e-06	8.216702e+23	2.837716e-10	7.864894e-05	9.433155e+12	333347.1	501124.3	259.8036	10.41302	3780.774	3770.361	0.3867825	4.201254e-08	3.262894e-15	5.237339e-23	0.03079959	0.5	0.0001204991	0.9999327	1.645455	9.414652e+26	2.230976e+28	0	243918.8	
