Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6183869	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	243902.4	0	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	2.893154e+15	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858993e+21	3.616443e+14	2.284691e-09	1.319657e+24	0	0	1.97815e+13	9063.865	20871.88	0	inf	inf	inf	0.6183869	1.491831e-08	4.649619e-16	2.344945e-24	0.009257625	0.5	1.131379e-05	1	0.1828283	9.414652e+26	2.230976e+28	5.634167e-08	243902.4	0.02143737	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755827e+22	8.276331e+15	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094478e+22	1.034541e+15	3.267863e-09	1.326258e+24	0	0	1.959964e+13	20605.61	48141.54	169.6078	28.94347	1032.649	1003.706	0.6180898	1.86919e-08	6.680598e-16	4.612475e-24	0.01313648	0.5	2.204948e-05	1	0.3656566	9.414652e+26	2.230976e+28	7.399268e-08	243902.4	0.03031702	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475214e+23	1.819847e+16	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.844017e+22	2.274808e+15	4.790375e-09	1.326291e+24	1.574923e-10	2.170229e-05	1.942413e+13	35030.77	81000.1	167.1704	23.14266	903.7516	880.609	0.6177945	2.186007e-08	8.976187e-16	7.377827e-24	0.01747626	0.5	3.495315e-05	1	0.5484849	9.414652e+26	2.230976e+28	1.000681e-07	243902.4	0.03713061	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147944e+23	3.451035e+16	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.68493e+22	4.313793e+15	6.813108e-09	9.911832e+23	1.986372e-10	3.254051e-05	1.925516e+13	51453.19	118648.3	168.9111	19.81904	832.505	812.686	0.6175009	2.453425e-08	1.122324e-15	1.043019e-23	0.02164923	0.5	4.898413e-05	1	0.7313132	9.414652e+26	2.230976e+28	1.333684e-07	243902.4	0.04287473	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.932255e+23	6.214347e+16	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.665319e+22	7.767933e+15	9.814799e-09	9.233684e+23	2.397482e-10	5.33003e-05	1.908506e+13	70867.08	161353.5	169.3732	17.68169	783.487	765.8053	0.6172091	2.707344e-08	1.362179e-15	1.401536e-23	0.02603742	0.5	6.524001e-05	1	0.9141415	9.414652e+26	2.230976e+28	1.798285e-07	243902.4	0.04793541	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.797414e+23	1.060789e+17	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.746768e+22	1.325987e+16	1.396155e-08	8.631198e+23	2.467865e-10	5.434053e-05	1.89165e+13	92594.13	208871.7	171.5379	16.04304	743.8692	727.8262	0.6169189	2.9391e-08	1.601971e-15	1.793151e-23	0.03034405	0.5	8.273207e-05	1	1.09697	9.414652e+26	2.230976e+28	2.403655e-07	243902.4	0.05251061	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.739934e+23	1.743175e+17	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.924918e+22	2.178969e+16	1.966523e-08	8.532395e+23	2.599318e-10	6.276794e-05	1.874927e+13	116606.9	261042.8	173.1402	14.79456	712.2951	697.5006	0.6166305	3.157012e-08	1.845824e-15	2.2223e-23	0.0346485	0.5	0.0001016256	1	1.279798	9.414652e+26	2.230976e+28	3.20226e-07	243902.4	0.05671794	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.747713e+23	2.772653e+17	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.184641e+22	3.465817e+16	2.736916e-08	8.355528e+23	2.705217e-10	6.928976e-05	1.858407e+13	142656.2	317657.6	174.4643	13.78787	685.8397	672.0519	0.6163438	3.362165e-08	2.091523e-15	2.6843e-23	0.03890962	0.5	0.0001216712	1	1.462626	9.414652e+26	2.230976e+28	4.240762e-07	243902.4	0.06063403	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.818349e+23	4.299465e+17	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.522937e+22	5.374331e+16	3.772488e-08	8.216702e+23	2.837716e-10	7.864894e-05	1.84208e+13	170729	378570.7	175.3983	12.95937	663.319	650.3596	0.6160588	3.557689e-08	2.340281e-15	3.18037e-23	0.04315044	0.5	0.0001428901	1	1.645455	9.414652e+26	2.230976e+28	5.591446e-07	243902.4	0.0643121	
