Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	1.988006e+13	9018.928	25514.46	1.36331e-08	3.426471e-16	1.789607e-24	0.006811846	0.5	8.677441e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755828e+22	0	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094479e+22	0	0	1.326258e+24	0	0	1.968202e+13	20519.36	89342.65	1.964119e-08	7.112027e-16	5.351522e-24	0.01399791	0.5	2.568994e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475214e+23	0	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.844017e+22	0	0	1.326291e+24	1.574923e-10	2.170229e-05	1.941933e+13	35039.45	203387	2.513633e-08	1.164827e-15	1.121707e-23	0.02262016	0.5	5.312876e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147945e+23	0	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.684931e+22	0	0	9.911832e+23	1.986372e-10	3.254051e-05	1.911174e+13	51839.32	373108.6	3.02491e-08	1.686874e-15	1.95484e-23	0.0322391	0.5	9.112291e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.932256e+23	0	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.66532e+22	0	0	9.233684e+23	2.397482e-10	5.33003e-05	1.875633e+13	72109.16	615171.2	3.532219e-08	2.300134e-15	3.112553e-23	0.04314206	0.5	0.0001423904	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.797415e+23	0	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.746769e+22	0	0	8.631198e+23	2.467865e-10	5.434053e-05	1.836364e+13	95381.84	939561.9	4.032671e-08	2.998082e-15	4.631828e-23	0.0550557	0.5	0.0002074566	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.739936e+23	0	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.92492e+22	0	0	8.532395e+23	2.599318e-10	6.276794e-05	1.794018e+13	121865.9	1358725	4.529949e-08	3.78307e-15	6.565288e-23	0.06786896	0.5	0.0002872743	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.747715e+23	0	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.184644e+22	0	0	8.355528e+23	2.705217e-10	6.928976e-05	1.74933e+13	151551.4	1884177	5.024705e-08	4.654563e-15	8.95995e-23	0.08142365	0.5	0.0003822904	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.818354e+23	0	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.522942e+22	0	0	8.216702e+23	2.837716e-10	7.864894e-05	1.702767e+13	184697.4	2530445	5.519701e-08	5.616799e-15	1.187738e-22	0.095641	0.5	0.0004932782	1	1.645455	9.414652e+26	2.230976e+28	
