Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.231185e+24	1.231185e+24	0	3.513697e+22	0	1.582902e+23	1.538981e+23	1.538981e+23	0	4.392122e+21	0	0	1.319657e+24	0	0	3.977638e+13	4074.511	8854.063	9.966419e-09	1.831201e-16	6.991838e-25	0.007283856	0.5	6.783171e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.453192e+24	2.072687e+24	3.805053e+23	7.945096e+22	0	3.165804e+23	3.066491e+23	2.590859e+23	4.756316e+22	9.931369e+21	0	0	1.326258e+24	0	0	3.941259e+13	9298.235	30216.73	1.415955e-08	3.696209e-16	2.005035e-24	0.01456772	0.5	1.927405e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.665346e+24	3.094428e+24	5.709187e+23	1.33619e+23	0	4.748706e+23	4.581683e+23	3.868034e+23	7.136483e+22	1.670237e+22	0	0	1.326291e+24	1.466121e-10	1.7508e-05	3.893506e+13	15829.37	67334.67	1.791869e-08	5.919299e-16	4.063429e-24	0.02304683	0.5	3.858776e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.870548e+24	3.933211e+24	9.373368e+23	1.947392e+23	0	6.331609e+23	6.088185e+23	4.916514e+23	1.171671e+23	2.434239e+22	0	0	1.010011e+24	1.837998e-10	2.626939e-05	3.837449e+13	23407.07	121952.2	2.140246e-08	8.444721e-16	6.924129e-24	0.03240619	0.5	6.48073e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.066419e+24	5.10635e+24	9.600688e+23	2.651898e+23	0	7.914511e+23	7.583024e+23	6.382938e+23	1.200086e+23	3.314872e+22	0	0	9.466439e+23	2.215638e-10	4.312921e-05	3.772787e+13	32421.33	198782.3	2.483016e-08	1.136624e-15	1.081216e-23	0.04288242	0.5	9.949266e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.255162e+24	6.141354e+24	1.113807e+24	3.427685e+23	0	9.497413e+23	9.068952e+23	7.676693e+23	1.392259e+23	4.284607e+22	0	0	8.889994e+23	2.280671e-10	4.417517e-05	3.701168e+13	42716.78	300840.2	2.819954e-08	1.466027e-15	1.583799e-23	0.05426012	0.5	0.0001429733	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.437119e+24	7.204695e+24	1.232424e+24	4.271335e+23	0	1.108032e+24	1.05464e+24	9.005868e+23	1.54053e+23	5.339169e+22	0	0	8.794485e+23	2.405077e-10	5.124906e-05	3.623588e+13	54370.23	431937.4	3.154209e-08	1.834167e-15	2.216386e-23	0.06646266	0.5	0.0001958847	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.613211e+24	8.212536e+24	1.400676e+24	5.173625e+23	0	1.266322e+24	1.201651e+24	1.026567e+24	1.750844e+23	6.467031e+22	0	0	8.619237e+23	2.504337e-10	5.67069e-05	3.541187e+13	67387.99	595762.9	3.486838e-08	2.24141e-15	2.994119e-23	0.0793725	0.5	0.0002586033	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.078369e+25	9.231534e+24	1.552155e+24	6.132064e+23	0	1.424612e+24	1.347961e+24	1.153942e+24	1.940194e+23	7.66508e+22	0	0	8.482815e+23	2.627413e-10	6.444858e-05	3.454708e+13	81871.3	796932.6	3.819911e-08	2.690074e-15	3.936712e-23	0.09293422	0.5	0.000331712	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.194891e+25	1.024248e+25	1.706423e+24	7.14311e+23	0	1.582902e+24	1.493613e+24	1.28031e+24	2.133028e+23	8.928887e+22	0	0	8.318351e+23	2.736707e-10	7.141853e-05	3.36482e+13	97917.86	1040686	4.15504e-08	3.182792e-15	5.066402e-23	0.1070952	0.5	0.0004157934	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.310907e+25	1.125925e+25	1.849817e+24	8.204705e+23	0	1.741192e+24	1.638634e+24	1.407406e+24	2.312271e+23	1.025588e+23	0	0	8.176133e+23	2.840808e-10	7.851677e-05	3.272062e+13	115658.6	1333198	4.493839e-08	3.722998e-15	6.409534e-23	0.1218188	0.5	0.0005115217	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.426442e+25	1.227262e+25	1.991798e+24	9.314411e+23	0	1.899483e+24	1.783052e+24	1.534078e+24	2.489747e+23	1.164301e+23	0	0	8.044071e+23	2.934135e-10	8.511471e-05	3.176941e+13	135233	1681536	4.837666e-08	4.31449e-15	7.996159e-23	0.1370688	0.5	0.0006195934	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.541516e+25	1.328491e+25	2.130252e+24	1.047024e+24	0	2.057773e+24	1.926895e+24	1.660613e+24	2.662815e+23	1.308781e+23	0	0	7.928357e+23	3.021921e-10	9.164759e-05	3.079917e+13	156803	2093870	5.187796e-08	4.961621e-15	9.861035e-23	0.1528138	0.5	0.0007407601	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.656147e+25	1.429389e+25	2.267582e+24	1.16703e+24	0	2.216063e+24	2.070184e+24	1.786736e+24	2.834478e+23	1.458788e+23	0	0	7.821793e+23	3.10435e-10	9.801823e-05	2.981413e+13	180549.6	2579618	5.54542e-08	5.669265e-15	1.204418e-22	0.1690242	0.5	0.0008758215	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.770353e+25	1.530081e+25	2.402718e+24	1.291297e+24	0	2.374353e+24	2.212941e+24	1.912601e+24	3.003398e+23	1.614121e+23	0	0	7.723677e+23	3.18304e-10	0.0001043371	2.88182e+13	206678.7	3149688	5.911706e-08	6.44293e-15	1.459191e-22	0.1856736	0.5	0.001025641	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.884147e+25	1.630543e+25	2.536038e+24	1.419676e+24	0	2.532643e+24	2.355184e+24	2.038179e+24	3.170048e+23	1.774595e+23	0	0	7.631728e+23	3.258035e-10	0.0001105551	2.781499e+13	235421.8	3816709	6.2878e-08	7.288788e-15	1.75578e-22	0.2027376	0.5	0.001191147	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.997543e+25	1.730816e+25	2.667274e+24	1.552037e+24	0	2.690934e+24	2.496929e+24	2.16352e+24	3.334092e+23	1.940046e+23	0	0	7.545617e+23	3.329784e-10	0.0001166895	2.680787e+13	267039.8	4595327	6.674858e-08	8.213756e-15	2.10039e-22	0.2201933	0.5	0.001373341	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.110553e+25	1.830888e+25	2.796658e+24	1.688258e+24	0	2.849224e+24	2.638192e+24	2.288609e+24	3.495822e+23	2.110322e+23	0	0	7.46459e+23	3.398466e-10	0.0001227279	2.579997e+13	301825.5	5502528	7.074041e-08	9.225565e-15	2.500211e-22	0.2380193	0.5	0.001573302	1	3.29091	9.414652e+26	2.230976e+28	
