Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.239654e+24	1.239654e+24	0	2.666817e+22	0	1.582902e+23	1.549567e+23	1.549567e+23	0	3.333521e+21	0	0	1.319657e+24	0	0	1.991632e+13	6176.189	15418.16	1.173551e-08	2.538996e-16	1.141511e-24	0.005056744	0.5	5.545047e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.470572e+24	1.993995e+24	4.765772e+23	6.207124e+22	0	3.165804e+23	3.088215e+23	2.492494e+23	5.957216e+22	7.758905e+21	0	0	1.326258e+24	0	0	1.977281e+13	14479.66	55184.9	1.697534e-08	5.31245e-16	3.454852e-24	0.01050421	0.5	1.66615e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.69096e+24	2.976097e+24	7.148637e+23	1.08005e+23	0	4.748706e+23	4.6137e+23	3.720121e+23	8.935796e+22	1.350062e+22	0	0	1.326291e+24	1.580377e-10	2.192851e-05	1.95733e+13	25451.65	129320.6	2.187665e-08	8.823064e-16	7.394628e-24	0.01726965	0.5	3.530178e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.904098e+24	3.732427e+24	1.171672e+24	1.611886e+23	0	6.331609e+23	6.130123e+23	4.665533e+23	1.46459e+23	2.014857e+22	0	0	9.902534e+23	1.994136e-10	3.289267e-05	1.933112e+13	38460.38	243210.8	2.649014e-08	1.293678e-15	1.312885e-23	0.02500826	0.5	6.190132e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.1062e+24	4.912264e+24	1.193937e+24	2.254085e+23	0	7.914511e+23	7.63275e+23	6.140329e+23	1.492421e+23	2.817607e+22	0	0	9.221743e+23	2.40765e-10	5.391154e-05	1.904024e+13	54605.25	411483.2	3.11496e-08	1.788804e-15	2.134673e-23	0.03405925	0.5	9.913337e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.29993e+24	5.921088e+24	1.378842e+24	2.979999e+23	0	9.497413e+23	9.124913e+23	7.40136e+23	1.723553e+23	3.724999e+22	0	0	8.617064e+23	2.4782e-10	5.493601e-05	1.870882e+13	73469.34	643250	3.579287e-08	2.361843e-15	3.238647e-23	0.04418729	0.5	0.0001477836	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.485576e+24	6.963873e+24	1.521703e+24	3.786762e+23	0	1.108032e+24	1.060697e+24	8.704841e+23	1.902129e+23	4.733452e+22	0	0	8.518267e+23	2.610058e-10	6.344398e-05	1.834215e+13	95225.69	949450.3	4.044002e-08	3.014953e-15	4.67098e-23	0.05530072	0.5	0.0002089654	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.664304e+24	7.937131e+24	1.727173e+24	4.6627e+23	0	1.266322e+24	1.208038e+24	9.921414e+23	2.158966e+23	5.828374e+22	0	0	8.341302e+23	2.716196e-10	7.001737e-05	1.794706e+13	119834.1	1339904	4.508274e-08	3.746955e-15	6.4715e-23	0.06724684	0.5	0.0002832791	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.083637e+25	8.92422e+24	1.912154e+24	5.605217e+23	0	1.424612e+24	1.354547e+24	1.115528e+24	2.390192e+23	7.006521e+22	0	0	8.20252e+23	2.849215e-10	7.947154e-05	1.752812e+13	147500.5	1826688	4.973977e-08	4.561055e-15	8.69131e-23	0.0799467	0.5	0.0003715665	1	1.645455	9.414652e+26	2.230976e+28	
