Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4393091	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	1.977836e+13	9065.305	20058.63	176.5124	36.8285	2829.282	2792.454	0.4393091	1.494971e-08	4.675023e-16	2.359783e-24	0.009307834	0.5	1.138357e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	243902.4	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755585e+22	2.436831e+18	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094448e+22	3.046039e+17	9.621691e-07	1.326258e+24	0	0	1.959432e+13	20610.27	46706.28	172.3464	29.58303	2520.453	2490.87	0.4393091	1.863736e-08	6.645054e-16	4.572221e-24	0.01306382	0.5	2.185111e-05	0.9999821	0.3656566	9.414652e+26	2.230976e+28	0	243906.8	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.47513e+23	8.359675e+18	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.843913e+22	1.044959e+18	2.200514e-06	1.326291e+24	1.574923e-10	2.170229e-05	1.941619e+13	35041.68	78993.14	173.2565	25.33602	2320.372	2295.036	0.4393091	2.178761e-08	8.918423e-16	7.304701e-24	0.0173575	0.5	3.459255e-05	0.9999587	0.5484849	9.414652e+26	2.230976e+28	0	243912.5	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147742e+23	2.029211e+19	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.684677e+22	2.536514e+18	4.006113e-06	9.911832e+23	1.986372e-10	3.254051e-05	1.924398e+13	51474.43	116082.8	173.1879	22.59518	2182.051	2159.455	0.4393091	2.445528e-08	1.115198e-15	1.03298e-23	0.02150017	0.5	4.848448e-05	0.9999263	0.7313132	9.414652e+26	2.230976e+28	0	243920.4	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.931844e+23	4.113215e+19	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.664806e+22	5.141519e+18	6.496319e-06	9.233684e+23	2.397482e-10	5.33003e-05	1.906956e+13	70906.65	158238.7	175.0122	20.48911	2069.827	2049.338	0.4393091	2.699506e-08	1.354382e-15	1.389398e-23	0.02586855	0.5	6.462248e-05	0.9998858	0.9141415	9.414652e+26	2.230976e+28	0	243930.3	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.796654e+23	7.609543e+19	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.745818e+22	9.511929e+18	1.001528e-05	8.631198e+23	2.467865e-10	5.434053e-05	1.889579e+13	92661.54	205209.9	176.358	18.88551	1980.41	1961.524	0.4393091	2.931303e-08	1.593547e-15	1.778918e-23	0.03015285	0.5	8.198548e-05	0.999832	1.09697	9.414652e+26	2.230976e+28	0	243943.4	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.73863e+23	1.305397e+20	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.923288e+22	1.631746e+19	1.472653e-05	8.532395e+23	2.599318e-10	6.276794e-05	1.872244e+13	116714.4	256833.4	177.4871	17.59255	1905.463	1887.871	0.4393091	3.149341e-08	1.836921e-15	2.20614e-23	0.03443373	0.5	0.0001007423	0.999764	1.279798	9.414652e+26	2.230976e+28	0	243960	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.745607e+23	2.108744e+20	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.182008e+22	2.635929e+19	2.081564e-05	8.355528e+23	2.705217e-10	6.928976e-05	1.855033e+13	142817.6	312897.1	178.2684	16.52877	1841.677	1825.148	0.4393091	3.354638e-08	2.082219e-15	2.666312e-23	0.0386681	0.5	0.0001206365	0.9996803	1.462626	9.414652e+26	2.230976e+28	0	243980.4	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.815114e+23	3.240206e+20	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.518892e+22	4.050258e+19	2.84306e-05	8.216702e+23	2.837716e-10	7.864894e-05	1.837936e+13	170960.9	373254.2	178.8899	15.62927	1786.089	1770.46	0.4393091	3.550336e-08	2.330664e-15	3.160693e-23	0.04287859	0.5	0.0001416867	0.9995803	1.645455	9.414652e+26	2.230976e+28	0	244004.8	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.943023e+23	4.781194e+20	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.928779e+22	5.976493e+19	3.775655e-05	8.048059e+23	2.956062e-10	8.708038e-05	1.820966e+13	201088.4	437781.6	179.4005	14.85636	1737.008	1722.151	0.4393091	3.737692e-08	2.581843e-15	3.687945e-23	0.0470571	0.5	0.0001637956	0.9994627	1.828283	9.414652e+26	2.230976e+28	0	244033.5	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.127179e+23	6.824951e+20	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.140897e+23	8.531188e+19	4.899624e-05	7.901635e+23	3.068612e-10	9.563824e-05	1.804118e+13	233192.9	506387.3	179.8567	14.18212	1693.116	1678.934	0.4393091	3.918059e-08	2.835957e-15	4.248022e-23	0.05120683	0.5	0.0001869252	0.9993265	2.011111	9.414652e+26	2.230976e+28	0	244066.8	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.036472e+24	9.479763e+20	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.29559e+23	1.18497e+20	6.238385e-05	7.766087e+23	3.169332e-10	0.0001035604	1.7874e+13	267246.3	578994.7	180.2732	13.58734	1653.504	1639.917	0.4393091	4.092264e-08	3.092833e-15	4.840216e-23	0.05532423	0.5	0.0002110097	0.9991698	2.19394	9.414652e+26	2.230976e+28	0	244105	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.165332e+24	1.286923e+21	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.456664e+23	1.608653e+20	7.817449e-05	7.647701e+23	3.263876e-10	0.0001113834	1.770813e+13	303232	655542.1	180.6627	13.05738	1617.456	1604.399	0.4393091	4.261069e-08	3.352465e-15	5.464237e-23	0.05940894	0.5	0.0002360033	0.998991	2.376768	9.414652e+26	2.230976e+28	0	244148.7	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.299065e+24	1.713431e+21	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.623832e+23	2.141789e+20	9.664836e-05	7.539037e+23	3.352615e-10	0.0001190023	1.75436e+13	341131.8	735978.6	181.0302	12.58126	1584.427	1571.846	0.4393091	4.42506e-08	3.61479e-15	6.119719e-23	0.0634596	0.5	0.0002618582	0.9987881	2.559596	9.414652e+26	2.230976e+28	0	244198.2	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.437476e+24	2.243473e+21	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.796844e+23	2.804341e+20	0.0001181097	7.43914e+23	3.437328e-10	0.0001265535	1.738045e+13	380934.2	820263.7	181.3804	12.15036	1553.979	1541.828	0.4393091	4.584751e-08	3.879792e-15	6.806458e-23	0.06747579	0.5	0.0002885346	0.998559	2.742425	9.414652e+26	2.230976e+28	0	244254.2	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.580378e+24	2.895111e+21	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.975473e+23	3.618888e+20	0.0001428898	7.34562e+23	3.518076e-10	0.0001339778	1.721869e+13	422629.3	908365.7	181.7159	11.7579	1525.763	1514.005	0.4393091	4.740565e-08	4.147448e-15	7.524265e-23	0.07145692	0.5	0.0003159946	0.9983014	2.925253	9.414652e+26	2.230976e+28	0	244317.1	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.727605e+24	3.688677e+21	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.159506e+23	4.610846e+20	0.0001713475	7.258109e+23	3.595318e-10	0.0001412941	1.705832e+13	466209.9	1000261	182.038	11.39845	1499.494	1488.096	0.4393091	4.892865e-08	4.417738e-15	8.273009e-23	0.07540258	0.5	0.0003442034	0.998013	3.108081	9.414652e+26	2.230976e+28	0	244387.6	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.878998e+24	4.646966e+21	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.348748e+23	5.808708e+20	0.0002038698	7.175856e+23	3.669236e-10	0.0001484872	1.689937e+13	511669.3	1095932	182.3474	11.0676	1474.938	1463.871	0.4393091	5.04196e-08	4.690643e-15	9.052576e-23	0.07931233	0.5	0.0003731279	0.997691	3.29091	9.414652e+26	2.230976e+28	0	244466.3	
