Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
176.584355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+23	6.179989e+23	6.179989e+23	0	1.516197e+22	0	7.914511e+22	7.724986e+22	7.724986e+22	0	1.895247e+21	0	0	1.313089e+24	0	0	1.995136e+13	3505.255	7251.38	9.399589e-09	1.628829e-16	5.865439e-25	0.003249736	-nan	2.854232e-06	-nan	-nan	0	0	7.914511e+22	7.724986e+22	7.724986e+22	0	1.895247e+21	0	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.232968e+24	9.960825e+23	2.36885e+23	3.335422e+22	0	1.582902e+23	1.541209e+23	1.245103e+23	2.961062e+22	4.169277e+21	0	0	1.32616e+24	0	0	1.987525e+13	7740.598	23642.81	1.315352e-08	3.18964e-16	1.60731e-24	0.00633949	-nan	7.791634e-06	-nan	-nan	0	0	1.582902e+23	1.539007e+23	1.539007e+23	0	4.389519e+21	0	
529.753065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+24	1.844332e+24	1.487144e+24	3.571882e+23	5.515047e+22	0	2.374353e+23	2.305415e+23	1.85893e+23	4.464852e+22	6.893809e+21	0	0	1.32629e+24	1.251878e-10	1.089967e-05	1.97772e+13	12862.36	50772.61	1.644421e-08	4.985215e-16	3.140603e-24	0.009859361	-nan	1.514935e-05	-nan	-nan	0	0	2.374353e+23	2.300325e+23	2.300325e+23	0	7.402831e+21	0	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.453125e+24	1.882914e+24	5.702116e+23	7.951803e+22	0	3.165804e+23	3.066407e+23	2.353642e+23	7.127645e+22	9.939753e+21	0	0	1.04978e+24	1.551894e-10	1.643512e-05	1.966293e+13	18653.22	89141.11	1.94402e-08	6.967214e-16	5.188907e-24	0.01369958	-nan	2.488515e-05	-nan	-nan	0	0	3.165804e+23	3.057056e+23	3.057056e+23	0	1.08748e+22	0	
882.921775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+24	3.058356e+24	2.451069e+24	6.072876e+23	1.074481e+23	0	3.957255e+23	3.822945e+23	3.063836e+23	7.591095e+22	1.343101e+22	0	0	9.942948e+23	1.846869e-10	2.623686e-05	1.953117e+13	25375.05	141212.3	2.234015e-08	9.20089e-16	7.874662e-24	0.01797041	-nan	3.751252e-05	-nan	-nan	0	0	3.957255e+23	3.809667e+23	3.809667e+23	0	1.475886e+22	0	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.660822e+24	2.949537e+24	7.112847e+23	1.381435e+23	0	4.748706e+23	4.576027e+23	3.686921e+23	8.891058e+22	1.726794e+22	0	0	9.453505e+23	1.918063e-10	2.794282e-05	1.938464e+13	32870.72	208036.9	2.514438e-08	1.165573e-15	1.122785e-23	0.02259422	-nan	5.308483e-05	-nan	-nan	0	0	4.748706e+23	4.558523e+23	4.558523e+23	0	1.901831e+22	0	
1236.090485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+24	4.260636e+24	3.462142e+24	7.984946e+23	1.714898e+23	0	5.540158e+23	5.325795e+23	4.327677e+23	9.981183e+22	2.143622e+22	0	0	9.338249e+23	2.03012e-10	3.272799e-05	1.922485e+13	41144.48	290942.9	2.787846e-08	1.432832e-15	1.530313e-23	0.02754599	-nan	7.175619e-05	-nan	-nan	0	0	5.540158e+23	5.303921e+23	5.303921e+23	0	2.362368e+22	0	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.858129e+24	3.950227e+24	9.079024e+23	2.071578e+23	0	6.331609e+23	6.072661e+23	4.937783e+23	1.134878e+23	2.589473e+22	0	0	9.165493e+23	2.123087e-10	3.674073e-05	1.905365e+13	50148.67	390933.4	3.055e-08	1.720601e-15	2.013758e-23	0.03278373	-nan	9.358404e-05	-nan	-nan	0	0	6.331609e+23	6.0461e+23	6.0461e+23	0	2.855082e+22	0	
1589.259195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+24	5.453397e+24	4.443999e+24	1.009398e+24	2.450506e+23	0	7.12306e+23	6.816746e+23	5.554999e+23	1.261747e+23	3.063133e+22	0	0	9.025237e+23	2.227354e-10	4.177486e-05	1.88722e+13	59892.13	509263.5	3.317326e-08	2.028776e-15	2.578329e-23	0.03828746	-nan	0.0001186798	-nan	-nan	0	0	7.12306e+23	6.785263e+23	6.785263e+23	0	3.377963e+22	0	
