Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.231185e+24	1.231185e+24	0	3.513697e+22	0	1.582902e+23	1.538981e+23	1.538981e+23	0	4.392122e+21	0	0	1.319657e+24	0	0	1.989108e+13	8147.839	22290.56	1.309428e-08	3.160974e-16	1.585691e-24	0.006287518	0.5	7.692952e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.453192e+24	2.072687e+24	3.805053e+23	7.945096e+22	0	3.165804e+23	3.066491e+23	2.590859e+23	4.756316e+22	9.931369e+21	0	0	1.326258e+24	0	0	1.971061e+13	18592.4	78022.8	1.884818e-08	6.549324e-16	4.729137e-24	0.01290912	0.5	2.273517e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.665346e+24	3.094428e+24	5.709187e+23	1.33619e+23	0	4.748706e+23	4.581683e+23	3.868034e+23	7.136483e+22	1.670237e+22	0	0	1.326291e+24	1.466121e-10	1.7508e-05	1.94722e+13	31651.14	176658.8	2.406541e-08	1.067688e-15	9.843597e-24	0.02079024	0.5	4.675037e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.870548e+24	3.933211e+24	9.373368e+23	1.947392e+23	0	6.331609e+23	6.088185e+23	4.916514e+23	1.171671e+23	2.434239e+22	0	0	1.010011e+24	1.837998e-10	2.626939e-05	1.919194e+13	46802.7	323242.7	2.892512e-08	1.542439e-15	1.709225e-23	0.02960239	0.5	8.000813e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.066419e+24	5.10635e+24	9.600688e+23	2.651898e+23	0	7.914511e+23	7.583024e+23	6.382938e+23	1.200086e+23	3.314872e+22	0	0	9.466439e+23	2.215638e-10	4.312921e-05	1.886964e+13	64823.07	529974.2	3.370297e-08	2.094085e-15	2.703825e-23	0.03951463	0.5	0.0001244395	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.255162e+24	6.141354e+24	1.113807e+24	3.427685e+23	0	9.497413e+23	9.068952e+23	7.676693e+23	1.392259e+23	4.284607e+22	0	0	8.889994e+23	2.280671e-10	4.417517e-05	1.851381e+13	85396.77	804754.8	3.83959e-08	2.717863e-15	3.997868e-23	0.050318	0.5	0.0001805263	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.437119e+24	7.204695e+24	1.232424e+24	4.271335e+23	0	1.108032e+24	1.05464e+24	9.005868e+23	1.54053e+23	5.339169e+22	0	0	8.794485e+23	2.405077e-10	5.124906e-05	1.812988e+13	108668.9	1157194	4.304201e-08	3.41541e-15	5.631855e-23	0.06192097	0.5	0.0002490362	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.613211e+24	8.212536e+24	1.400676e+24	5.173625e+23	0	1.266322e+24	1.201651e+24	1.026567e+24	1.750844e+23	6.467031e+22	0	0	8.619237e+23	2.504337e-10	5.67069e-05	1.772374e+13	134640.6	1596373	4.765358e-08	4.186479e-15	7.642941e-23	0.07420007	0.5	0.0003303939	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.078369e+25	9.231534e+24	1.552155e+24	6.132064e+23	0	1.424612e+24	1.347961e+24	1.153942e+24	1.940194e+23	7.66508e+22	0	0	8.482815e+23	2.627413e-10	6.444858e-05	1.729937e+13	163498.1	2133427	5.225604e-08	5.034204e-15	1.007821e-22	0.08708857	0.5	0.0004252359	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.194891e+25	1.024248e+25	1.706423e+24	7.14311e+23	0	1.582902e+24	1.493613e+24	1.28031e+24	2.133028e+23	8.928887e+22	0	0	8.318351e+23	2.736707e-10	7.141853e-05	1.686024e+13	195415.9	2780802	5.686937e-08	5.962312e-15	1.299e-22	0.100526	0.5	0.0005341819	1	1.828283	9.414652e+26	2.230976e+28	
