Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3887384	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	1.189719e+13	15070.53	28014.75	210.1046	24.87306	5961.438	5936.565	0.3887384	1.738044e-08	6.247111e-16	3.708139e-24	0.007469008	0.5	1.07601e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	243902.4	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.755793e+22	3.543272e+17	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094474e+22	4.429091e+16	1.399041e-07	1.326258e+24	0	0	1.181286e+13	34188.15	62939.75	212.1507	20.17207	5353.309	5333.137	0.3887384	2.147347e-08	8.791152e-16	6.993278e-24	0.01040999	0.5	2.014894e-05	0.9999974	0.3656566	9.414652e+26	2.230976e+28	0	243903.1	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475202e+23	1.173089e+18	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.844003e+22	1.466362e+17	3.087918e-07	1.326291e+24	1.574923e-10	2.170229e-05	1.173122e+13	58001.89	104157.3	217.4935	17.37075	4955.475	4938.105	0.3887384	2.497879e-08	1.170419e-15	1.100748e-23	0.01375432	0.5	3.149542e-05	0.9999942	0.5484849	9.414652e+26	2.230976e+28	0	243903.9	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147918e+23	2.689624e+18	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.684897e+22	3.36203e+17	5.309914e-07	9.911832e+23	1.986372e-10	3.254051e-05	1.16523e+13	85023.34	150770.1	220.2506	15.55637	4680.141	4664.585	0.3887384	2.793201e-08	1.453572e-15	1.539148e-23	0.01696008	0.5	4.374296e-05	0.9999902	0.7313132	9.414652e+26	2.230976e+28	0	243904.8	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.932204e+23	5.162564e+18	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.665255e+22	6.453205e+17	8.153637e-07	9.233684e+23	2.397482e-10	5.33003e-05	1.157209e+13	116872.6	203132.1	224.7129	14.14732	4454.819	4440.672	0.3887384	3.07559e-08	1.757081e-15	2.054751e-23	0.02035679	0.5	5.799454e-05	0.9999856	0.9141415	9.414652e+26	2.230976e+28	0	243905.9	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.797326e+23	8.96545e+18	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.746657e+22	1.120681e+18	1.179986e-06	8.631198e+23	2.467865e-10	5.434053e-05	1.149204e+13	152408.3	260963.7	228.0985	13.07348	4275.333	4262.259	0.3887384	3.33234e-08	2.058619e-15	2.613496e-23	0.02368165	0.5	7.325462e-05	0.9999801	1.09697	9.414652e+26	2.230976e+28	0	243907.3	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.739792e+23	1.443063e+19	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.924739e+22	1.803828e+18	1.627958e-06	8.532395e+23	2.599318e-10	6.276794e-05	1.141201e+13	191567.6	324081.3	230.8671	12.20511	4124.62	4112.414	0.3887384	3.573581e-08	2.364481e-15	3.223183e-23	0.02700773	0.5	8.971465e-05	0.9999738	1.279798	9.414652e+26	2.230976e+28	0	243908.8	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.747496e+23	2.18963e+19	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.184371e+22	2.737038e+18	2.161408e-06	8.355528e+23	2.705217e-10	6.928976e-05	1.13324e+13	233926	392237.9	232.9287	11.48961	3996.279	3984.79	0.3887384	3.800264e-08	2.671579e-15	3.876279e-23	0.03029975	0.5	0.0001071404	0.9999667	1.462626	9.414652e+26	2.230976e+28	0	243910.6	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.818037e+23	3.168555e+19	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.522546e+22	3.960694e+18	2.780192e-06	8.216702e+23	2.837716e-10	7.864894e-05	1.125315e+13	279449.9	465260	234.586	10.88337	3884.304	3873.421	0.3887384	4.016115e-08	2.981797e-15	4.575014e-23	0.03357906	0.5	0.000125569	0.9999588	1.645455	9.414652e+26	2.230976e+28	0	243912.5	
