Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3887384	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	9.922339e+12	18070.02	30981.79	227.796	23.61163	5808.3	5784.688	0.3887384	1.831731e-08	6.906288e-16	4.340693e-24	0.006882809	0.5	1.050484e-05	1	0.1828283	9.414652e+26	2.230976e+28	0	243902.4	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445085e+24	1.973424e+24	4.716608e+23	8.75578e+22	4.809884e+17	3.165804e+23	3.056356e+23	2.466781e+23	5.895759e+22	1.094473e+22	6.012355e+16	1.899156e-07	1.326258e+24	0	0	9.858501e+12	40965.55	69088.77	231.5823	19.20087	5222.942	5203.742	0.3887384	2.257163e-08	9.703374e-16	8.121995e-24	0.009586769	0.5	1.952944e-05	0.9999965	0.3656566	9.414652e+26	2.230976e+28	0	243903.3	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651444e+24	2.944234e+24	7.072102e+23	1.475197e+23	1.636581e+18	4.748706e+23	4.564305e+23	3.680292e+23	8.840127e+22	1.843997e+22	2.045727e+17	4.307966e-07	1.326291e+24	1.574923e-10	2.170229e-05	9.796598e+12	69455.68	113777.6	238.4213	16.55688	4838.166	4821.609	0.3887384	2.622243e-08	1.289309e-15	1.273482e-23	0.01265055	0.5	3.042877e-05	0.9999919	0.5484849	9.414652e+26	2.230976e+28	0	243904.4	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850492e+24	3.692105e+24	1.158387e+24	2.147906e+23	3.857714e+18	6.331609e+23	6.063116e+23	4.615131e+23	1.447984e+23	2.684882e+22	4.822143e+17	7.615983e-07	9.911832e+23	1.986372e-10	3.254051e-05	9.736734e+12	101749.5	164107.7	242.1572	14.84319	4571.844	4557.001	0.3887384	2.929334e-08	1.598331e-15	1.775336e-23	0.01558119	0.5	4.216091e-05	0.999986	0.7313132	9.414652e+26	2.230976e+28	0	243905.9	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038383e+24	4.857388e+24	1.180995e+24	2.93218e+23	7.58589e+18	7.914511e+23	7.547979e+23	6.071735e+23	1.476244e+23	3.665225e+22	9.482362e+17	1.198098e-06	9.233684e+23	2.397482e-10	5.33003e-05	9.675802e+12	139775.4	220468.2	247.6161	13.50779	4353.245	4339.737	0.3887384	3.223505e-08	1.929867e-15	2.365696e-23	0.0186926	0.5	5.582928e-05	0.9999789	0.9141415	9.414652e+26	2.230976e+28	0	243907.6	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218189e+24	5.854039e+24	1.36415e+24	3.79728e+23	1.349441e+19	9.497413e+23	9.022736e+23	7.317549e+23	1.705187e+23	4.7466e+22	1.686801e+18	1.776064e-06	8.631198e+23	2.467865e-10	5.434053e-05	9.614957e+12	182158.2	282563.7	251.783	12.49021	4179.189	4166.699	0.3887384	3.490615e-08	2.258585e-15	3.003862e-23	0.02173597	0.5	7.04439e-05	0.9999701	1.09697	9.414652e+26	2.230976e+28	0	243909.7	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390258e+24	6.884369e+24	1.50589e+24	4.739714e+23	2.221199e+19	1.108032e+24	1.048782e+24	8.605461e+23	1.882362e+23	5.924642e+22	2.776499e+18	2.505794e-06	8.532395e+23	2.599318e-10	6.276794e-05	9.554091e+12	228813.5	350200.2	255.1874	11.66679	4032.979	4021.313	0.3887384	3.741493e-08	2.591703e-15	3.699209e-23	0.0247814	0.5	8.620141e-05	0.9999598	1.279798	9.414652e+26	2.230976e+28	0	243912.3	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555802e+24	7.846507e+24	1.709295e+24	5.747371e+23	3.440718e+19	1.266322e+24	1.194475e+24	9.808134e+23	2.136619e+23	7.184214e+22	4.300898e+18	3.39637e-06	8.355528e+23	2.705217e-10	6.928976e-05	9.493508e+12	279226.2	423115.6	257.7455	10.98821	3908.482	3897.494	0.3887384	3.977051e-08	2.925749e-15	4.442807e-23	0.02779573	0.5	0.0001028727	0.9999477	1.462626	9.414652e+26	2.230976e+28	0	243915.2	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071506e+25	8.822523e+24	1.892537e+24	6.817846e+23	5.073569e+19	1.424612e+24	1.339383e+24	1.102815e+24	2.365672e+23	8.522308e+22	6.341962e+18	4.451712e-06	8.216702e+23	2.837716e-10	7.864894e-05	9.433154e+12	333348.1	501124.9	259.8041	10.41301	3799.839	3789.426	0.3887384	4.201257e-08	3.262899e-15	5.237352e-23	0.03079964	0.5	0.0001204994	0.9999341	1.645455	9.414652e+26	2.230976e+28	0	243918.5	
