Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0037	675.62512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681599e+24	1.598372e+24	8.322686e+22	0	1.400698e+21	0.0008322626	1.051575e+20	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0074	678.25024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680137e+24	1.596676e+24	8.3461e+22	0	2.862689e+21	0.001700944	1.097591e+20	2.08e+20	9.065715e-10	6.491695e-07	0	2.328887e+26	2.276476e+28	
0.0111	680.87536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678614e+24	1.594911e+24	8.37026e+22	0	4.386466e+21	0.002606338	1.143977e+20	2.08e+20	9.074208e-10	6.509958e-07	0	2.328887e+26	2.276476e+28	
0.0148	683.50048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677028e+24	1.593076e+24	8.39512e+22	0	5.972364e+21	0.003548642	1.190614e+20	2.08e+20	9.082956e-10	6.528803e-07	0	2.328887e+26	2.276476e+28	
0.0185	686.1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675379e+24	1.591173e+24	8.420621e+22	0	7.620555e+21	0.004527959	1.237381e+20	2.08e+20	9.091939e-10	6.548193e-07	0	2.328887e+26	2.276476e+28	
0.0222	688.75072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673669e+24	1.589202e+24	8.446692e+22	0	9.331053e+21	0.005544298	1.284157e+20	2.08e+20	9.101136e-10	6.568084e-07	0	2.328887e+26	2.276476e+28	
0.0259	691.37584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671896e+24	1.587164e+24	8.473249e+22	0	1.110371e+22	0.006597573	1.330827e+20	2.08e+20	9.110519e-10	6.58842e-07	0	2.328887e+26	2.276476e+28	
0.0296	694.00096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670062e+24	1.58506e+24	8.500189e+22	0	1.293825e+22	0.007687613	1.377281e+20	2.08e+20	9.120057e-10	6.609134e-07	0	2.328887e+26	2.276476e+28	
0.0333	696.62608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668166e+24	1.582892e+24	8.527393e+22	0	1.483424e+22	0.008814167	1.423415e+20	2.08e+20	9.129712e-10	6.630147e-07	0	2.328887e+26	2.276476e+28	
0.037	699.2512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666209e+24	1.580662e+24	8.554724e+22	0	1.679113e+22	0.009976907	1.469138e+20	2.08e+20	9.139441e-10	6.651367e-07	0	2.328887e+26	2.276476e+28	
0.0407	701.87632	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664192e+24	1.578372e+24	8.58202e+22	0	1.880828e+22	0.01117545	1.51437e+20	2.08e+20	9.149195e-10	6.672684e-07	0	2.328887e+26	2.276476e+28	
0.0444	704.50144	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662115e+24	1.576024e+24	8.6091e+22	0	2.088492e+22	0.01240934	1.559046e+20	2.08e+20	9.158916e-10	6.693976e-07	0	2.328887e+26	2.276476e+28	
0.0481	707.12656	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65998e+24	1.573622e+24	8.635755e+22	0	2.302027e+22	0.01367812	1.603116e+20	2.08e+20	9.168539e-10	6.715098e-07	0	2.328887e+26	2.276476e+28	
0.0518	709.75168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657787e+24	1.571169e+24	8.661748e+22	0	2.521348e+22	0.01498127	1.646549e+20	2.08e+20	9.177992e-10	6.735889e-07	0	2.328887e+26	2.276476e+28	
0.0555	712.3768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655536e+24	1.568668e+24	8.686812e+22	0	2.746367e+22	0.01631828	1.689332e+20	2.08e+20	9.187191e-10	6.756163e-07	0	2.328887e+26	2.276476e+28	
0.0592	715.00192	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65323e+24	1.566124e+24	8.710649e+22	0	2.976999e+22	0.01768864	1.731472e+20	2.08e+20	9.196044e-10	6.775713e-07	0	2.328887e+26	2.276476e+28	
0.0629	717.62704	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650868e+24	1.563539e+24	8.732923e+22	0	3.213162e+22	0.01909187	1.772995e+20	2.08e+20	9.204447e-10	6.794306e-07	0	2.328887e+26	2.276476e+28	
0.0666	720.25216	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648452e+24	1.56092e+24	8.753262e+22	0	3.454779e+22	0.02052751	1.813945e+20	2.08e+20	9.212286e-10	6.81168e-07	0	2.328887e+26	2.276476e+28	
0.0703	722.87728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645982e+24	1.55827e+24	8.771254e+22	0	3.701783e+22	0.02199515	1.854386e+20	2.08e+20	9.219433e-10	6.827545e-07	0	2.328887e+26	2.276476e+28	
0.074	725.5024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643459e+24	1.555594e+24	8.786441e+22	0	3.954117e+22	0.02349446	1.894396e+20	2.08e+20	9.225745e-10	6.841578e-07	0	2.328887e+26	2.276476e+28	
0.0777	728.12752	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640883e+24	1.552899e+24	8.79832e+22	0	4.211735e+22	0.02502517	1.934071e+20	2.08e+20	9.231067e-10	6.853424e-07	0	2.328887e+26	2.276476e+28	
0.0814	730.75264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638254e+24	1.550191e+24	8.80634e+22	0	4.474608e+22	0.02658709	1.973519e+20	2.08e+20	9.235225e-10	6.86269e-07	0	2.328887e+26	2.276476e+28	
0.0851	733.37776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635573e+24	1.547474e+24	8.809898e+22	0	4.742721e+22	0.02818016	2.012858e+20	2.08e+20	9.23803e-10	6.868945e-07	0	2.328887e+26	2.276476e+28	
0.0888	736.00288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632839e+24	1.544756e+24	8.808336e+22	0	5.016076e+22	0.02980437	2.052214e+20	2.08e+20	9.239274e-10	6.87172e-07	0	2.328887e+26	2.276476e+28	
0.0925	738.628	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630053e+24	1.542044e+24	8.800942e+22	0	5.294693e+22	0.03145985	2.091719e+20	2.08e+20	9.238728e-10	6.870502e-07	0	2.328887e+26	2.276476e+28	
0.0962	741.25312	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627214e+24	1.539344e+24	8.786944e+22	0	5.578609e+22	0.03314682	2.131508e+20	2.08e+20	9.236142e-10	6.864734e-07	0	2.328887e+26	2.276476e+28	
0.0999	743.87824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624321e+24	1.536666e+24	8.765513e+22	0	5.867882e+22	0.03486561	2.171715e+20	2.08e+20	9.231243e-10	6.853816e-07	0	2.328887e+26	2.276476e+28	
0.1036	746.50336	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621374e+24	1.534017e+24	8.735759e+22	0	6.162583e+22	0.03661666	2.212473e+20	2.08e+20	9.223732e-10	6.8371e-07	0	2.328887e+26	2.276476e+28	
0.1073	749.12848	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618372e+24	1.531405e+24	8.696733e+22	0	6.462804e+22	0.0384005	2.253911e+20	2.08e+20	9.213284e-10	6.813892e-07	0	2.328887e+26	2.276476e+28	
0.111	751.7536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615313e+24	1.528839e+24	8.647428e+22	0	6.768652e+22	0.04021778	2.296152e+20	2.08e+20	9.199543e-10	6.783452e-07	0	2.328887e+26	2.276476e+28	
0.1147	754.37872	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612198e+24	1.52633e+24	8.58678e+22	0	7.080248e+22	0.04206921	2.339313e+20	2.08e+20	9.182125e-10	6.744994e-07	0	2.328887e+26	2.276476e+28	
0.1184	757.00384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609023e+24	1.523886e+24	8.513674e+22	0	7.397731e+22	0.04395562	2.383501e+20	2.08e+20	9.160609e-10	6.697689e-07	0	2.328887e+26	2.276476e+28	
0.1221	759.62896	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605788e+24	1.521518e+24	8.426948e+22	0	7.721249e+22	0.04587789	2.428815e+20	2.08e+20	9.134537e-10	6.640666e-07	0	2.328887e+26	2.276476e+28	
0.1258	762.25408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.60249e+24	1.519236e+24	8.325402e+22	0	8.050965e+22	0.04783699	2.475347e+20	2.08e+20	9.103415e-10	6.573019e-07	0	2.328887e+26	2.276476e+28	
0.1295	764.8792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599129e+24	1.517051e+24	8.207812e+22	0	8.387052e+22	0.04983394	2.523177e+20	2.08e+20	9.066701e-10	6.493814e-07	0	2.328887e+26	2.276476e+28	
0.1332	767.50432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595703e+24	1.514974e+24	8.072935e+22	0	8.729692e+22	0.05186983	2.572375e+20	2.08e+20	9.023811e-10	6.402093e-07	0	2.328887e+26	2.276476e+28	
0.1369	770.12944	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592209e+24	1.513014e+24	7.91954e+22	0	9.079076e+22	0.05394579	2.623002e+20	2.08e+20	8.97411e-10	6.29689e-07	0	2.328887e+26	2.276476e+28	
0.1406	772.75456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588646e+24	1.511182e+24	7.746417e+22	0	9.435401e+22	0.05606299	2.675108e+20	2.08e+20	8.916906e-10	6.177241e-07	0	2.328887e+26	2.276476e+28	
0.1443	775.37968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585011e+24	1.509487e+24	7.552417e+22	0	9.798868e+22	0.05822262	2.728731e+20	2.08e+20	8.851452e-10	6.042206e-07	0	2.328887e+26	2.276476e+28	
0.148	778.0048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581303e+24	1.507938e+24	7.336475e+22	0	1.016968e+23	0.06042592	2.783898e+20	2.08e+20	8.776935e-10	5.890885e-07	0	2.328887e+26	2.276476e+28	
0.1517	780.62992	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577519e+24	1.506543e+24	7.09766e+22	0	1.054805e+23	0.06267412	2.840621e+20	2.08e+20	8.692473e-10	5.72245e-07	0	2.328887e+26	2.276476e+28	
0.1554	783.25504	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573658e+24	1.505306e+24	6.835221e+22	0	1.093419e+23	0.06496843	2.898895e+20	2.08e+20	8.597113e-10	5.536175e-07	0	2.328887e+26	2.276476e+28	
0.1591	785.88016	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569717e+24	1.504231e+24	6.548644e+22	0	1.132828e+23	0.06731007	2.958698e+20	2.08e+20	8.489818e-10	5.331472e-07	0	2.328887e+26	2.276476e+28	
0.1628	788.50528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565695e+24	1.503317e+24	6.237724e+22	0	1.173055e+23	0.06970022	3.019988e+20	2.08e+20	8.369471e-10	5.107942e-07	0	2.328887e+26	2.276476e+28	
0.1665	791.1304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561588e+24	1.502562e+24	5.902646e+22	0	1.214116e+23	0.07214	3.082695e+20	2.08e+20	8.234861e-10	4.865425e-07	0	2.328887e+26	2.276476e+28	
0.1702	793.75552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557397e+24	1.501956e+24	5.544074e+22	0	1.256031e+23	0.07463046	3.146723e+20	2.08e+20	8.084686e-10	4.604064e-07	0	2.328887e+26	2.276476e+28	
0.1739	796.38064	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553119e+24	1.501486e+24	5.163261e+22	0	1.298814e+23	0.07717253	3.211944e+20	2.08e+20	7.917545e-10	4.324378e-07	0	2.328887e+26	2.276476e+28	
