Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
0	1128	3.45e+19	0	0	100000	1.975	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03342224	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.025	0	8.005505e-29	0	8.005505e-29	0	-585.2477	0	-585.2477	0	30531.45	77194.93	0.001	8554.591	0	0	0	0	0	0	0	0	0	0	0	0	
0.252252	1128	3.45e+19	0	0	100000	1.97525	1e-05	7.331149e+21	7.219906e+21	7.219906e+21	0	1.075258e+20	3.717957e+18	5.326049e+20	5.245231e+20	5.245231e+20	0	7.811704e+18	2.70108e+17	0.0005071452	1.26597e+22	0	0	0	1.223659e+22	4.231088e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.861204e+21	6.861204e+21	0	3.10164e+21	3.10164e+21	0	1.660474e+21	1.660474e+21	0	6.20328e+21	6.20328e+21	0	1.848452e+21	1.848452e+21	0	5.921313e+21	5.921313e+21	0	7.182081e+23	0	0	1.989268e+13	2070.619	189.3384	7.957576e-09	1.353627e-16	3.558904e-25	0.002692726	0.5	2.123883e-06	1	0.001070361	0.0001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03342168	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02475	0	8.334068e-29	0	8.334068e-29	0	-584.8704	0	-584.8704	0	30527.58	77194.93	0.001	8553.509	0	0	0	0	0	0	0	0	0	0	0	0	
0.504504	1128	3.45e+19	0	0	100000	1.9755	1e-05	1.46623e+22	1.443885e+22	1.300455e+22	1.434301e+21	2.159817e+20	7.46801e+18	1.06521e+21	1.048976e+21	9.447748e+20	1.042014e+20	1.569098e+19	5.425477e+17	0.0005093342	2.53194e+22	0	0	0	2.352009e+22	8.132558e+20	9.860468e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372241e+22	1.354733e+12	1.372241e+22	6.20328e+21	1.333947e+12	6.20328e+21	3.320948e+21	0.6839717	3.320948e+21	1.240656e+22	0.5989509	1.240656e+22	3.696904e+21	27.11295	3.696904e+21	1.184263e+22	2.404898e+11	1.184263e+22	1.047495e+24	0	0	1.983385e+13	3993.557	382.3678	9.907907e-09	2.098463e-16	6.869413e-25	0.004162059	0.5	4.087407e-06	1	0.002140722	0.0002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03342112	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0245	0	8.679648e-29	0	8.679648e-29	0	-584.4894	0	-584.4894	0	30523.72	77194.93	0.0103008	8552.427	1.106061	0	0	0	1	2	0	0	0	0	0	2.614917e-07	
0.756756	1128	3.45e+19	0	0	100000	1.97575	1e-05	2.199345e+22	2.165686e+22	1.865588e+22	3.000976e+21	3.253437e+20	1.124933e+19	1.597815e+21	1.573361e+21	1.355342e+21	2.180196e+20	2.363608e+19	8.172589e+17	0.0005114854	3.797909e+22	0	0	0	3.528015e+22	1.219873e+21	1.479069e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.058361e+22	2.194954e+12	2.058361e+22	9.30492e+21	1.951765e+12	9.30492e+21	4.981422e+21	1.020849	4.981422e+21	1.860984e+22	0.8939526	1.860984e+22	5.545357e+21	40.46691	5.545357e+21	1.776394e+22	4.025354e+11	1.776394e+22	1.198468e+24	2.334194e-11	6.38448e-08	1.978236e+13	6006.245	583.2566	1.135286e-08	2.755168e-16	1.033451e-24	0.005450374	0.5	6.133232e-06	1	0.003211083	0.0003993145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03342056	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02425	0	9.043315e-29	0	9.043315e-29	0	-584.1045	0	-584.1045	0	30519.86	77194.93	0.0154512	8551.345	1.106061	0	0	0	1	2	0	0	0	0	0	3.922375e-07	
1.009008	1128	3.45e+19	0	0	100000	1.976	1e-05	2.93246e+22	2.887395e+22	2.415668e+22	4.717267e+21	4.355852e+20	1.506099e+19	2.130419e+21	2.09768e+21	1.754973e+21	3.427074e+20	3.164508e+19	1.094174e+18	0.0005135958	5.063879e+22	0	0	0	4.704022e+22	1.626484e+21	1.972093e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.744482e+22	3.17062e+12	2.744482e+22	1.240656e+22	2.543369e+12	1.240656e+22	6.641896e+21	1.357255	6.641896e+21	2.481312e+22	1.188542	2.481312e+22	7.393809e+21	53.80219	7.393809e+21	2.368525e+22	5.351851e+11	2.368525e+22	1.236073e+24	2.954339e-11	1.335101e-07	1.973645e+13	8027.355	790.4743	1.250657e-08	3.343594e-16	1.381618e-24	0.006599067	0.5	8.180471e-06	1	0.004281444	0.0005324193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03342	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.024	0	9.426216e-29	0	9.426216e-29	0	-583.7156	0	-583.7156	0	30516	77194.93	0.0206016	8550.263	1.106061	0	0	0	1	2	0	0	0	0	0	5.229834e-07	
1.26126	1128	3.45e+19	0	0	100000	1.97625	1e-05	3.665575e+22	3.609009e+22	2.996832e+22	6.121771e+21	5.467535e+20	1.890463e+19	2.663024e+21	2.62193e+21	2.177186e+21	4.44744e+20	3.97214e+19	1.373413e+18	0.0005157344	6.329849e+22	0	0	0	5.880029e+22	2.033088e+21	2.465116e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.430602e+22	4.302314e+12	3.430602e+22	1.55082e+22	3.11008e+12	1.55082e+22	8.30237e+21	1.693661	8.30237e+21	3.10164e+22	1.483131	3.10164e+22	9.242261e+21	67.13748	9.242261e+21	2.960656e+22	6.678348e+11	2.960656e+22	1.244519e+24	3.430365e-11	2.104317e-07	1.969429e+13	10056.18	1003.19	1.348337e-08	3.886281e-16	1.731287e-24	0.007653753	0.5	1.022894e-05	1	0.005351805	0.0006655241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341945	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02375	0	9.829585e-29	0	9.829585e-29	0	-583.3226	0	-583.3226	0	30512.14	77194.93	0.025752	8549.181	1.106061	0	0	0	1	2	0	0	0	0	0	6.537292e-07	
1.513512	1128	3.45e+19	0	0	100000	1.9765	1e-05	4.39869e+22	4.330526e+22	3.585373e+22	7.451529e+21	6.588577e+20	2.278056e+19	3.195629e+21	3.146109e+21	2.604758e+21	5.413504e+20	4.786573e+19	1.654998e+18	0.0005178943	7.595819e+22	0	0	0	7.056036e+22	2.439686e+21	2.95814e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.116722e+22	5.612578e+12	4.116722e+22	1.860984e+22	3.652296e+12	1.860984e+22	9.962844e+21	2.030067	9.962844e+21	3.721968e+22	1.77772	3.721968e+22	1.109071e+22	80.47277	1.109071e+22	3.552788e+22	8.004847e+11	3.552788e+22	1.241871e+24	3.744936e-11	2.732109e-07	1.96549e+13	12092.21	1220.846	1.433925e-08	4.395319e-16	2.082348e-24	0.008638956	0.5	1.22785e-05	1	0.006422166	0.000798629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341889	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0235	0	1.025475e-28	0	1.025475e-28	0	-582.9255	0	-582.9255	0	30508.28	77194.93	0.0309024	8548.1	1.106061	0	0	0	1	2	0	0	0	0	0	7.84475e-07	
1.765764	1128	3.45e+19	0	0	100000	1.97675	1e-05	5.131805e+22	5.051945e+22	4.179349e+22	8.725959e+21	7.719039e+20	2.6689e+19	3.728234e+21	3.670217e+21	3.036279e+21	6.339372e+20	5.607849e+19	1.938944e+18	0.0005200705	8.861789e+22	0	0	0	8.232045e+22	2.846276e+21	3.451164e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.802843e+22	7.12729e+12	4.802843e+22	2.171148e+22	4.170411e+12	2.171148e+22	1.162332e+22	2.366473	1.162332e+22	4.342296e+22	2.07231	4.342296e+22	1.293917e+22	93.80809	1.293917e+22	4.144919e+22	9.331347e+11	4.144919e+22	1.236496e+24	4.004796e-11	3.326767e-07	1.961769e+13	14135.07	1443.031	1.510631e-08	4.878139e-16	2.43472e-24	0.009569784	0.5	1.432908e-05	1	0.007492527	0.0009317338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341833	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02325	0	1.070314e-28	0	1.070314e-28	0	-582.5242	0	-582.5242	0	30504.42	77194.93	0.0360528	8547.019	1.106061	0	0	0	1	2	0	0	0	0	0	9.152209e-07	
2.018016	1128	3.45e+19	0	0	100000	1.977	1e-05	5.86492e+22	5.773267e+22	4.775169e+22	9.980987e+21	8.858923e+20	3.062994e+19	4.260839e+21	4.194254e+21	3.46914e+21	7.251145e+20	6.43597e+19	2.225252e+18	0.0005222568	1.012776e+23	0	0	0	9.408054e+22	3.25286e+21	3.944188e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.488963e+22	8.876067e+12	5.488963e+22	2.481312e+22	4.664827e+12	2.481312e+22	1.328379e+22	2.70288	1.328379e+22	4.962624e+22	2.3669	4.962624e+22	1.478762e+22	107.1434	1.478762e+22	4.73705e+22	1.065785e+12	4.73705e+22	1.230674e+24	4.228189e-11	3.896683e-07	1.958225e+13	16184.43	1669.422	1.580486e-08	5.33972e-16	2.788338e-24	0.01045637	0.5	1.638058e-05	1	0.008562888	0.001064839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341777	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.023	0	1.117629e-28	0	1.117629e-28	0	-582.1185	0	-582.1185	0	30500.56	77194.93	0.0412032	8545.938	1.106061	0	0	0	1	2	0	0	0	0	0	1.045967e-06	
2.270268	1128	3.45e+19	0	0	100000	1.97725	1e-05	6.598034e+22	6.494492e+22	5.371814e+22	1.122678e+22	1.000821e+21	3.460334e+19	4.793444e+21	4.718221e+21	3.9026e+21	8.15621e+20	7.270925e+19	2.513918e+18	0.0005244492	1.139373e+23	0	0	0	1.058406e+23	3.659437e+21	4.437209e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.175084e+22	1.089296e+13	6.175084e+22	2.791476e+22	5.135943e+12	2.791476e+22	1.494427e+22	3.039287	1.494427e+22	5.582952e+22	2.66149	5.582952e+22	1.663607e+22	120.4787	1.663607e+22	5.329182e+22	1.198435e+12	5.329182e+22	1.225163e+24	4.428805e-11	4.458021e-07	1.954829e+13	18240.07	1899.756	1.644866e-08	5.7836e-16	3.14315e-24	0.01130595	0.5	1.843296e-05	1	0.009633249	0.001197943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.03341721	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.02275	0	1.167586e-28	0	1.167586e-28	0	-581.7084	0	-581.7084	0	30496.71	77194.93	0.0463536	8544.858	1.106061	0	0	0	1	2	0	0	0	0	0	1.176713e-06	
