Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	0.1	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-0.001	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	1.976772e+13	8311.914	22447.17	146.6216	36.6841	2900.071	2863.387	0.4494408	1.487975e-08	4.70031e-16	2.326811e-24	0.009358884	0.5	3.449681e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-0.102	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514209e+23	3.177546e+18	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142761e+22	3.971932e+17	1.286526e-06	1.326256e+24	0	0	1.957084e+13	19269.91	53796	141.8366	29.11836	2564.922	2535.803	0.4494408	1.88113e-08	6.796824e-16	4.701437e-24	0.01335155	0.5	6.900831e-05	0.9999919	0.3505879	9.575906e+26	2.269188e+28	0	750006.1	
997.2	1173	4.3e+18	-0.203	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.29319e+23	1.060188e+19	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366487e+22	1.325234e+18	2.861661e-06	1.326291e+24	1.567356e-10	2.139095e-05	1.937906e+13	33230.04	92553.21	142.1667	24.8511	2352.707	2327.856	0.4494408	2.214514e-08	9.229921e-16	7.670242e-24	0.01793473	0.5	0.0001114815	0.9999821	0.5258819	9.575906e+26	2.269188e+28	0	750013.5	
1329.6	1173	4.3e+18	-0.304	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281357e+23	2.478633e+19	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.851696e+22	3.098291e+18	5.01775e-06	9.925075e+23	1.968473e-10	3.171105e-05	1.919433e+13	49086.08	137408.4	141.4502	22.19042	2208.629	2186.438	0.4494408	2.493946e-08	1.160771e-15	1.095557e-23	0.02232566	0.5	0.0001577137	0.9999692	0.7011758	9.575906e+26	2.269188e+28	0	750023.1	
1662	1173	4.3e+18	-0.405	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.611936e+23	4.835111e+19	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076492e+23	6.043889e+18	7.830567e-06	9.261332e+23	2.363121e-10	5.119408e-05	1.900736e+13	67959.52	188706.4	142.6009	20.18174	2092.247	2072.065	0.4494408	2.759988e-08	1.416485e-15	1.484894e-23	0.02697109	0.5	0.0002116793	0.9999542	0.8764698	9.575906e+26	2.269188e+28	0	750034.3	
1994.4	1173	4.3e+18	-0.506	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117256e+24	8.569944e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.39657e+23	1.071243e+19	1.156601e-05	8.679225e+23	2.426377e-10	5.193313e-05	1.882175e+13	89033.99	246032.1	143.2922	18.6907	2000.264	1981.573	0.4494408	3.00162e-08	1.67144e-15	1.910035e-23	0.03150711	0.5	0.0002696265	0.9999356	1.051764	9.575906e+26	2.269188e+28	0	750048.3	
2326.8	1173	4.3e+18	-0.607	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395304e+24	1.406801e+20	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.74413e+23	1.758501e+19	1.627389e-05	8.589443e+23	2.547924e-10	5.951313e-05	1.863722e+13	112290.1	309127.8	143.8341	17.51414	1923.495	1905.981	0.4494408	3.228432e-08	1.930726e-15	2.37656e-23	0.03603141	0.5	0.0003321935	0.9999134	1.227058	9.575906e+26	2.269188e+28	0	750064.9	
2659.2	1173	4.3e+18	-0.708	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691449e+24	2.174899e+20	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114311e+23	2.718624e+19	2.201436e-05	8.424091e+23	2.645014e-10	6.529738e-05	1.845458e+13	137466.6	377685	144.1206	16.56806	1858.39	1841.822	0.4494408	3.441572e-08	2.191822e-15	2.879019e-23	0.04049717	0.5	0.0003984832	0.9998877	1.402352	9.575906e+26	2.269188e+28	0	750084.2	
2991.6	1173	4.3e+18	-0.809	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.005034e+24	3.202988e+20	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506292e+23	4.003735e+19	2.881838e-05	8.295107e+23	2.766289e-10	7.355346e-05	1.827371e+13	164560.2	451495.1	144.3213	15.78632	1801.814	1786.027	0.4494408	3.644414e-08	2.456032e-15	3.418667e-23	0.04492885	0.5	0.000468538	0.9998586	1.577646	9.575906e+26	2.269188e+28	0	750106.1	
