Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	0.1	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-0.001	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	9.918398e+12	16565.94	35773.56	183.3634	23.52078	5965.14	5941.62	0.3982864	1.822529e-08	6.932422e-16	4.275603e-24	0.006909147	0.5	3.180535e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-0.102	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514234e+23	7.17257e+17	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142792e+22	8.965713e+16	2.904033e-07	1.326256e+24	0	0	9.850882e+12	38284.33	81142.12	186.8243	18.96107	5331.588	5312.627	0.3982864	2.272937e-08	9.869067e-16	8.293471e-24	0.009745069	0.5	6.12735e-05	0.9999982	0.3505879	9.575906e+26	2.269188e+28	0	750001.4	
997.2	1173	4.3e+18	-0.203	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293271e+23	2.423263e+18	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366589e+22	3.029078e+17	6.540878e-07	1.326291e+24	1.567356e-10	2.139095e-05	9.785122e+12	65812.98	135133.5	192.8444	16.34417	4924.572	4908.228	0.3982864	2.655662e-08	1.324135e-15	1.322794e-23	0.0129791	0.5	9.707777e-05	0.9999959	0.5258819	9.575906e+26	2.269188e+28	0	750003.1	
1329.6	1173	4.3e+18	-0.304	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281548e+23	5.602938e+18	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.851936e+22	7.003673e+17	1.13426e-06	9.925075e+23	1.968473e-10	3.171105e-05	9.721836e+12	96918.5	196248.6	195.5504	14.71965	4648.089	4633.369	0.3982864	2.973539e-08	1.647935e-15	1.856926e-23	0.01604187	0.5	0.0001353955	0.999993	0.7011758	9.575906e+26	2.269188e+28	0	750005.2	
1662	1173	4.3e+18	-0.405	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.612312e+23	1.077479e+19	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076539e+23	1.346849e+18	1.745001e-06	9.261332e+23	2.363121e-10	5.119408e-05	9.657473e+12	133765.2	264991.2	199.8804	13.48062	4421.692	4408.212	0.3982864	3.278275e-08	1.996752e-15	2.488342e-23	0.0193055	0.5	0.0001802332	0.9999898	0.8764698	9.575906e+26	2.269188e+28	0	750007.7	
1994.4	1173	4.3e+18	-0.506	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117323e+24	1.865464e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396653e+23	2.331831e+18	2.517634e-06	8.679225e+23	2.426377e-10	5.193313e-05	9.59346e+12	174698.2	340864.7	202.9388	12.56966	4242.936	4230.367	0.3982864	3.553274e-08	2.340903e-15	3.168545e-23	0.02247933	0.5	0.0002279798	0.999986	1.051764	9.575906e+26	2.269188e+28	0	750010.5	
2326.8	1173	4.3e+18	-0.607	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395415e+24	2.982171e+19	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744269e+23	3.727713e+18	3.449779e-06	8.589443e+23	2.547924e-10	5.951313e-05	9.529648e+12	219639.1	423558.4	205.3313	11.85497	4093.317	4081.462	0.3982864	3.810955e-08	2.689178e-15	3.909086e-23	0.02564904	0.5	0.0002793916	0.9999816	1.227058	9.575906e+26	2.269188e+28	0	750013.8	
2659.2	1173	4.3e+18	-0.708	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691622e+24	4.48281e+19	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114527e+23	5.603513e+18	4.537505e-06	8.424091e+23	2.645014e-10	6.529738e-05	9.466342e+12	268041.6	512689.1	207.0174	11.28597	3966.319	3955.033	0.3982864	4.052336e-08	3.037808e-15	4.699918e-23	0.028779	0.5	0.0003336827	0.9999768	1.402352	9.575906e+26	2.269188e+28	0	750017.4	
2991.6	1173	4.3e+18	-0.809	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.00529e+24	6.417179e+19	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506612e+23	8.021473e+18	5.773756e-06	8.295107e+23	2.766289e-10	7.355346e-05	9.40346e+12	319866.2	607991.9	208.3191	10.82041	3855.756	3844.935	0.3982864	4.281661e-08	3.389153e-15	5.543842e-23	0.03189183	0.5	0.0003909847	0.9999716	1.577646	9.575906e+26	2.269188e+28	0	750021.3	
3324	1173	4.3e+18	-0.91	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.335165e+24	8.835464e+19	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.918956e+23	1.104433e+19	7.154613e-06	8.138344e+23	2.873694e-10	8.089953e-05	9.341021e+12	374972.8	709241	209.3459	10.43469	3758.25	3747.815	0.3982864	4.50046e-08	3.742586e-15	6.437907e-23	0.03498162	0.5	0.0004510247	0.999966	1.75294	9.575906e+26	2.269188e+28	0	750025.5	
3656.4	1173	4.3e+18	-1.011	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680609e+24	1.178784e+20	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350761e+23	1.47348e+19	8.677573e-06	8.003047e+23	2.975053e-10	8.827301e-05	9.278996e+12	433317.7	816260	210.2019	10.11106	3671.133	3661.022	0.3982864	4.710459e-08	4.098519e-15	7.381825e-23	0.03805218	0.5	0.0005137194	0.9999602	1.928234	9.575906e+26	2.269188e+28	0	750029.9	
3988.8	1173	4.3e+18	-1.112	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.040757e+24	1.532529e+20	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.800946e+23	1.915661e+19	1.034152e-05	7.878466e+23	3.065093e-10	9.503009e-05	9.217392e+12	494817.4	928894.7	210.9294	9.837475	3592.582	3582.744	0.3982864	4.912682e-08	4.456719e-15	8.373943e-23	0.04110137	0.5	0.0005788943	0.999954	2.103528	9.575906e+26	2.269188e+28	0	750034.5	
4321.2	1173	4.3e+18	-1.213	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.414918e+24	1.949923e+20	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.268647e+23	2.437404e+19	1.214594e-05	7.770199e+23	3.149026e-10	0.0001016365	9.156209e+12	559413.6	1047013	211.563	9.604689	3521.157	3511.553	0.3982864	5.108088e-08	4.817232e-15	9.413453e-23	0.04412961	0.5	0.0006464366	0.9999475	2.278822	9.575906e+26	2.269188e+28	0	750039.4	
4653.6	1173	4.3e+18	-1.314	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.802415e+24	2.436197e+20	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.753019e+23	3.045247e+19	1.409098e-05	7.67129e+23	3.227276e-10	0.0001080103	9.095452e+12	627047.9	1170497	212.1236	9.405783	3455.765	3446.359	0.3982864	5.297409e-08	5.179998e-15	1.04994e-22	0.04713644	0.5	0.000716226	0.9999408	2.454115	9.575906e+26	2.269188e+28	0	750044.4	
4986	1173	4.3e+18	-1.415	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.202681e+24	2.996702e+20	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.253352e+23	3.745878e+19	1.617741e-05	7.580771e+23	3.301466e-10	0.0001142674	9.035122e+12	697677.8	1299246	212.6288	9.235327	3395.526	3386.291	0.3982864	5.481291e-08	5.545033e-15	1.163115e-22	0.05012205	0.5	0.0007881662	0.9999337	2.629409	9.575906e+26	2.269188e+28	0	750049.7	
5318.4	1173	4.3e+18	-1.516	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.615198e+24	3.636959e+20	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.768998e+23	4.546199e+19	1.840667e-05	7.496424e+23	3.371717e-10	0.0001203638	8.975219e+12	771266.7	1433171	213.0911	9.089054	3339.741	3330.652	0.3982864	5.660264e-08	5.91233e-15	1.280808e-22	0.05308643	0.5	0.0008621649	0.9999264	2.804703	9.575906e+26	2.269188e+28	0	750055.2	
5650.8	1173	4.3e+18	-1.617	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.039505e+24	4.362691e+20	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.299381e+23	5.453363e+19	2.07808e-05	7.417846e+23	3.438483e-10	0.0001263185	8.915741e+12	847786.4	1572194	213.5202	8.963538	3287.837	3278.874	0.3982864	5.834788e-08	6.281896e-15	1.402972e-22	0.05602972	0.5	0.0009381402	0.9999189	2.979997	9.575906e+26	2.269188e+28	0	750060.8	
5983.2	1173	4.3e+18	-1.718	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.475177e+24	5.179847e+20	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.843971e+23	6.474809e+19	2.330243e-05	7.344307e+23	3.501978e-10	0.0001321234	8.856688e+12	927212.9	1716250	213.923	8.855999	3239.345	3230.489	0.3982864	6.005252e-08	6.653733e-15	1.529564e-22	0.05895197	0.5	0.001016015	0.999911	3.155291	9.575906e+26	2.269188e+28	0	750066.7	
6315.6	1173	4.3e+18	-1.819	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.921825e+24	6.094625e+20	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.402282e+23	7.618282e+19	2.597468e-05	7.27538e+23	3.562542e-10	0.0001377921	8.798056e+12	1009527	1865281	214.305	8.764154	3193.87	3185.106	0.3982864	6.171999e-08	7.027848e-15	1.660548e-22	0.06185331	0.5	0.00109572	0.9999029	3.330585	9.575906e+26	2.269188e+28	0	750072.8	
6648	1173	4.3e+18	-1.92	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.379089e+24	7.113483e+20	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.973862e+23	8.891854e+19	2.88011e-05	7.210537e+23	3.620435e-10	0.0001433305	8.739845e+12	1094713	2019238	214.67	8.686105	3151.084	3142.398	0.3982864	6.335327e-08	7.404247e-15	1.795895e-22	0.06473386	0.5	0.001177188	0.9998945	3.505879	9.575906e+26	2.269188e+28	0	750079.1	
6980.4	1173	4.3e+18	-2.021	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.846635e+24	8.243154e+20	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.558294e+23	1.030394e+20	3.178564e-05	7.149362e+23	3.675906e-10	0.0001487473	8.682051e+12	1182760	2178080	215.0212	8.620261	3110.706	3102.085	0.3982864	6.495498e-08	7.78294e-15	1.935581e-22	0.06759374	0.5	0.001260361	0.9998858	3.681173	9.575906e+26	2.269188e+28	0	750085.7	
7312.8	1173	4.3e+18	-2.122	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.324153e+24	9.490661e+20	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.155192e+23	1.186333e+20	3.493257e-05	7.091472e+23	3.729155e-10	0.0001540481	8.624671e+12	1273658	2341772	215.3608	8.565276	3072.495	3063.929	0.3982864	6.652747e-08	8.163939e-15	2.079587e-22	0.07043312	0.5	0.001345181	0.9998768	3.856467	9.575906e+26	2.269188e+28	0	750092.4	
7645.2	1173	4.3e+18	-2.223	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.811354e+24	1.086332e+21	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.764192e+23	1.357915e+20	3.82465e-05	7.036562e+23	3.780355e-10	0.0001592381	8.567702e+12	1367400	2510286	215.6905	8.520004	3036.244	3027.724	0.3982864	6.807283e-08	8.547257e-15	2.227898e-22	0.07325216	0.5	0.001431597	0.9998675	4.031761	9.575906e+26	2.269188e+28	0	750099.4	
7977.6	1173	4.3e+18	-2.324	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.307966e+24	1.236877e+21	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.038496e+24	1.546096e+20	4.173227e-05	6.984364e+23	3.829658e-10	0.0001643219	8.51114e+12	1463985	2683599	216.0118	8.483461	3001.774	2993.291	0.3982864	6.959291e-08	8.932908e-15	2.380504e-22	0.07605102	0.5	0.00151956	0.9998579	4.207055	9.575906e+26	2.269188e+28	0	750106.6	
8310	1173	4.3e+18	-2.425	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.813736e+24	1.401494e+21	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101717e+24	1.751868e+20	4.5395e-05	6.934648e+23	3.877199e-10	0.000169304	8.454983e+12	1563409	2861694	216.3256	8.454798	2968.929	2960.474	0.3982863	7.108942e-08	9.320909e-15	2.537399e-22	0.07882989	0.5	0.001609025	0.9998479	4.382349	9.575906e+26	2.269188e+28	0	750114.1	
8642.4	1173	4.3e+18	-2.526	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.328423e+24	1.58101e+21	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.166053e+24	1.976263e+20	4.924e-05	6.887209e+23	3.923097e-10	0.0001741884	8.399227e+12	1665673	3044558	216.6327	8.433277	2937.569	2929.136	0.3982863	7.256387e-08	9.711275e-15	2.69858e-22	0.08158895	0.5	0.001699949	0.9998377	4.557643	9.575906e+26	2.269188e+28	0	750121.8	
8974.8	1173	4.3e+18	-2.627	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.851802e+24	1.776284e+21	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.231475e+24	2.220355e+20	5.32728e-05	6.84187e+23	3.967464e-10	0.0001789791	8.343867e+12	1770779	3232183	216.9338	8.418251	2907.575	2899.157	0.3982863	7.401766e-08	1.010403e-14	2.864046e-22	0.08432836	0.5	0.001792291	0.999827	4.732937	9.575906e+26	2.269188e+28	0	750129.7	
