Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	0.1	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-0.001	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	1.18917e+13	13817	32209.75	169.8577	24.7669	6119.65	6094.883	0.3982864	1.730827e-08	6.286381e-16	3.662139e-24	0.007516302	0.5	3.266178e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-0.102	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514235e+23	5.579139e+17	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142794e+22	6.973923e+16	2.258884e-07	1.326256e+24	0	0	1.180217e+13	31954.68	73736.51	171.5973	19.90142	5461.243	5441.342	0.3982864	2.164987e-08	8.964921e-16	7.16704e-24	0.01060889	0.5	6.343999e-05	0.9999986	0.3505879	9.575906e+26	2.269188e+28	0	750001.1	
997.2	1173	4.3e+18	-0.203	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293277e+23	1.838569e+18	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366597e+22	2.298211e+17	4.96267e-07	1.326291e+24	1.567356e-10	2.139095e-05	1.17151e+13	54970.89	123513.2	176.2293	17.12367	5040.268	5023.145	0.3982864	2.53332e-08	1.205569e-15	1.14827e-23	0.01415058	0.5	0.0001008908	0.9999969	0.5258819	9.575906e+26	2.269188e+28	0	750002.3	
1329.6	1173	4.3e+18	-0.304	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281563e+23	4.149308e+18	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.851954e+22	5.186635e+17	8.399869e-07	9.925075e+23	1.968473e-10	3.171105e-05	1.163131e+13	81008.01	180114.1	178.0898	15.39778	4754.214	4738.816	0.3982864	2.839944e-08	1.503611e-15	1.61772e-23	0.01751455	0.5	0.0001411216	0.9999948	0.7011758	9.575906e+26	2.269188e+28	0	750003.9	
1662	1173	4.3e+18	-0.405	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.612341e+23	7.818235e+18	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076543e+23	9.772794e+17	1.26618e-06	9.261332e+23	2.363121e-10	5.119408e-05	1.154623e+13	111884.3	243997.7	181.5691	14.08571	4520.801	4506.715	0.3982864	3.133278e-08	1.824347e-15	2.172555e-23	0.02109109	0.5	0.0001881362	0.9999926	0.8764698	9.575906e+26	2.269188e+28	0	750005.6	
1994.4	1173	4.3e+18	-0.506	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117328e+24	1.326981e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.39666e+23	1.658726e+18	1.790895e-06	8.679225e+23	2.426377e-10	5.193313e-05	1.146166e+13	146224.5	314694.3	183.9882	13.11931	4336.388	4323.269	0.3982864	3.398432e-08	2.14159e-15	2.772105e-23	0.024573	0.5	0.0002382969	0.99999	1.051764	9.575906e+26	2.269188e+28	0	750007.5	
2326.8	1173	4.3e+18	-0.607	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395424e+24	2.083193e+19	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.74428e+23	2.603992e+18	2.409841e-06	8.589443e+23	2.547924e-10	5.951313e-05	1.13774e+13	183970.7	391909.3	185.8753	12.36065	4182.113	4169.752	0.3982864	3.646993e-08	2.46298e-15	3.425932e-23	0.02804934	0.5	0.0002923367	0.9999871	1.227058	9.575906e+26	2.269188e+28	0	750009.6	
2659.2	1173	4.3e+18	-0.708	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691636e+24	3.080147e+19	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114545e+23	3.850183e+18	3.117728e-06	8.424091e+23	2.645014e-10	6.529738e-05	1.129386e+13	224671.8	475281.1	187.1788	11.75573	4051.161	4039.405	0.3982864	3.880025e-08	2.78515e-15	4.12551e-23	0.03148207	0.5	0.0003494471	0.999984	1.402352	9.575906e+26	2.269188e+28	0	750012	
2991.6	1173	4.3e+18	-0.809	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.00531e+24	4.344095e+19	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506638e+23	5.430118e+18	3.908531e-06	8.295107e+23	2.766289e-10	7.355346e-05	1.121094e+13	268301.2	564560	188.179	11.26014	3937.189	3925.929	0.3982864	4.101514e-08	3.110133e-15	4.873114e-23	0.03489446	0.5	0.0004097414	0.9999808	1.577646	9.575906e+26	2.269188e+28	0	750014.4	
