Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	0.1	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3962837	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-0.001	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	9.918398e+12	16565.94	35773.56	183.3634	23.52078	5935.264	5911.743	0.3962837	1.822529e-08	6.932422e-16	4.275603e-24	0.006909147	0.5	3.180535e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-0.102	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514234e+23	7.264671e+17	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142792e+22	9.080839e+16	2.941323e-07	1.326256e+24	0	0	9.850882e+12	38284.32	81142.12	186.8242	18.96107	5304.871	5285.91	0.3962834	2.272937e-08	9.869066e-16	8.293471e-24	0.009745069	0.5	6.12735e-05	0.9999982	0.3505879	9.575906e+26	2.269188e+28	0	750001.4	
997.2	1173	4.3e+18	-0.203	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293271e+23	2.456108e+18	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366589e+22	3.070135e+17	6.629534e-07	1.326291e+24	1.567356e-10	2.139095e-05	9.785122e+12	65812.97	135133.5	192.8444	16.34417	4899.885	4883.541	0.3962831	2.655662e-08	1.324135e-15	1.322794e-23	0.0129791	0.5	9.707776e-05	0.9999958	0.5258819	9.575906e+26	2.269188e+28	0	750003.1	
1329.6	1173	4.3e+18	-0.304	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281548e+23	5.683117e+18	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.851935e+22	7.103897e+17	1.150492e-06	9.925075e+23	1.968473e-10	3.171105e-05	9.721836e+12	96918.48	196248.6	195.5504	14.71965	4624.781	4610.061	0.3962828	2.973539e-08	1.647935e-15	1.856926e-23	0.01604187	0.5	0.0001353955	0.9999929	0.7011758	9.575906e+26	2.269188e+28	0	750005.3	
1662	1173	4.3e+18	-0.405	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.61231e+23	1.093591e+19	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076539e+23	1.366989e+18	1.771095e-06	9.261332e+23	2.363121e-10	5.119408e-05	9.657473e+12	133765.1	264991.2	199.8803	13.48062	4399.514	4386.033	0.3962825	3.278275e-08	1.996752e-15	2.488341e-23	0.01930549	0.5	0.0001802332	0.9999896	0.8764698	9.575906e+26	2.269188e+28	0	750007.8	
1994.4	1173	4.3e+18	-0.506	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117322e+24	1.894577e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396653e+23	2.368222e+18	2.556924e-06	8.679225e+23	2.426377e-10	5.193313e-05	9.59346e+12	174698.2	340864.6	202.9388	12.56966	4221.649	4209.08	0.3962822	3.553273e-08	2.340902e-15	3.168544e-23	0.02247932	0.5	0.0002279798	0.9999857	1.051764	9.575906e+26	2.269188e+28	0	750010.7	
2326.8	1173	4.3e+18	-0.607	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395414e+24	3.03053e+19	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744268e+23	3.788163e+18	3.505721e-06	8.589443e+23	2.547924e-10	5.951313e-05	9.529649e+12	219639	423558.3	205.3312	11.85497	4072.776	4060.921	0.3962819	3.810954e-08	2.689177e-15	3.909084e-23	0.02564904	0.5	0.0002793915	0.9999813	1.227058	9.575906e+26	2.269188e+28	0	750014	
2659.2	1173	4.3e+18	-0.708	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691621e+24	4.55804e+19	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114526e+23	5.697551e+18	4.613654e-06	8.424091e+23	2.645014e-10	6.529738e-05	9.466342e+12	268041.4	512688.9	207.0173	11.28597	3946.411	3935.125	0.3962815	4.052335e-08	3.037807e-15	4.699915e-23	0.02877899	0.5	0.0003336825	0.9999764	1.402352	9.575906e+26	2.269188e+28	0	750017.7	
2991.6	1173	4.3e+18	-0.809	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.005289e+24	6.528198e+19	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506611e+23	8.160248e+18	5.873644e-06	8.295107e+23	2.766289e-10	7.355346e-05	9.40346e+12	319865.9	607991.7	208.319	10.82042	3836.399	3825.578	0.3962812	4.28166e-08	3.389151e-15	5.543837e-23	0.03189181	0.5	0.0003909844	0.9999711	1.577646	9.575906e+26	2.269188e+28	0	750021.7	
