Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.44748e+23	5.44748e+23	0	2.276666e+22	0	7.093933e+22	6.80935e+22	6.80935e+22	0	2.845832e+21	0	0	1.311578e+24	0	0	3.982103e+13	2750.709	6231.838	8.806822e-09	1.429869e-16	4.824269e-25	0.005693886	0.5	4.491989e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089979e+24	5.222525e+23	5.677262e+23	4.505062e+22	0	1.418787e+23	1.362473e+23	6.528156e+22	7.096578e+22	5.631327e+21	0	0	1.326128e+24	0	0	3.95806e+13	5476.162	18094.49	1.190959e-08	2.614877e-16	1.193065e-24	0.01034984	0.5	1.104183e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.629683e+24	7.763608e+23	8.533226e+23	7.286053e+22	0	2.12818e+23	2.037104e+23	9.70451e+22	1.066653e+23	9.107566e+21	0	0	1.326289e+24	1.675313e-10	2.61225e-05	3.927111e+13	8926.415	37664.09	1.477686e-08	4.025521e-16	2.278874e-24	0.01580867	0.5	2.092609e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.167569e+24	8.848053e+23	1.282764e+24	1.024893e+23	0	2.837573e+23	2.709462e+23	1.106007e+23	1.603455e+23	1.281116e+22	0	0	9.758591e+23	2.125712e-10	3.926351e-05	3.892351e+13	12668.48	64370.76	1.733751e-08	5.541547e-16	3.680728e-24	0.02156965	0.5	3.349966e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.69808e+24	1.280578e+24	1.417502e+24	1.394931e+23	0	3.546967e+23	3.3726e+23	1.600723e+23	1.771877e+23	1.743664e+22	0	0	9.02596e+23	2.499272e-10	5.902318e-05	3.850172e+13	17431.34	102933.3	2.000204e-08	7.375753e-16	5.65193e-24	0.02839792	0.5	5.088285e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.224242e+24	1.573786e+24	1.650455e+24	1.808463e+23	0	4.25636e+23	4.030302e+23	1.967233e+23	2.063069e+23	2.260578e+22	0	0	8.493078e+23	2.636829e-10	6.52228e-05	3.802186e+13	22884.11	154467.1	2.265353e-08	9.460839e-16	8.210728e-24	0.03597187	0.5	7.299777e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.746283e+24	1.878486e+24	1.867797e+24	2.263196e+23	0	4.965753e+23	4.682854e+23	2.348108e+23	2.334746e+23	2.828995e+22	0	0	8.30675e+23	2.794602e-10	7.594157e-05	3.749186e+13	29043.1	220601.5	2.529078e-08	1.179185e-15	1.142511e-23	0.04420986	0.5	0.0001001595	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.26504e+24	2.153781e+24	2.111259e+24	2.750768e+23	0	5.675147e+23	5.331301e+23	2.692227e+23	2.639074e+23	3.43846e+22	0	0	8.103265e+23	2.936425e-10	8.594199e-05	3.692218e+13	35844.67	302462.6	2.789833e-08	1.434875e-15	1.533587e-23	0.05297873	0.5	0.0001324007	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.780596e+24	2.435978e+24	2.344618e+24	3.270361e+23	0	6.38454e+23	5.975745e+23	3.044972e+23	2.930773e+23	4.087951e+22	0	0	7.926388e+23	3.081422e-10	9.71443e-05	3.631787e+13	43324.47	401770.1	3.048854e-08	1.713685e-15	2.001629e-23	0.06223738	0.5	0.0001699803	1	0.7374269	9.414652e+26	2.230976e+28	
