Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.500737e+23	5.500737e+23	0	1.744095e+22	0	7.093933e+22	6.875921e+22	6.875921e+22	0	2.180119e+21	0	0	1.311578e+24	0	0	1.993247e+13	4209.854	10991.14	1.041448e-08	1.999553e-16	7.977861e-25	0.003985602	0.5	3.71828e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.10089e+24	5.13916e+23	5.869736e+23	3.41397e+22	0	1.418787e+23	1.376112e+23	6.42395e+22	7.33717e+22	4.267463e+21	0	0	1.326128e+24	0	0	1.984172e+13	8278.247	32001.02	1.413266e-08	3.682187e-16	1.993637e-24	0.007306092	0.5	9.249534e-06	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.646495e+24	7.640954e+23	8.823994e+23	5.604923e+22	0	2.12818e+23	2.058118e+23	9.551192e+22	1.102999e+23	7.006153e+21	0	0	1.326289e+24	1.694035e-10	2.700812e-05	1.972049e+13	13674.45	68151.83	1.770321e-08	5.77779e-16	3.91859e-24	0.01139409	0.5	1.806934e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.190287e+24	8.671342e+23	1.323153e+24	7.977142e+22	0	2.837573e+23	2.737859e+23	1.083918e+23	1.653941e+23	9.971428e+21	0	0	9.727623e+23	2.151866e-10	4.06014e-05	1.958115e+13	19600.49	118849.7	2.093725e-08	8.081591e-16	6.482351e-24	0.01582469	0.5	2.96801e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.726709e+24	1.261498e+24	1.46521e+24	1.108645e+23	0	3.546967e+23	3.408386e+23	1.576873e+23	1.831513e+23	1.385806e+22	0	0	8.987209e+23	2.528856e-10	6.088158e-05	1.940511e+13	27487.44	195439.4	2.440586e-08	1.09811e-15	1.026729e-23	0.02130895	0.5	4.658722e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.258512e+24	1.552429e+24	1.706083e+24	1.465762e+23	0	4.25636e+23	4.07314e+23	1.940536e+23	2.132604e+23	1.832202e+22	0	0	8.453026e+23	2.670289e-10	6.741799e-05	1.919842e+13	36732.95	301639.3	2.792245e-08	1.437357e-15	1.537568e-23	0.02759499	0.5	6.902309e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.785904e+24	1.85439e+24	1.931514e+24	1.866988e+23	0	4.965753e+23	4.73238e+23	2.317987e+23	2.414392e+23	2.333735e+22	0	0	8.26296e+23	2.830635e-10	7.850115e-05	1.89644e+13	47365.31	442042.2	3.146307e-08	1.824988e-15	2.199769e-23	0.03460979	0.5	9.754628e-05	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.309728e+24	2.126943e+24	2.182785e+24	2.303894e+23	0	5.675147e+23	5.38716e+23	2.658679e+23	2.728481e+23	2.879868e+22	0	0	8.057826e+23	2.975014e-10	8.887378e-05	1.870809e+13	59250.36	619844.2	3.498898e-08	2.256942e-15	3.025295e-23	0.04222307	0.5	0.0001323402	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.83009e+24	2.40628e+24	2.42381e+24	2.775418e+23	0	6.38454e+23	6.037613e+23	3.00785e+23	3.029762e+23	3.469272e+22	0	0	7.87932e+23	3.122026e-10	0.0001004354	1.843216e+13	72445.28	839455.8	3.850695e-08	2.733607e-15	4.032658e-23	0.05038628	0.5	0.000173805	1	0.7374269	9.414652e+26	2.230976e+28	
