Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4245016	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	233827	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	1.964728e+13	5699.164	40765.55	64.9377	34.25938	2671.882	2637.623	0.4245016	1.556698e-08	5.800482e-16	2.664323e-24	0.01155188	0.5	1.224007e-05	1	0.08193632	9.414652e+26	2.230976e+28	0	233827	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575212e+22	7.822867e+16	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719014e+21	9.778584e+15	6.892216e-08	1.326128e+24	0	0	1.928017e+13	11417.15	131533.6	40.31809	25.19094	2268.127	2242.936	0.4245016	2.128439e-08	9.143785e-16	6.81016e-24	0.01780394	0.5	3.070173e-05	0.9999989	0.1638726	9.414652e+26	2.230976e+28	0	233827.2	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384428e+22	1.621715e+17	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230535e+21	2.027144e+16	9.525247e-08	1.326289e+24	1.688058e-10	2.672323e-05	1.889149e+13	18806.49	273036.7	31.99379	20.23953	2014.11	1993.87	0.4245016	2.662331e-08	1.365645e-15	1.332785e-23	0.02600227	0.5	5.887365e-05	0.9999983	0.245809	9.414652e+26	2.230976e+28	0	233827.4	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037116e+23	2.584865e+17	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296395e+22	3.231081e+16	1.138678e-07	9.737494e+23	2.143361e-10	4.016258e-05	1.851154e+13	26955.14	455451.4	27.49024	17.33076	1849.565	1832.234	0.4245016	3.122448e-08	1.840617e-15	2.150103e-23	0.0342749	0.5	9.306718e-05	0.999998	0.3277453	9.414652e+26	2.230976e+28	0	233827.4	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411459e+23	3.811913e+17	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764324e+22	4.764891e+16	1.343371e-07	8.999782e+23	2.518251e-10	6.020292e-05	1.811211e+13	37493.52	690073.9	25.23712	15.21904	1720.673	1705.454	0.4245016	3.570421e-08	2.389224e-15	3.214639e-23	0.04350668	0.5	0.0001361432	0.9999977	0.4096816	9.414652e+26	2.230976e+28	0	233827.5	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830109e+23	5.289525e+17	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287636e+22	6.611907e+16	1.553418e-07	8.467342e+23	2.659036e-10	6.668199e-05	1.770475e+13	49732.9	976809.8	23.649	13.65814	1619.306	1605.648	0.4245016	3.993966e-08	2.975854e-15	4.499736e-23	0.05293968	0.5	0.0001862823	0.9999975	0.4916179	9.414652e+26	2.230976e+28	0	233827.6	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.29064e+23	7.024262e+17	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.8633e+22	8.780328e+16	1.768176e-07	8.277654e+23	2.818733e-10	7.76529e-05	1.729423e+13	63725.37	1316045	22.49162	12.44533	1536.278	1523.833	0.4245016	4.399474e-08	3.600148e-15	6.014178e-23	0.0625306	0.5	0.0002432048	0.9999973	0.5735543	9.414652e+26	2.230976e+28	0	233827.6	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784519e+23	9.005144e+17	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.480649e+22	1.125643e+17	1.983461e-07	8.072795e+23	2.962578e-10	8.792692e-05	1.688532e+13	79340.99	1707092	21.58836	11.47594	1466.813	1455.337	0.4245016	4.788032e-08	4.255533e-15	7.752558e-23	0.07213556	0.5	0.0003060898	0.9999971	0.6554906	9.414652e+26	2.230976e+28	0	233827.6	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310914e+23	1.123733e+18	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138642e+22	1.404666e+17	2.200105e-07	7.894446e+23	3.10901e-10	9.937491e-05	1.648006e+13	96659.75	2150287	20.87989	10.67937	1407.385	1396.705	0.4245016	5.162712e-08	4.940685e-15	9.718685e-23	0.08171079	0.5	0.0003745078	0.9999969	0.7374269	9.414652e+26	2.230976e+28	0	233827.7	
