Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3833837	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	233827	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	1.177843e+13	9506.62	89568.98	49.30007	22.35938	5523.654	5501.295	0.3833837	1.960965e-08	9.64939e-16	5.325783e-24	0.01153593	0.5	1.466782e-05	1	0.08193632	9.414652e+26	2.230976e+28	0	233827	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575218e+22	1.331561e+16	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719023e+21	1.664452e+15	1.173152e-08	1.326128e+24	0	0	1.157719e+13	19013.69	267458.1	33.02095	16.60293	4729.475	4712.872	0.3833837	2.661968e-08	1.423832e-15	1.33224e-23	0.01662993	0.5	3.606452e-05	0.9999998	0.1638726	9.414652e+26	2.230976e+28	0	233827	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384441e+22	3.122692e+16	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230551e+21	3.903365e+15	1.834133e-08	1.326289e+24	1.688058e-10	2.672323e-05	1.138295e+13	31211.92	513835.9	28.21467	13.62477	4259.996	4246.371	0.3833837	3.265998e-08	2.041096e-15	2.460491e-23	0.02337444	0.5	6.548945e-05	0.9999997	0.245809	9.414652e+26	2.230976e+28	0	233827	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	5.433619e+16	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296397e+22	6.792023e+15	2.393603e-08	9.737494e+23	2.143361e-10	4.016258e-05	1.119936e+13	44554.61	811555.9	25.50077	11.86001	3955.912	3944.052	0.3833837	3.773367e-08	2.676935e-15	3.794557e-23	0.03011002	0.5	9.936852e-05	0.9999996	0.3277453	9.414652e+26	2.230976e+28	0	233827.1	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411462e+23	8.589763e+16	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764327e+22	1.07372e+16	3.027151e-08	8.999782e+23	2.518251e-10	6.020292e-05	1.101202e+13	61668	1173148	24.41666	10.57227	3718.562	3707.99	0.3833837	4.255791e-08	3.383842e-15	5.443958e-23	0.03740284	0.5	0.0001401769	0.9999995	0.4096816	9.414652e+26	2.230976e+28	0	233827.1	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830113e+23	1.261434e+17	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287641e+22	1.576793e+16	3.704557e-08	8.467342e+23	2.659036e-10	6.668199e-05	1.082395e+13	81348.52	1596984	23.66073	9.609933	3531.054	3521.444	0.3833836	4.705357e-08	4.120856e-15	7.357862e-23	0.04474979	0.5	0.0001862225	0.9999994	0.4916179	9.414652e+26	2.230976e+28	0	233827.1	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.290645e+23	1.756297e+17	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.863306e+22	2.195371e+16	4.421024e-08	8.277654e+23	2.818733e-10	7.76529e-05	1.063605e+13	103618	2082133	23.11563	8.853283	3376.513	3367.66	0.3833836	5.131573e-08	4.889588e-15	9.543893e-23	0.05215658	0.5	0.0002373561	0.9999993	0.5735543	9.414652e+26	2.230976e+28	0	233827.1	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784525e+23	2.343336e+17	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.480657e+22	2.92917e+16	5.1614e-08	8.072795e+23	2.962578e-10	8.792692e-05	1.044963e+13	128205.9	2626516	22.67289	8.24177	3246.398	3238.156	0.3833836	5.536911e-08	5.683359e-15	1.198882e-22	0.05954259	0.5	0.0002929354	0.9999992	0.6554906	9.414652e+26	2.230976e+28	0	233827.1	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310922e+23	3.025291e+17	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138652e+22	3.781614e+16	5.92308e-08	7.894446e+23	3.10901e-10	9.937491e-05	1.026516e+13	155181.9	3229179	22.32173	7.734409	3134.469	3126.735	0.3833836	5.925223e-08	6.50118e-15	1.469224e-22	0.06689145	0.5	0.0003526534	0.9999992	0.7374269	9.414652e+26	2.230976e+28	0	233827.2	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.868029e+23	3.804104e+17	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.835037e+22	4.75513e+16	6.703093e-08	7.719044e+23	3.243809e-10	0.0001103616	1.008294e+13	184569.6	3889669	22.04076	7.305095	3036.64	3029.335	0.3833836	6.299028e-08	7.341394e-15	1.765203e-22	0.07418038	0.5	0.0004161753	0.9999991	0.8193632	9.414652e+26	2.230976e+28	0	233827.2	
