Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6075604	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	233827	0	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327317e+22	2.496726e+15	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	3.120907e+14	4.399403e-09	1.311578e+24	0	0	1.960542e+13	5711.332	48882.7	0	inf	inf	inf	0.6075604	1.60767e-08	6.342059e-16	2.934706e-24	0.01262921	0.5	1.34535e-05	1	0.08193632	9.414652e+26	2.230976e+28	7.141236e-08	233827	0.03016883	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	7.814366e+15	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719023e+21	9.767957e+14	6.884726e-09	1.326128e+24	0	0	1.919992e+13	11464.9	157794.7	54.27018	27.16311	960.9511	933.788	0.6074293	2.23245e-08	1.009811e-15	7.858133e-24	0.01960483	0.5	3.527877e-05	1	0.1638726	9.414652e+26	2.230976e+28	1.159026e-07	233827	0.04266516	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384442e+22	2.175329e+16	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230552e+21	2.719162e+15	1.277694e-08	1.326289e+24	1.688058e-10	2.672323e-05	1.87889e+13	18909.25	322731.2	33.74869	19.70109	810.0861	790.385	0.6072987	2.790419e-08	1.499367e-15	1.534553e-23	0.02840604	0.5	6.741833e-05	1	0.245809	9.414652e+26	2.230976e+28	2.110252e-07	233827	0.05225394	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	5.265006e+16	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296397e+22	6.581257e+15	2.319326e-08	9.737494e+23	2.143361e-10	4.016258e-05	1.83973e+13	27122.64	531684.9	27.21524	15.86167	721.0356	705.1739	0.6071683	3.266721e-08	2.013296e-15	2.462125e-23	0.03726424	0.5	0.0001059153	1	0.3277453	9.414652e+26	2.230976e+28	3.806258e-07	233827	0.06033765	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411462e+23	1.298985e+17	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764327e+22	1.623731e+16	4.577802e-08	8.999782e+23	2.518251e-10	6.020292e-05	1.799689e+13	37733.7	795600.7	23.695	13.62187	663.9666	650.3448	0.6070383	3.723803e-08	2.597019e-15	3.646984e-23	0.0469866	0.5	0.0001534709	1	0.4096816	9.414652e+26	2.230976e+28	7.161563e-07	233827	0.06745954	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830111e+23	3.073643e+17	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287639e+22	3.842054e+16	9.026618e-08	8.467342e+23	2.659036e-10	6.668199e-05	1.759699e+13	50037.66	1113987	22.02994	12.01121	619.8868	607.8756	0.6069087	4.153976e-08	3.217198e-15	5.06251e-23	0.05687507	0.5	0.0002083046	1	0.4916179	9.414652e+26	2.230976e+28	1.339941e-06	233827	0.07389823	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.29064e+23	6.993912e+17	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.8633e+22	8.742389e+16	1.760536e-07	8.277654e+23	2.818733e-10	7.76529e-05	1.720115e+13	64070.38	1486916	20.86392	10.81915	585.2762	574.457	0.6067794	4.56421e-08	3.873046e-15	6.715383e-23	0.06689275	0.5	0.0002700989	1	0.5735543	9.414652e+26	2.230976e+28	2.485475e-06	233827	0.07981921	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784513e+23	1.525408e+18	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.480641e+22	1.90676e+17	3.359843e-07	8.072795e+23	2.962578e-10	8.792692e-05	1.681292e+13	79682.68	1913469	20.01474	9.891655	556.9602	547.0685	0.6066504	4.95634e-08	4.558369e-15	8.599181e-23	0.07691665	0.5	0.0003380608	1	0.6554906	9.414652e+26	2.230976e+28	4.534713e-06	233827	0.08533032	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310893e+23	3.203304e+18	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138616e+22	4.004131e+17	6.271604e-07	7.894446e+23	3.10901e-10	9.937491e-05	1.643345e+13	96933.61	2393807	19.3429	9.148618	533.2625	524.1139	0.6065218	5.333711e-08	5.271933e-15	1.071673e-22	0.08691662	0.5	0.0004117993	1	0.7374269	9.414652e+26	2.230976e+28	8.123744e-06	233827	0.09050648	
