Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327317e+22	2.259924e+15	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	2.824906e+14	3.982143e-09	1.311578e+24	0	0	1.964766e+13	5699.052	42636.28	1.55782e-08	5.812032e-16	2.67009e-24	0.01157504	0.5	1.22668e-05	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.08921e+24	5.11489e+23	5.777209e+23	4.581933e+22	6.950098e+15	1.418787e+23	1.361512e+23	6.393613e+22	7.221512e+22	5.727416e+21	8.687623e+14	6.123276e-09	1.326128e+24	0	0	1.927617e+13	11436.31	137828.2	2.151196e-08	9.344144e-16	7.030946e-24	0.01819278	0.5	3.169051e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.628613e+24	7.573253e+23	8.71288e+23	7.393064e+22	1.899902e+16	2.12818e+23	2.035767e+23	9.466567e+22	1.08911e+23	9.24133e+21	2.374878e+15	1.11592e-08	1.326289e+24	1.685087e-10	2.658238e-05	1.888912e+13	18830.88	285095.7	2.692513e-08	1.396235e-15	1.378628e-23	0.02657972	0.5	6.089105e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.165396e+24	8.591286e+23	1.306267e+24	1.046625e+23	4.600287e+16	2.837573e+23	2.706745e+23	1.073911e+23	1.632834e+23	1.308281e+22	5.750359e+15	2.026506e-08	9.742406e+23	2.141711e-10	4.009014e-05	1.851046e+13	27203.95	476423.4	3.163945e-08	1.890207e-15	2.236973e-23	0.03519631	0.5	9.682166e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.695188e+24	1.246882e+24	1.448307e+24	1.423849e+23	1.12132e+17	3.546967e+23	3.368985e+23	1.558602e+23	1.810383e+23	1.779811e+22	1.40165e+16	3.951687e-08	9.002246e+23	2.51665e-10	6.010463e-05	1.812075e+13	37804.69	720514.2	3.615843e-08	2.449984e-15	3.338894e-23	0.04462731	0.5	0.0001414729	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.220696e+24	1.534437e+24	1.686259e+24	1.843915e+23	2.621316e+17	4.25636e+23	4.02587e+23	1.918046e+23	2.107824e+23	2.304894e+22	3.276644e+16	7.698232e-08	8.469511e+23	2.658254e-10	6.664021e-05	1.772988e+13	50037.21	1016747	4.041551e-08	3.046512e-15	4.662493e-23	0.05426051	0.5	0.0001932941	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.742041e+24	1.832435e+24	1.909606e+24	2.305608e+23	5.907355e+17	4.965753e+23	4.677552e+23	2.290544e+23	2.387008e+23	2.88201e+22	7.384193e+16	1.487024e-07	8.278685e+23	2.817843e-10	7.7589e-05	1.734146e+13	63967.26	1365405	4.447854e-08	3.679024e-15	6.214776e-23	0.06405673	0.5	0.000252003	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.260067e+24	2.10189e+24	2.158177e+24	2.800491e+23	1.279e+18	5.675147e+23	5.325084e+23	2.627362e+23	2.697722e+23	3.500614e+22	1.59875e+17	2.817108e-07	8.073916e+23	2.961754e-10	8.786576e-05	1.695929e+13	79448.28	1765693	4.836354e-08	4.341136e-15	7.98966e-23	0.07388592	0.5	0.0003168331	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.774857e+24	2.377859e+24	2.396998e+24	3.327726e+23	2.671491e+18	6.38454e+23	5.968571e+23	2.972324e+23	2.996247e+23	4.159658e+22	3.339363e+17	5.23039e-07	7.89545e+23	3.10813e-10	9.930314e-05	1.658473e+13	96537.76	2217815	5.210324e-08	5.031529e-15	9.990058e-23	0.08371424	0.5	0.0003874101	1	0.7374269	9.414652e+26	2.230976e+28	
