Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	1.991102e+13	5623.672	16159.69	1.168258e-08	2.516143e-16	1.126134e-24	0.005009897	0.5	5.242981e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	0	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719024e+21	0	0	1.326128e+24	0	0	1.978947e+13	11123.35	47995.6	1.598203e-08	4.708926e-16	2.883168e-24	0.009318717	0.5	1.334132e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384444e+22	0	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230555e+21	0	0	1.326289e+24	1.688058e-10	2.672323e-05	1.963261e+13	18096.63	101239	1.99852e-08	7.36334e-16	5.637668e-24	0.01445616	0.5	2.588046e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	0	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296398e+22	0	0	9.737494e+23	2.143361e-10	4.016258e-05	1.945608e+13	25646.66	174639	2.358374e-08	1.025376e-15	9.264285e-24	0.0199498	0.5	4.214654e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411463e+23	0	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764329e+22	0	0	8.999782e+23	2.518251e-10	6.020292e-05	1.924217e+13	35291.77	281100.8	2.732927e-08	1.376936e-15	1.441643e-23	0.02649523	0.5	6.486441e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830114e+23	0	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287643e+22	0	0	8.467342e+23	2.659036e-10	6.668199e-05	1.899859e+13	46346.27	424222.6	3.107053e-08	1.779734e-15	2.118457e-23	0.03381242	0.5	9.410996e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.290647e+23	0	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.863309e+22	0	0	8.277654e+23	2.818733e-10	7.76529e-05	1.872953e+13	58842.25	608718.7	3.479952e-08	2.232566e-15	2.976416e-23	0.0418149	0.5	0.0001303512	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784528e+23	0	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.48066e+22	0	0	8.072795e+23	2.962578e-10	8.792692e-05	1.844041e+13	72650.56	837887.6	3.849194e-08	2.731476e-15	4.027942e-23	0.05036952	0.5	0.0001736794	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310925e+23	0	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138656e+22	0	0	7.894446e+23	3.10901e-10	9.937491e-05	1.813395e+13	87844.55	1116599	4.216233e-08	3.277231e-15	5.293558e-23	0.05942914	0.5	0.0002244578	1	0.7374269	9.414652e+26	2.230976e+28	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.868033e+23	0	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.835041e+22	0	0	7.719044e+23	3.243809e-10	0.0001103616	1.781233e+13	104478.6	1450355	4.582452e-08	3.871271e-15	6.796222e-23	0.06895635	0.5	0.0002830628	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454922e+23	0	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568653e+22	0	0	7.562589e+23	3.369582e-10	0.0001211957	1.747716e+13	122638.6	1845606	4.949383e-08	4.516062e-15	8.563022e-23	0.07892793	0.5	0.0003499391	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.070286e+23	0	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.337858e+22	0	0	7.420878e+23	3.48614e-10	0.0001316978	1.713001e+13	142407.5	2309457	5.318233e-08	5.214258e-15	1.06237e-22	0.08932027	0.5	0.0004255279	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.713013e+23	0	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.141266e+22	0	0	7.293072e+23	3.595735e-10	0.0001420241	1.677231e+13	163881.6	2849834	5.690071e-08	5.968884e-15	1.301149e-22	0.100112	0.5	0.0005102868	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.382049e+23	0	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.977561e+22	0	0	7.175903e+23	3.699352e-10	0.0001521746	1.640543e+13	187167.5	3475564	6.065848e-08	6.783297e-15	1.576335e-22	0.1112829	0.5	0.000604687	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.07649e+23	0	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.845613e+22	0	0	7.067707e+23	3.797903e-10	0.0001621806	1.603062e+13	212385.8	4196542	6.446464e-08	7.661273e-15	1.892076e-22	0.1228149	0.5	0.0007092241	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.795522e+23	0	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.744403e+22	0	0	6.967062e+23	3.891906e-10	0.0001720383	1.564906e+13	239670.7	5023867	6.832776e-08	8.607009e-15	2.253023e-22	0.1346916	0.5	0.0008244196	1	1.310981	9.414652e+26	2.230976e+28	
