Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3833837	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	233827	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327318e+22	0	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	0	0	1.311578e+24	0	0	9.823344e+12	11398.67	109735.4	48.24879	20.97344	5346.213	5325.239	0.3833837	2.093712e-08	1.104165e-15	6.482235e-24	0.01100263	0.5	1.488945e-05	1	0.08193632	9.414652e+26	2.230976e+28	0	233827	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575218e+22	1.35314e+16	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719023e+21	1.691425e+15	1.192163e-08	1.326128e+24	0	0	9.670297e+12	22763.02	316844.5	33.37049	15.70859	4597.588	4581.879	0.3833837	2.818505e-08	1.589442e-15	1.581358e-23	0.01549174	0.5	3.575729e-05	0.9999998	0.1638726	9.414652e+26	2.230976e+28	0	233827	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384441e+22	3.226719e+16	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230551e+21	4.033399e+15	1.895234e-08	1.326289e+24	1.688058e-10	2.672323e-05	9.524732e+12	37301.19	595644.1	29.08806	12.97506	4154.927	4141.952	0.3833837	3.436095e-08	2.254198e-15	2.865294e-23	0.02158392	0.5	6.381409e-05	0.9999997	0.245809	9.414652e+26	2.230976e+28	0	233827	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	5.689918e+16	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296397e+22	7.112397e+15	2.506507e-08	9.737494e+23	2.143361e-10	4.016258e-05	9.387649e+12	53153.14	927848	26.60916	11.34426	3867.046	3855.701	0.3833837	3.952828e-08	2.934325e-15	4.362121e-23	0.02764998	0.5	9.575229e-05	0.9999996	0.3277453	9.414652e+26	2.230976e+28	0	233827.1	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411462e+23	9.091482e+16	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764327e+22	1.136435e+16	3.203964e-08	8.999782e+23	2.518251e-10	6.020292e-05	9.248134e+12	73429.87	1326733	25.70799	10.14728	3641.474	3631.326	0.3833837	4.44327e-08	3.685794e-15	6.195581e-23	0.03419715	0.5	0.0001339771	0.9999995	0.4096816	9.414652e+26	2.230976e+28	0	233827.1	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.830113e+23	1.347508e+17	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287641e+22	1.684385e+16	3.957336e-08	8.467342e+23	2.659036e-10	6.668199e-05	9.108203e+12	96672.46	1790356	25.08086	9.249645	3462.923	3453.673	0.3833836	4.899112e-08	4.464905e-15	8.304737e-23	0.04078173	0.5	0.0001768696	0.9999994	0.4916179	9.414652e+26	2.230976e+28	0	233827.1	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.290645e+23	1.891232e+17	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.863306e+22	2.36404e+16	4.760688e-08	8.277654e+23	2.818733e-10	7.76529e-05	8.968365e+12	122885.9	2317485	24.62999	8.541386	3315.435	3306.893	0.3833836	5.33061e-08	5.27426e-15	1.069805e-22	0.04741935	0.5	0.0002243429	0.9999993	0.5735543	9.414652e+26	2.230976e+28	0	233827.1	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784525e+23	2.541042e+17	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.480657e+22	3.176303e+16	5.596865e-08	8.072795e+23	2.962578e-10	8.792692e-05	8.82951e+12	151730.2	2905670	24.2552	7.967351	3191.038	3183.07	0.3833836	5.740388e-08	6.107022e-15	1.335973e-22	0.05404187	0.5	0.0002758219	0.9999992	0.6554906	9.414652e+26	2.230976e+28	0	233827.2	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310922e+23	3.300571e+17	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138652e+22	4.125714e+16	6.462038e-08	7.894446e+23	3.10901e-10	9.937491e-05	8.691936e+12	183269.4	3553604	23.95521	7.489927	3083.866	3076.376	0.3833836	6.132466e-08	6.962367e-15	1.628843e-22	0.06063784	0.5	0.0003310476	0.9999991	0.7374269	9.414652e+26	2.230976e+28	0	233827.2	
