Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.44748e+23	5.44748e+23	0	2.276666e+22	0	7.093933e+22	6.80935e+22	6.80935e+22	0	2.845832e+21	0	0	1.311578e+24	0	0	1.991287e+13	5500.768	15691.37	1.158029e-08	2.472275e-16	1.096813e-24	0.00492301	0.5	5.106942e-06	1	0.08193632	9.414652e+26	2.230976e+28	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089979e+24	5.222525e+23	5.677262e+23	4.505062e+22	0	1.418787e+23	1.362473e+23	6.528156e+22	7.096578e+22	5.631327e+21	0	0	1.326128e+24	0	0	1.979277e+13	10950.96	46918.41	1.587354e-08	4.645211e-16	2.82485e-24	0.009194161	0.5	1.307364e-05	1	0.1638726	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.629683e+24	7.763608e+23	8.533226e+23	7.286053e+22	0	2.12818e+23	2.037104e+23	9.70451e+22	1.066653e+23	9.107566e+21	0	0	1.326289e+24	1.675313e-10	2.61225e-05	1.963756e+13	17851.01	99246.08	1.986414e-08	7.274406e-16	5.53584e-24	0.01428516	0.5	2.541942e-05	1	0.245809	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.167569e+24	8.848053e+23	1.282764e+24	1.024893e+23	0	2.837573e+23	2.709462e+23	1.106007e+23	1.603455e+23	1.281116e+22	0	0	9.758591e+23	2.125712e-10	3.926351e-05	1.946257e+13	25335.9	171540.7	2.345368e-08	1.014098e-15	9.111855e-24	0.01973694	0.5	4.146689e-05	1	0.3277453	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.69808e+24	1.280578e+24	1.417502e+24	1.394931e+23	0	3.546967e+23	3.3726e+23	1.600723e+23	1.771877e+23	1.743664e+22	0	0	9.02596e+23	2.499272e-10	5.902318e-05	1.925089e+13	34862.61	276197.3	2.717928e-08	1.361864e-15	1.418038e-23	0.0262171	0.5	6.383126e-05	1	0.4096816	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.224242e+24	1.573786e+24	1.650455e+24	1.808463e+23	0	4.25636e+23	4.030302e+23	1.967233e+23	2.063069e+23	2.260578e+22	0	0	8.493078e+23	2.636829e-10	6.52228e-05	1.901008e+13	45770.27	416703.7	3.089591e-08	1.759785e-15	2.08294e-23	0.03345366	0.5	9.258814e-05	1	0.4916179	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.746283e+24	1.878486e+24	1.867797e+24	2.263196e+23	0	4.965753e+23	4.682854e+23	2.348108e+23	2.334746e+23	2.828995e+22	0	0	8.30675e+23	2.794602e-10	7.594157e-05	1.874418e+13	58091.62	597646.1	3.459765e-08	2.20674e-15	2.924919e-23	0.04136353	0.5	0.0001281962	1	0.5735543	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.26504e+24	2.153781e+24	2.111259e+24	2.750768e+23	0	5.675147e+23	5.331301e+23	2.692227e+23	2.639074e+23	3.43846e+22	0	0	8.103265e+23	2.936425e-10	8.594199e-05	1.84585e+13	71699.39	822217.8	3.826134e-08	2.698847e-15	3.955984e-23	0.04981667	0.5	0.0001707441	1	0.6554906	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.780596e+24	2.435978e+24	2.344618e+24	3.270361e+23	0	6.38454e+23	5.975745e+23	3.044972e+23	2.930773e+23	4.087951e+22	0	0	7.926388e+23	3.081422e-10	9.71443e-05	1.81557e+13	86664.38	1095132	4.19017e-08	3.236839e-15	5.195996e-23	0.05876706	0.5	0.0002205852	1	0.7374269	9.414652e+26	2.230976e+28	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.293129e+24	2.718275e+24	2.574854e+24	3.820177e+23	0	7.093933e+23	6.616411e+23	3.397844e+23	3.218568e+23	4.775221e+22	0	0	7.751633e+23	3.214811e-10	0.0001078817	1.78379e+13	103038.1	1421698	4.553245e-08	3.82208e-15	6.667098e-23	0.06817786	0.5	0.0002780834	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.802731e+24	3.004858e+24	2.797873e+24	4.399301e+23	0	7.803327e+23	7.253414e+23	3.756073e+23	3.497341e+23	5.499127e+22	0	0	7.595812e+23	3.339298e-10	0.0001184755	1.750669e+13	120903.1	1808137	4.916879e-08	4.45694e-15	8.395418e-23	0.07802628	0.5	0.0003436696	1	0.9012995	9.414652e+26	2.230976e+28	
