Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1376	5.31e+18	-0.5	1.283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6075604	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	233827	0	
123.69975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+23	5.442415e+23	5.442415e+23	0	2.327317e+22	2.606593e+15	7.093933e+22	6.803019e+22	6.803019e+22	0	2.909147e+21	3.258242e+14	4.592997e-09	1.311578e+24	0	0	2.449151e+13	4571.913	37036.93	0	inf	inf	inf	0.6075604	1.474325e-08	5.283302e-16	2.263359e-24	0.01314728	0.5	1.296175e-05	1	0.08193632	9.414652e+26	2.230976e+28	7.404861e-08	233827	0.03016883	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.089277e+24	5.084951e+23	5.80782e+23	4.575219e+22	8.502279e+15	1.418787e+23	1.361596e+23	6.356189e+22	7.259776e+22	5.719023e+21	1.062785e+15	7.490801e-09	1.326128e+24	0	0	2.395009e+13	9190.998	122342.6	57.33792	29.57465	1004.482	974.9069	0.6074293	2.054973e-08	8.573363e-16	6.129033e-24	0.02078083	0.5	3.432367e-05	1	0.1638726	9.414652e+26	2.230976e+28	1.256598e-07	233827	0.04266516	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.6287e+24	7.558371e+23	8.728625e+23	7.384441e+22	2.512368e+16	2.12818e+23	2.035874e+23	9.447963e+22	1.091078e+23	9.230552e+21	3.14046e+15	1.475655e-08	1.326289e+24	1.688058e-10	2.672323e-05	2.338538e+13	15192.56	256720.6	34.89507	21.3594	844.8869	823.5275	0.6072987	2.586616e-08	1.291739e-15	1.222277e-23	0.03049277	0.5	6.683572e-05	1	0.245809	9.414652e+26	2.230976e+28	2.427724e-07	233827	0.05225394	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.166347e+24	8.579433e+23	1.308403e+24	1.037118e+23	6.457172e+16	2.837573e+23	2.707934e+23	1.072429e+23	1.635504e+23	1.296397e+22	8.071465e+15	2.844496e-08	9.737494e+23	2.143361e-10	4.016258e-05	2.284169e+13	21845.28	431122.4	27.4884	17.07204	749.1464	732.0744	0.6071683	3.045348e-08	1.752534e-15	1.994733e-23	0.04031152	0.5	0.0001065388	1	0.3277453	9.414652e+26	2.230976e+28	4.648207e-07	233827	0.06033765	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.696427e+24	1.247212e+24	1.449215e+24	1.411461e+23	1.706237e+17	3.546967e+23	3.370534e+23	1.559016e+23	1.811518e+23	1.764326e+22	2.132796e+16	6.013015e-08	8.999782e+23	2.518251e-10	6.020292e-05	2.228133e+13	30477.94	656080.1	23.53619	14.57573	687.7377	673.162	0.6070383	3.489337e-08	2.283123e-15	3.000563e-23	0.05118768	0.5	0.0001563286	1	0.4096816	9.414652e+26	2.230976e+28	9.364311e-07	233827	0.06745954	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.222077e+24	1.534429e+24	1.687648e+24	1.83011e+23	4.323794e+17	4.25636e+23	4.027596e+23	1.918036e+23	2.10956e+23	2.287637e+22	5.404743e+16	1.269804e-07	8.467342e+23	2.659036e-10	6.668199e-05	2.171992e+13	40539.36	931830.4	21.57783	12.78471	640.2927	627.508	0.6069087	3.909766e-08	2.852671e-15	4.221105e-23	0.06229843	0.5	0.0002143774	1	0.4916179	9.414652e+26	2.230976e+28	1.876131e-06	233827	0.07389823	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.743538e+24	1.832602e+24	1.910935e+24	2.290636e+23	1.051509e+18	4.965753e+23	4.679422e+23	2.290753e+23	2.388669e+23	2.863295e+22	1.314386e+17	2.646902e-07	8.277654e+23	2.818733e-10	7.76529e-05	2.116384e+13	52073.83	1259063	20.2078	11.4637	603.0844	591.6207	0.6067794	4.312486e-08	3.460029e-15	5.664441e-23	0.07358203	0.5	0.0002803149	1	0.5735543	9.414652e+26	2.230976e+28	3.719563e-06	233827	0.07981921	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.261665e+24	2.101927e+24	2.159737e+24	2.784503e+23	2.441944e+18	5.675147e+23	5.327081e+23	2.627409e+23	2.699671e+23	3.480629e+22	3.05243e+17	5.378593e-07	8.072795e+23	2.962578e-10	8.792692e-05	2.061894e+13	64973.96	1637525	19.21105	10.43986	572.7013	562.2614	0.6066504	4.698871e-08	4.099295e-15	7.327479e-23	0.08488668	0.5	0.0003532771	1	0.6554906	9.414652e+26	2.230976e+28	7.22681e-06	233827	0.08533032	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.776539e+24	2.378025e+24	2.398514e+24	3.310871e+23	5.437121e+18	6.38454e+23	5.970674e+23	2.972532e+23	2.998143e+23	4.138588e+22	6.796401e+17	1.064509e-06	7.894446e+23	3.10901e-10	9.937491e-05	2.008714e+13	79301.61	2068005	18.43022	9.622507	547.3194	537.6969	0.6065218	5.071995e-08	4.769325e-15	9.215317e-23	0.09617196	0.5	0.0004328356	1	0.7374269	9.414652e+26	2.230976e+28	1.372828e-05	233827	0.09050648	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.867917e+23	1.163408e+19	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.834896e+22	1.45426e+18	2.050006e-06	7.719044e+23	3.243809e-10	0.0001103616	1.956924e+13	95095.72	2551827	17.81187	8.951406	525.6249	516.6735	0.6063936	5.43413e-08	5.469083e-15	1.13335e-22	0.1074004	0.5	0.0005186002	1	0.8193632	9.414652e+26	2.230976e+28	2.545044e-05	233827	0.0954022	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454682e+23	2.398403e+19	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568353e+22	2.998004e+18	3.841956e-06	7.562589e+23	3.369582e-10	0.0001211957	1.906528e+13	112416.9	3090882	17.30967	8.388197	506.7497	498.3615	0.6062656	5.787366e-08	6.198544e-15	1.369042e-22	0.1185557	0.5	0.0006103156	1	0.9012995	9.414652e+26	2.230976e+28	4.60233e-05	233827	0.1000587	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.069809e+23	4.772937e+19	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.337261e+22	5.966171e+18	7.008537e-06	7.420878e+23	3.48614e-10	0.0001316978	1.857505e+13	131316.6	3687422	16.89382	7.906736	490.0765	482.1697	0.606138	6.133369e-08	6.957918e-15	1.629563e-22	0.1296262	0.5	0.0007077758	1	0.9832359	9.414652e+26	2.230976e+28	8.117368e-05	233827	0.1045079	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.712094e+23	9.185509e+19	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.140118e+22	1.148189e+19	1.245039e-05	7.293072e+23	3.595735e-10	0.0001420241	1.809821e+13	151851	4344012	16.54153	7.488898	475.1644	467.6755	0.6060108	6.473536e-08	7.747712e-15	1.916014e-22	0.1406058	0.5	0.0008108281	1	1.065172	9.414652e+26	2.230976e+28	0.0001396739	233827	0.1087752	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.380337e+23	1.712253e+20	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.975421e+22	2.140317e+19	2.155078e-05	7.175903e+23	3.699352e-10	0.0001521746	1.763438e+13	174076.9	5063469	16.237	7.12165	461.687	454.5654	0.6058839	6.809011e-08	8.568556e-15	2.229595e-22	0.1514908	0.5	0.00091935	1	1.147109	9.414652e+26	2.230976e+28	0.0002345561	233827	0.1128814	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.073394e+23	3.096066e+20	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.841743e+22	3.870083e+19	3.636988e-05	7.067707e+23	3.797903e-10	0.0001621806	1.71832e+13	198053.1	5848818	15.96879	6.795406	449.3987	442.6033	0.6057573	7.140738e-08	9.42116e-15	2.571598e-22	0.1622788	0.5	0.001033242	1	1.229045	9.414652e+26	2.230976e+28	0.0003846069	233827	0.1168434	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.790085e+23	5.437452e+20	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.737606e+22	6.796814e+19	5.988228e-05	6.967062e+23	3.891906e-10	0.0001720383	1.674432e+13	223837.4	6703252	15.72869	6.502949	438.1103	431.6074	0.605631	7.469489e-08	1.030625e-14	2.943382e-22	0.1729676	0.5	0.001152414	1	1.310981	9.414652e+26	2.230976e+28	0.0006160925	233827	0.1206753	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.529127e+23	9.286093e+20	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.066141e+23	1.160762e+20	9.625139e-05	6.873054e+23	3.981826e-10	0.0001817545	1.631741e+13	251484.6	7630080	15.51051	6.238744	427.6741	421.4354	0.6055051	7.795894e-08	1.122453e-14	3.346353e-22	0.1835549	0.5	0.001276784	1	1.392917	9.414652e+26	2.230976e+28	0.0009646193	233827	0.1243893	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.289052e+23	1.543773e+21	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.161131e+23	1.929716e+20	0.0001511241	6.784901e+23	4.068044e-10	0.0001913326	1.59022e+13	281042.6	8632687	15.30951	5.99847	417.9731	411.9746	0.6053796	8.120454e-08	1.217663e-14	3.781942e-22	0.1940379	0.5	0.001406263	1	1.474854	9.414652e+26	2.230976e+28	0.001476955	233827	0.1279955	
