Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	2.627022e+23	2.627022e+23	0	2.124978e+23	0	5.94e+22	3.283777e+22	3.283777e+22	0	2.656223e+22	0	0	1.308758e+24	0	0	1.719204e+13	215103.8	2852365	5.752655e-08	6.100908e-15	1.344556e-22	0.104887	0.5	0.00014943	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	7.296209e+23	2.203195e+20	7.294006e+23	2.207791e+23	0	1.188e+23	9.120261e+22	2.753993e+19	9.117507e+22	2.759739e+22	0	0	1.326059e+24	0	0	1.531407e+13	250892.8	6877970	7.534274e-08	1.046503e-14	3.020634e-22	0.1602623	0.5	0.0002990339	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.195532e+24	3.562994e+20	1.195176e+24	2.300675e+23	0	1.782e+23	1.494416e+23	4.453742e+19	1.49397e+23	2.875844e+22	0	0	1.326288e+24	1.821259e-10	3.356154e-05	1.432877e+13	279426.3	1.002503e+07	8.496061e-08	1.33074e-14	4.331385e-22	0.1906787	0.5	0.0004012061	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.66123e+24	3.704779e+20	1.660859e+24	2.395704e+23	0	2.376e+23	2.076537e+23	4.630973e+19	2.076074e+23	2.99463e+22	0	0	9.526804e+23	2.397493e-10	5.499304e-05	1.37675e+13	302830	1.224883e+07	9.064524e-08	1.514774e-14	5.26028e-22	0.2085465	0.5	0.0004681614	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.125204e+24	6.326839e+20	2.124572e+24	2.507956e+23	0	2.97e+23	2.656506e+23	7.908549e+19	2.655715e+23	3.134945e+22	0	0	8.636969e+23	2.764307e-10	7.642028e-05	1.336143e+13	326653.8	1.409661e+07	9.489689e-08	1.660205e-14	6.03573e-22	0.2218272	0.5	0.0005213322	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.587905e+24	8.32887e+20	2.587072e+24	2.632951e+23	0	3.564e+23	3.234881e+23	1.041109e+20	3.23384e+23	3.291189e+22	0	0	8.144425e+23	3.06008e-10	9.775686e-05	1.30032e+13	352381.8	1.592017e+07	9.875799e-08	1.798052e-14	6.802846e-22	0.2338043	0.5	0.0005718373	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.049425e+24	1.027098e+21	3.048398e+24	2.769747e+23	0	4.158e+23	3.811782e+23	1.283873e+20	3.810498e+23	3.462184e+22	0	0	7.778711e+23	3.31815e-10	0.0001190377	1.265097e+13	381010.9	1.791393e+07	1.026622e-07	1.943028e-14	7.64198e-22	0.2458119	0.5	0.000624973	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.509793e+24	1.225813e+21	3.508567e+24	2.91807e+23	0	4.752e+23	4.387241e+23	1.532267e+20	4.385709e+23	3.647588e+22	0	0	7.479667e+23	3.550795e-10	0.0001402644	1.228899e+13	413238	2.019713e+07	1.067947e-07	2.102603e-14	8.602467e-22	0.2583887	0.5	0.0006833938	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	3.969024e+24	1.430969e+21	3.967593e+24	3.077763e+23	0	5.346e+23	4.96128e+23	1.788711e+20	4.959491e+23	3.847204e+22	0	0	7.224723e+23	3.764425e-10	0.0001614379	1.191205e+13	449644.9	2.28609e+07	1.112401e-07	2.281292e-14	9.722064e-22	0.2717486	0.5	0.000748646	1	0.6047364	7.209709e+26	2.301694e+28	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.427131e+24	1.642843e+21	4.425488e+24	3.248688e+23	0	5.94e+23	5.533914e+23	2.053554e+20	5.53186e+23	4.06086e+22	0	0	7.001974e+23	3.963066e-10	0.0001825589	1.15192e+13	490802.3	2.59917e+07	1.160434e-07	2.482556e-14	1.103661e-21	0.2859706	0.5	0.0008218445	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	4.88413e+24	1.861384e+21	4.882268e+24	3.430704e+23	0	6.534e+23	6.105162e+23	2.326729e+20	6.102835e+23	4.28838e+22	0	0	6.803998e+23	4.14949e-10	0.0002036278	1.111133e+13	537326.3	2.968357e+07	1.212348e-07	2.709644e-14	1.258507e-21	0.3010775	0.5	0.0009039684	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.340033e+24	2.086472e+21	5.337947e+24	3.623669e+23	0	7.128e+23	6.675041e+23	2.60809e+20	6.672433e+23	4.529586e+22	0	0	6.625757e+23	4.325714e-10	0.0002246454	1.069007e+13	589914.2	3.404573e+07	1.268403e-07	2.966006e-14	1.44127e-21	0.3170681	0.5	0.0009959955	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.794856e+24	2.317982e+21	5.792538e+24	3.827439e+23	0	7.722e+23	7.24357e+23	2.897477e+20	7.240673e+23	4.784299e+22	0	0	6.463644e+23	4.493258e-10	0.0002456123	1.025739e+13	649370.2	3.920885e+07	1.328865e-07	3.255515e-14	1.657359e-21	0.3339308	0.5	0.001098968	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.248613e+24	2.555794e+21	6.246057e+24	4.041873e+23	0	8.316e+23	7.810766e+23	3.194743e+20	7.807571e+23	5.052342e+22	0	0	6.314981e+23	4.653303e-10	0.0002665292	9.815388e+12	716631.9	4.533138e+07	1.394031e-07	3.582635e-14	1.913335e-21	0.3516495	0.5	0.001214032	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.701317e+24	2.799799e+21	6.698517e+24	4.266833e+23	0	8.91e+23	8.376646e+23	3.499749e+20	8.373146e+23	5.333541e+22	0	0	6.177717e+23	4.806789e-10	0.0002873967	9.366217e+12	792797.5	5.260697e+07	1.464235e-07	3.952568e-14	2.217207e-21	0.3702061	0.5	0.001342462	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.152982e+24	3.049895e+21	7.149932e+24	4.502182e+23	0	9.504e+23	8.941227e+23	3.812369e+20	8.937415e+23	5.627728e+22	0	0	6.050246e+23	4.954475e-10	0.0003082155	8.912025e+12	879159.2	6.127361e+07	1.539863e-07	4.371417e-14	2.578817e-21	0.3895818	0.5	0.001485691	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.603621e+24	3.305991e+21	7.600315e+24	4.747791e+23	0	1.0098e+24	9.504526e+23	4.132488e+20	9.500394e+23	5.934739e+22	0	0	5.931284e+23	5.096986e-10	0.0003289862	8.454938e+12	977241.9	7.162522e+07	1.621359e-07	4.846365e-14	3.010311e-21	0.4097572	0.5	0.001645332	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.053246e+24	3.568002e+21	8.049678e+24	5.003536e+23	0	1.0692e+24	1.006656e+24	4.460002e+20	1.00621e+24	6.25442e+22	0	0	5.819789e+23	5.234845e-10	0.0003497095	7.997038e+12	1088852	8.40265e+07	1.70923e-07	5.385906e-14	3.526756e-21	0.430713	0.5	0.001823208	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.50187e+24	3.835851e+21	8.498035e+24	5.269296e+23	0	1.1286e+24	1.062734e+24	4.794814e+20	1.062254e+24	6.58662e+22	0	0	5.714902e+23	5.368492e-10	0.0003703858	7.540352e+12	1216135	9.89322e+07	1.80406e-07	6.000115e-14	4.146928e-21	0.4524298	0.5	0.002021388	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	8.949504e+24	4.109469e+21	8.945395e+24	5.544958e+23	0	1.188e+24	1.118688e+24	5.136836e+20	1.118174e+24	6.931198e+22	0	0	5.615906e+23	5.498303e-10	0.0003910158	7.086841e+12	1361653	1.169122e+08	1.906516e-07	6.700983e-14	4.89435e-21	0.474888	0.5	0.002242226	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.396158e+24	4.388789e+21	9.39177e+24	5.830415e+23	0	1.2474e+24	1.17452e+24	5.485987e+20	1.173971e+24	7.288019e+22	0	0	5.522195e+23	5.6246e-10	0.0004116	6.638389e+12	1528473	1.386847e+08	2.017363e-07	7.502846e-14	5.798641e-21	0.4980681	0.5	0.002488402	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.841844e+24	4.673752e+21	9.83717e+24	5.805268e+23	3.20297e+22	1.3068e+24	1.23023e+24	5.84219e+20	1.229646e+24	7.256585e+22	4.003712e+21	0.003063753	5.433255e+23	5.747666e-10	0.0004321388	6.065097e+12	1665733	1.59922e+08	2.114644e-07	8.243891e-14	6.678602e-21	0.5	0.5	0.002618514	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.028657e+25	4.964301e+21	1.02816e+25	5.786864e+23	6.434469e+22	1.3662e+24	1.285821e+24	6.205377e+20	1.285201e+24	7.23358e+22	8.043087e+21	0.005887196	5.348643e+23	5.867745e-10	0.0004526328	5.565708e+12	1809438	1.820944e+08	2.207476e-07	8.983583e-14	7.597341e-21	0.5	0.5	0.002733466	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.073034e+25	5.260384e+21	1.072508e+25	5.785812e+23	9.587497e+22	1.4256e+24	1.341293e+24	6.575481e+20	1.340635e+24	7.232266e+22	1.198437e+22	0.008406546	5.267976e+23	5.985054e-10	0.0004730823	5.117817e+12	1967435	2.066854e+08	2.302044e-07	9.76979e-14	8.616185e-21	0.5	0.5	0.002850568	1	1.61263	7.209709e+26	2.301694e+28	
