Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	4.640765e-05	4.752e+23	4.279151e+23	4.279151e+23	0	4.728495e+22	0	5.94e+22	5.348938e+22	5.348938e+22	0	5.910618e+21	0	0	1.308758e+24	0	0	1.922601e+13	42801.07	343928.6	2.921277e-08	1.57327e-15	1.760728e-23	0.03024771	0.5	2.188331e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.980623e+23	6.4109e+21	8.916514e+23	5.23377e+22	0	1.188e+23	1.122578e+23	8.013625e+20	1.114564e+23	6.542213e+21	0	0	1.326059e+24	0	0	1.8722e+13	48650.04	680915.7	3.560304e-08	2.336856e-15	3.187389e-23	0.04375062	0.5	3.857616e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.367486e+24	9.635451e+21	1.35785e+24	5.811449e+22	0	1.782e+23	1.709357e+23	1.204431e+21	1.697313e+23	7.264312e+21	0	0	1.326288e+24	1.947369e-10	4.102711e-05	1.840972e+13	54936.15	934777.8	3.927157e-08	2.843246e-15	4.277685e-23	0.05234335	0.5	5.090818e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.836827e+24	9.601267e+21	1.827225e+24	6.397328e+22	0	2.376e+23	2.296033e+23	1.200158e+21	2.284032e+23	7.99666e+21	0	0	9.328608e+23	2.519266e-10	6.247808e-05	1.817611e+13	61251.74	1148414	4.19224e-08	3.240038e-15	5.203702e-23	0.05889131	0.5	6.114277e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.304765e+24	1.644701e+22	2.288318e+24	7.123465e+22	0	2.97e+23	2.880957e+23	2.055876e+21	2.860398e+23	8.904332e+21	0	0	8.469501e+23	2.872371e-10	8.407521e-05	1.794315e+13	69089.74	1382963	4.450969e-08	3.652305e-15	6.227844e-23	0.06553385	0.5	7.223838e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.771685e+24	2.138349e+22	2.750301e+24	7.951503e+22	0	3.564e+23	3.464606e+23	2.672936e+21	3.437877e+23	9.939379e+21	0	0	8.008003e+23	3.154471e-10	0.0001052912	1.769105e+13	78219.78	1662137	4.7239e-08	4.113952e-15	7.445193e-23	0.07278011	0.5	8.514539e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.237646e+24	2.60982e+22	3.211548e+24	8.875351e+22	0	4.158e+23	4.047058e+23	3.262275e+21	4.014435e+23	1.109419e+22	0	0	7.667284e+23	3.402844e-10	0.0001265482	1.741479e+13	88692.75	1999875	5.015946e-08	4.63835e-15	8.913175e-23	0.0807759	0.5	0.0001003419	1	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.702653e+24	3.089172e+22	3.671762e+24	9.894666e+22	0	4.752e+23	4.628317e+23	3.861465e+21	4.589702e+23	1.236833e+22	0	0	7.385309e+23	3.628365e-10	0.0001477714	1.711338e+13	100620.5	2408579	5.328182e-08	5.233786e-15	1.068344e-22	0.08956777	0.5	0.0001181894	1	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.166696e+24	3.583695e+22	4.130859e+24	1.10104e+23	0	5.346e+23	5.20837e+23	4.479619e+21	5.163574e+23	1.3763e+22	0	0	7.142624e+23	3.836495e-10	0.0001689469	1.6787e+13	114143.4	2901721	5.66088e-08	5.907799e-15	1.281226e-22	0.09917421	0.5	0.000139037	1	0.6047364	7.209709e+26	2.301694e+28	
