Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
27.5	1973	1e+19	0	5e-06	2.376e+23	1.055784e+23	1.055784e+23	0	1.320216e+23	0	2.97e+22	1.31973e+22	1.31973e+22	0	1.65027e+22	0	0	0.9739054	0	0	1.974342e+13	12537.87	67505.34	1.751991e-08	5.658765e-16	3.798129e-24	0.01117234	-nan	4.499284e-05	-nan	-nan	0	0	2.97e+22	1.31973e+22	1.31973e+22	0	0	1.65027e+22	
55	1973	1e+19	0	5e-06	4.752e+23	1.661654e+23	1.661654e+23	0	3.090346e+23	0	5.94e+22	2.077067e+22	2.077067e+22	0	3.862933e+22	0	0	0.9993191	0	0	1.92693e+13	30070.62	278098.1	2.697415e-08	1.341385e-15	1.386172e-23	0.02584755	-nan	0.0001602634	-nan	-nan	0	0	5.94e+22	2.077067e+22	2.077067e+22	0	0	3.862933e+22	
82.5	1973	1e+19	0	5e-06	7.128e+23	2.028865e+23	2.028865e+23	0	5.099135e+23	0	8.91e+22	2.536081e+22	2.536081e+22	0	6.373919e+22	0	0	0.9999822	0	0	1.865382e+13	51254.27	682353.2	3.570485e-08	2.35024e-15	3.214811e-23	0.04384096	-nan	0.0003598111	-nan	-nan	0	0	8.91e+22	2.536081e+22	2.536081e+22	0	0	6.373919e+22	
110	1973	1e+19	0	5e-06	9.504e+23	2.255865e+23	2.255865e+23	0	7.248135e+23	0	1.188e+23	2.819831e+22	2.819831e+22	0	9.060169e+22	0	0	0.9999995	0	0	1.796422e+13	75651.78	1308388	4.390418e-08	3.553608e-15	5.977114e-23	0.06383781	-nan	0.0006442452	-nan	-nan	0	0	1.188e+23	2.819831e+22	2.819831e+22	0	0	9.060169e+22	
137.5	1973	1e+19	0	5e-06	1.188e+24	2.397357e+23	2.397357e+23	0	9.482643e+23	0	1.485e+23	2.996696e+22	2.996696e+22	0	1.18533e+23	0	0	1	0	0	1.724329e+13	103112.3	2176580	5.169166e-08	4.926049e-15	9.75518e-23	0.0849413	-nan	0.001009268	-nan	-nan	0	0	1.485e+23	2.996696e+22	2.996696e+22	0	0	1.18533e+23	
165	1973	1e+19	0	5e-06	1.4256e+24	2.485877e+23	2.485877e+23	0	1.177012e+24	0	1.782e+23	3.107346e+22	3.107346e+22	0	1.471265e+23	0	0	1	0	0	1.651499e+13	133630	3309065	5.918124e-08	6.456927e-15	1.463949e-22	0.1066361	-nan	0.001450627	-nan	-nan	0	0	1.782e+23	3.107346e+22	3.107346e+22	0	0	1.471265e+23	
192.5	1973	1e+19	0	5e-06	1.6632e+24	2.54135e+23	2.54135e+23	0	1.409065e+24	0	2.079e+23	3.176688e+22	3.176688e+22	0	1.761331e+23	0	0	1	0	0	1.579232e+13	167296.3	4733351	6.647139e-08	8.14568e-15	2.074332e-22	0.1286392	-nan	0.001965511	-nan	-nan	0	0	2.079e+23	3.176688e+22	3.176688e+22	0	0	1.761331e+23	
220	1973	1e+19	0	5e-06	1.9008e+24	2.576141e+23	2.576141e+23	0	1.643186e+24	0	2.376e+23	3.220177e+22	3.220177e+22	0	2.053982e+23	0	0	1	0	0	1.508236e+13	204276.6	6483484	7.364259e-08	9.998064e-15	2.820727e-22	0.1507944	-nan	0.002552594	-nan	-nan	0	0	2.376e+23	3.220177e+22	3.220177e+22	0	0	2.053982e+23	
247.5	1973	1e+19	0	5e-06	2.1384e+24	2.597969e+23	2.597969e+23	0	1.878603e+24	0	2.673e+23	3.247462e+22	3.247462e+22	0	2.348254e+23	0	0	1	0	0	1.4389e+13	244796.7	8600642	8.075995e-08	1.202403e-14	3.720164e-22	0.1730138	-nan	0.003211767	-nan	-nan	0	0	2.673e+23	3.247462e+22	3.247462e+22	0	0	2.348254e+23	
