Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1973	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1973	1e+19	0	1	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	0	4.959903e+22	5.94e+22	0	0	0	5.939144e+22	0	0	0	1617.837	
110	1973	1e+19	0	0.5075049	9.504e+23	4.680674e+23	3.341342e+21	4.64726e+23	4.823326e+23	0	1.188e+23	5.850842e+22	4.176677e+20	5.809075e+22	6.029158e+22	0	0	1.326059e+24	0	0	6.920432e+09	2.613634e+13	1.267466e+16	9.032982e-05	1.50425e-08	5.205558e-13	104.1006	-nan	0.01080741	-nan	-nan	0	0	1.188e+23	4.885456e+22	4.885456e+22	0	0	5.03435e+22	1.188e+23	5.849999e+22	5.849999e+22	0	6.028289e+22	0	0	0	1642.121	
165	1973	1e+19	0	0.3975141	1.4256e+24	9.361347e+23	6.596106e+21	9.295386e+23	4.894653e+23	0	1.782e+23	1.170168e+23	8.245133e+20	1.161923e+23	6.118316e+22	0	0	1.326288e+24	1.567168e-10	2.138321e-05	2832309	3.288916e+16	1.41233e+21	0.004340789	3.473723e-05	5.776702e-08	98.38657	-nan	0.9671674	-nan	-nan	0	0	1.782e+23	8.964815e+22	8.964815e+22	0	0	5.914895e+22	1.782e+23	1.169915e+23	1.169915e+23	0	6.118278e+22	0	0	0	1666.634	
220	1973	1e+19	0	0.3764454	1.9008e+24	1.404202e+24	7.59212e+21	1.39661e+24	4.965979e+23	0	2.376e+23	1.755253e+23	9.49015e+20	1.745762e+23	6.207474e+22	0	0	9.945751e+23	2.173397e-10	4.277039e-05	12990.92	5.698348e+18	9.390312e+23	0.03788596	0.002646149	3.840685e-05	34.3759	-nan	3.765452	-nan	-nan	0	0	2.376e+23	1.237108e+23	1.237108e+23	0	0	7.468532e+22	2.376e+23	1.754747e+23	1.754747e+23	0	6.209109e+22	0	0	0	1691.376	
275	1973	1e+19	0	0.3864672	2.376e+24	1.872269e+24	1.281155e+22	1.859458e+24	5.037306e+23	0	2.97e+23	2.340337e+23	1.601444e+21	2.324322e+23	6.296632e+22	0	0	8.958764e+23	2.577536e-10	6.426151e-05	12981.2	5.477933e+18	9.397491e+23	0.0378956	0.002647497	3.843619e-05	34.36769	-nan	3.976258	-nan	-nan	0	0	2.97e+23	1.521532e+23	1.521532e+23	0	0	9.5842e+22	2.97e+23	2.339494e+23	2.339494e+23	0	6.300783e+22	0	0	0	1716.349	
330	1973	1e+19	0	0.4089181	2.8512e+24	2.340337e+24	1.732922e+22	2.323008e+24	5.108632e+23	0	3.564e+23	2.925421e+23	2.166153e+21	2.903759e+23	6.385791e+22	0	0	8.388759e+23	2.898402e-10	8.55583e-05	12971.12	5.707833e+18	9.404958e+23	0.03790564	0.0026489	3.846675e-05	34.35919	-nan	3.873214	-nan	-nan	0	0	3.564e+23	1.759025e+23	1.759025e+23	0	0	1.216917e+23	3.564e+23	2.924156e+23	2.924156e+23	0	6.393301e+22	0	0	0	1741.551	
385	1973	1e+19	0	0.4362411	3.3264e+24	2.808404e+24	2.184808e+22	2.786556e+24	5.179959e+23	0	4.158e+23	3.510505e+23	2.73101e+21	3.483195e+23	6.474949e+22	0	0	7.975325e+23	3.174655e-10	0.0001068874	12960.32	6.128838e+18	9.412962e+23	0.0379164	0.002650404	3.849952e-05	34.35009	-nan	3.660632	-nan	-nan	0	0	4.158e+23	1.957333e+23	1.957333e+23	0	0	1.5146e+23	4.158e+23	3.508735e+23	3.508735e+23	0	6.48666e+22	0	0	0	1766.982	
440	1973	1e+19	0	0.4649796	3.8016e+24	3.276471e+24	2.649832e+22	3.249973e+24	5.251285e+23	0	4.752e+23	4.095589e+23	3.31229e+21	4.062466e+23	6.564107e+22	0	0	7.643739e+23	3.421236e-10	0.0001282164	12948.68	6.634344e+18	9.42161e+23	0.03792803	0.002652029	3.853494e-05	34.34028	-nan	3.431428	-nan	-nan	0	0	4.752e+23	2.12292e+23	2.12292e+23	0	0	1.845003e+23	4.752e+23	4.093229e+23	4.093229e+23	0	6.580863e+22	0	0	0	1792.643	
495	1973	1e+19	0	0.4934524	4.2768e+24	3.744539e+24	3.131815e+22	3.713221e+24	5.322612e+23	0	5.346e+23	4.680674e+23	3.914769e+21	4.641526e+23	6.653265e+22	0	0	7.365057e+23	3.646114e-10	0.0001495394	12936.14	7.174394e+18	9.430943e+23	0.03794056	0.002653782	3.857315e-05	34.3297	-nan	3.219417	-nan	-nan	0	0	5.346e+23	2.261185e+23	2.261185e+23	0	0	2.202728e+23	5.346e+23	4.677639e+23	4.677639e+23	0	6.675907e+22	0	0	0	1818.533	
