Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.209709e+26	2.301694e+28	
55	1973	1e+19	0	0.0001287826	4.752e+23	4.555894e+23	4.555894e+23	0	0	1.96106e+22	5.94e+22	5.694867e+22	5.694867e+22	0	0	2.451325e+21	0.0412681	0	0	0	0	0	0	0	0	0	0	0	0.06719293	7.209709e+26	2.301694e+28	
110	1973	1e+19	0	0.0001287826	9.504e+23	9.024091e+23	9.024091e+23	0	0	4.799094e+22	1.188e+23	1.128011e+23	1.128011e+23	0	0	5.998868e+21	0.05049552	0	0	0	0	0	0	0	0	0	0	0	0.1343859	7.209709e+26	2.301694e+28	
165	1973	1e+19	0	0.0001287826	1.4256e+24	1.342378e+24	1.342378e+24	0	0	8.322201e+22	1.782e+23	1.677972e+23	1.677972e+23	0	0	1.040275e+22	0.05837683	0	0	0	0	0	0	0	0	0	0	0	0.2015788	7.209709e+26	2.301694e+28	
220	1973	1e+19	0	0.0001287826	1.9008e+24	1.776624e+24	1.776624e+24	0	0	1.241762e+23	2.376e+23	2.22078e+23	2.22078e+23	0	0	1.552203e+22	0.0653284	0	0	0	0	0	0	0	0	0	0	0	0.2687717	7.209709e+26	2.301694e+28	
275	1973	1e+19	0	0.0001287826	2.376e+24	2.205883e+24	2.205883e+24	0	0	1.701168e+23	2.97e+23	2.757354e+23	2.757354e+23	0	0	2.12646e+22	0.07159798	0	0	0	0	0	0	0	0	0	0	0	0.3359647	7.209709e+26	2.301694e+28	
330	1973	1e+19	0	0.0001287826	2.8512e+24	2.630679e+24	2.630679e+24	0	0	2.205215e+23	3.564e+23	3.288348e+23	3.288348e+23	0	0	2.756519e+22	0.0773434	0	0	0	0	0	0	0	0	0	0	0	0.4031576	7.209709e+26	2.301694e+28	
385	1973	1e+19	0	0.0001287826	3.3264e+24	3.051403e+24	3.051403e+24	0	0	2.749972e+23	4.158e+23	3.814253e+23	3.814253e+23	0	0	3.437465e+22	0.08267112	0	0	0	0	0	0	0	0	0	0	0	0.4703505	7.209709e+26	2.301694e+28	
440	1973	1e+19	0	0.0001287826	3.8016e+24	3.468365e+24	3.468365e+24	0	0	3.332349e+23	4.752e+23	4.335456e+23	4.335456e+23	0	0	4.165436e+22	0.08765647	0	0	0	0	0	0	0	0	0	0	0	0.5375435	7.209709e+26	2.301694e+28	
495	1973	1e+19	0	0.0001287826	4.2768e+24	3.881817e+24	3.881817e+24	0	0	3.949831e+23	5.346e+23	4.852271e+23	4.852271e+23	0	0	4.937289e+22	0.09235483	0	0	0	0	0	0	0	0	0	0	0	0.6047364	7.209709e+26	2.301694e+28	
550	1973	1e+19	0	0.0001287826	4.752e+24	4.291967e+24	4.291967e+24	0	0	4.600327e+23	5.94e+23	5.364959e+23	5.364959e+23	0	0	5.750408e+22	0.09680822	0	0	0	0	0	0	0	0	0	0	0	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	0.0001287826	5.2272e+24	4.698995e+24	4.698995e+24	0	0	5.282055e+23	6.534e+23	5.873743e+23	5.873743e+23	0	0	6.602569e+22	0.1010494	0	0	0	0	0	0	0	0	0	0	0	0.7391223	7.209709e+26	2.301694e+28	
