Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	7.407139e-17	
55	1973	1e+19	0	4.640765e-05	4.752e+23	3.672437e+23	3.672437e+23	0	1.079563e+23	0	5.94e+22	4.590546e+22	4.590546e+22	0	1.349454e+22	0	0	1.308758e+24	0	0	3.665881e+13	51249.6	430396.9	3.138901e-08	1.816406e-15	2.184271e-23	0.06658729	0.5	5.176266e-05	1	0.06719293	7.209709e+26	2.301694e+28	7.407139e-17	
110	1973	1e+19	0	4.640765e-05	9.504e+23	8.340784e+23	1.227325e+21	8.32851e+23	1.163216e+23	0	1.188e+23	1.042598e+23	1.534156e+20	1.041064e+23	1.454021e+22	0	0	1.326059e+24	0	0	3.459394e+13	58516.92	878172.1	3.864375e-08	2.753064e-15	4.075789e-23	0.09523932	0.5	9.114719e-05	1	0.1343859	7.209709e+26	2.301694e+28	7.407139e-17	
165	1973	1e+19	0	4.640765e-05	1.4256e+24	1.299909e+24	1.887862e+21	1.298021e+24	1.25691e+23	0	1.782e+23	1.624886e+23	2.359828e+20	1.622526e+23	1.571138e+22	0	0	1.326288e+24	1.903585e-10	3.832156e-05	3.342338e+13	65444.74	1206957	4.264599e-08	3.35285e-15	5.477829e-23	0.1120636	0.5	0.000118356	1	0.2015788	7.209709e+26	2.301694e+28	7.407139e-17	
220	1973	1e+19	0	4.640765e-05	1.9008e+24	1.765562e+24	1.906134e+21	1.763656e+24	1.352376e+23	0	2.376e+23	2.206953e+23	2.382667e+20	2.20457e+23	1.69047e+22	0	0	9.396715e+23	2.475698e-10	5.97252e-05	3.262693e+13	72134.36	1467110	4.537274e-08	3.795315e-15	6.59719e-23	0.1238295	0.5	0.0001391448	1	0.2687717	7.209709e+26	2.301694e+28	7.407139e-17	
275	1973	1e+19	0	4.640765e-05	2.376e+24	2.229423e+24	3.263798e+21	2.226159e+24	1.465771e+23	0	2.97e+23	2.786779e+23	4.079747e+20	2.782699e+23	1.832214e+22	0	0	8.528836e+23	2.832069e-10	8.115023e-05	3.191064e+13	79937.69	1729816	4.784664e-08	4.220469e-15	7.736211e-23	0.1346779	0.5	0.0001595863	1	0.3359647	7.209709e+26	2.301694e+28	7.407139e-17	
330	1973	1e+19	0	4.640765e-05	2.8512e+24	2.691994e+24	4.261195e+21	2.687733e+24	1.592057e+23	0	3.564e+23	3.364993e+23	5.326494e+20	3.359666e+23	1.990071e+22	0	0	8.058456e+23	3.119109e-10	0.0001024311	3.118383e+13	88848.46	2027324	5.037157e-08	4.677662e-15	9.02673e-23	0.1458674	0.5	0.0001819665	1	0.4031576	7.209709e+26	2.301694e+28	7.407139e-17	
385	1973	1e+19	0	4.640765e-05	3.3264e+24	3.153383e+24	5.217816e+21	3.148165e+24	1.730171e+23	0	4.158e+23	3.941729e+23	6.52227e+20	3.935206e+23	2.162714e+22	0	0	7.708744e+23	3.370776e-10	0.0001236693	3.041932e+13	98982.96	2377522	5.304711e-08	5.187776e-15	1.054287e-22	0.1578086	0.5	0.0002073195	1	0.4703505	7.209709e+26	2.301694e+28	7.407139e-17	
440	1973	1e+19	0	4.640765e-05	3.8016e+24	3.613619e+24	6.19368e+21	3.607425e+24	1.879814e+23	0	4.752e+23	4.517023e+23	7.7421e+20	4.509281e+23	2.349767e+22	0	0	7.420821e+23	3.598578e-10	0.0001448549	2.961045e+13	110481.8	2794352	5.590881e-08	5.762598e-15	1.234283e-22	0.1706331	0.5	0.0002362606	1	0.5375435	7.209709e+26	2.301694e+28	7.407139e-17	
495	1973	1e+19	0	4.640765e-05	4.2768e+24	4.072717e+24	7.200375e+21	4.065517e+24	2.040825e+23	0	5.346e+23	5.090897e+23	9.000469e+20	5.081896e+23	2.551032e+22	0	0	7.17398e+23	3.80839e-10	0.0001659866	2.875763e+13	123501.9	3291764	5.897225e-08	6.411405e-15	1.448495e-22	0.1843768	0.5	0.0002692785	1	0.6047364	7.209709e+26	2.301694e+28	7.407139e-17	
