Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1973	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
27.5	1973	1e+19	0	2.595998e-05	2.376e+23	2.054953e+23	2.054953e+23	0	3.210472e+22	0	2.97e+22	2.568691e+22	2.568691e+22	0	4.01309e+21	0	0	1.291682e+24	0	0	1.968121e+13	15880.08	92410.23	1.931995e-08	6.881289e-16	5.093214e-24	0.01354321	0.5	1.158405e-05	1	0.03359647	7.209709e+26	2.301694e+28	2.97e+22	2.568691e+22	2.568691e+22	0	0	4.01309e+21	
55	1973	1e+19	0	2.682077e-05	4.752e+23	4.385403e+23	3.171646e+21	4.353686e+23	3.665972e+22	0	5.94e+22	5.481753e+22	3.964557e+20	5.442108e+22	4.582465e+21	0	0	1.325388e+24	0	0	1.947118e+13	18936.49	176695.4	2.317712e-08	9.90323e-16	8.793312e-24	0.01928276	0.5	1.915114e-05	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	4.968304e+22	4.968304e+22	0	0	9.716959e+21	
82.5	1973	1e+19	0	2.72735e-05	7.128e+23	6.709376e+23	4.729877e+21	6.662078e+23	4.186236e+22	0	8.91e+22	8.386721e+22	5.912346e+20	8.327597e+22	5.232795e+21	0	0	1.326268e+24	1.533455e-10	2.00324e-05	1.932247e+13	22158.14	246632.8	2.565097e-08	1.213013e-15	1.192025e-23	0.0234384	0.5	2.533544e-05	1	0.1007894	7.209709e+26	2.301694e+28	8.91e+22	7.246329e+22	7.246329e+22	0	0	1.663671e+22	
110	1973	1e+19	0	2.739401e-05	9.504e+23	9.03194e+23	4.89992e+21	8.982941e+23	4.720596e+22	0	1.188e+23	1.128993e+23	6.1249e+20	1.122868e+23	5.900745e+21	0	0	1.003557e+24	1.939181e-10	3.065388e-05	1.920031e+13	25256.64	310285.7	2.755708e-08	1.399988e-15	1.477997e-23	0.0268802	0.5	3.107759e-05	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	9.419644e+22	9.419644e+22	0	0	2.460356e+22	
137.5	1973	1e+19	0	2.739401e-05	1.188e+24	1.134362e+24	7.828169e+21	1.126533e+24	5.363838e+22	0	1.485e+23	1.417952e+23	9.785211e+20	1.408167e+23	6.704798e+21	0	0	9.317921e+23	2.195983e-10	4.133276e-05	1.907552e+13	28885.93	381101.9	2.94156e-08	1.595193e-15	1.797657e-23	0.03042913	0.5	3.755336e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.485e+23	1.150035e+23	1.150035e+23	0	0	3.349655e+22	
165	1973	1e+19	0	2.739401e-05	1.4256e+24	1.364774e+24	9.948055e+21	1.354826e+24	6.082568e+22	0	1.782e+23	1.705968e+23	1.243507e+21	1.693533e+23	7.60321e+21	0	0	8.923822e+23	2.402482e-10	5.183462e-05	1.894032e+13	32990.32	464386.4	3.133129e-08	1.809732e-15	2.172244e-23	0.03427691	0.5	4.505692e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.350001e+23	1.350001e+23	0	0	4.319991e+22	
192.5	1973	1e+19	0	2.739401e-05	1.6632e+24	1.594506e+24	1.197209e+22	1.582534e+24	6.869386e+22	0	2.079e+23	1.993133e+23	1.496511e+21	1.978168e+23	8.586733e+21	0	0	8.627434e+23	2.583825e-10	6.233894e-05	1.879329e+13	37549.31	562695.6	3.331722e-08	2.046422e-15	2.612041e-23	0.03845901	0.5	5.375867e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.079e+23	1.542711e+23	1.542711e+23	0	0	5.362894e+22	
220	1973	1e+19	0	2.739401e-05	1.9008e+24	1.823588e+24	1.401271e+22	1.809575e+24	7.721215e+22	0	2.376e+23	2.279485e+23	1.751589e+21	2.261969e+23	9.651519e+21	0	0	8.379745e+23	2.747703e-10	7.281635e-05	1.863449e+13	42565.25	677957.8	3.536905e-08	2.30624e-15	3.124957e-23	0.0429756	0.5	6.377155e-05	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.728821e+23	1.728821e+23	0	0	6.471786e+22	
247.5	1973	1e+19	0	2.739401e-05	2.1384e+24	2.05204e+24	1.609406e+22	2.035946e+24	8.636022e+22	0	2.673e+23	2.56505e+23	2.011758e+21	2.544932e+23	1.079503e+22	0	0	8.165133e+23	2.898235e-10	8.326308e-05	1.846432e+13	48047.12	812026.4	3.748035e-08	2.589793e-15	3.718645e-23	0.04781876	0.5	7.519406e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.673e+23	1.908864e+23	1.908864e+23	0	0	7.641356e+22	
